seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
43.716902810100535,6.158112310211143,35.944805583541566,5.525012980884287,30.538950542305535,6.9386393393023615,26.0
24.631824155836387,5.768179968896237,25.187926860759482,5.966015073968126,22.80206600369978,5.538830987378189,25.0
26.740306778742383,6.22611306796334,30.179901137830672,5.103486872710099,26.387490668553095,5.697497745586157,18.5
29.376759857546613,6.4589172129238595,30.924011001153364,5.3194532795087,27.22176755672942,6.687497218340519,18.0
24.377650335152673,6.291425702088016,23.89100321141214,5.922799026630095,26.20267051635769,6.872516614294655,25.0
16.97909684831718,8.345695645449617,18.066219155416633,8.07764932655531,22.155369005710824,8.701778222490612,19.0
26.14212031577743,9.396936856553049,19.607898015137547,10.538597689875557,23.427633183194036,12.184454478658392,22.0
19.38544848662549,6.81014019432048,22.947003497992707,7.091000627318956,22.155369005710824,8.701778222490612,10.0
26.14212031577743,9.396936856553049,30.2385036321342,9.835127868789957,28.02525028084683,11.155986124009615,15.0
26.867068906406566,11.03719896800746,25.7163293255851,9.992114143375566,33.71392237910087,12.48504831818841,21.0
26.135852666042553,9.444710221322676,21.16673113650772,9.400612801511366,18.41929401868924,12.238834036305324,17.24
33.57421852896035,8.035627371670598,28.26098888681847,9.962866491099502,28.66903685034071,10.07294929310836,36.63
35.324260207994854,6.508975402219832,33.87017383565001,8.785628551766276,30.829630542582457,6.433533694245101,51.8
47.289655300550336,7.735692310345733,37.67414975505956,8.963847458676609,38.52458268298291,6.012241741040139,37.38
38.809891967736085,6.022635599239543,46.10792926695115,6.051039140621232,26.5909803018902,6.810302169726245,22.0
42.11934617985341,7.319077923585994,42.29614782214315,5.863590499581337,35.85376013528869,9.168340907979346,38.0
51.8065806569373,4.4032518024014715,44.71563733332758,6.0131216639072536,37.129980882574316,8.175217042847764,42.0
43.63269859649413,5.541016281551019,47.08436738279213,4.243288442648351,40.67310406903387,7.634629519592013,48.0
17.195146571743503,8.575934732839826,18.479605717936366,10.699046490553679,15.656577612384137,8.589226140388316,14.3
24.320010811673747,9.767061282766008,23.979669820041785,9.675722160094336,20.15742374568248,8.589226140388316,35.7
27.00225397231194,9.444063048168973,27.39858256810637,9.69532420537711,28.753142847582986,10.43448007844636,10.0
23.340462474724347,10.921746386904275,28.490328206533814,11.109911137921037,28.753142847582986,10.43448007844636,25.0
25.910875868619634,7.842658190261521,35.720796881655936,9.932995426849264,33.12816598218417,8.902649680362023,50.0
38.97150199102115,10.728488941576854,32.84684861742788,11.221955657337798,37.264463757479184,10.762060211417145,25.0
16.861930336202448,9.461183309817745,16.75191513554338,8.574911908064955,16.27475388140942,9.040861854135867,14.3
