seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
25.74588394165039,10.11378288269043,28.433181762695312,11.281169891357422,27.333433151245117,10.062822341918945,26.0
22.880077362060547,9.29830551147461,24.83970069885254,7.002499580383301,23.156394958496094,9.700840950012207,25.0
21.619667053222656,8.268070220947266,25.096763610839844,11.055174827575684,22.068490982055664,7.646288871765137,18.5
23.24942398071289,8.159980773925781,25.84153938293457,10.133670806884766,22.10103988647461,9.097758293151855,18.0
22.503183364868164,9.60009479522705,20.40799331665039,9.130284309387207,20.904190063476562,10.749934196472168,25.0
14.183675765991211,6.6390061378479,12.570762634277344,8.642447471618652,21.729473114013672,10.434857368469238,19.0
16.72330093383789,10.058887481689453,16.61646270751953,6.832573890686035,14.835718154907227,6.628625392913818,22.0
19.55527114868164,8.111245155334473,19.36251449584961,8.23388671875,21.469970703125,11.539018630981445,10.0
16.38121795654297,10.132352828979492,20.219104766845703,8.473816871643066,19.005163192749023,6.4245219230651855,15.0
27.859210968017578,15.060517311096191,25.316646575927734,14.94565486907959,20.74114227294922,14.464200973510742,21.0
29.487564086914062,14.613697052001953,33.258480072021484,13.952138900756836,34.90714645385742,13.927623748779297,17.24
34.886043548583984,10.621172904968262,33.900577545166016,9.183938980102539,36.00929641723633,9.636970520019531,36.63
39.04889678955078,16.52924156188965,38.87578201293945,14.213163375854492,40.25754165649414,13.433781623840332,51.8
40.79736328125,15.531641960144043,32.5782585144043,18.952552795410156,39.3905029296875,18.199596405029297,37.38
38.24821472167969,14.297832489013672,35.32820129394531,15.375335693359375,37.990482330322266,12.394708633422852,22.0
29.148115158081055,14.099796295166016,28.137136459350586,12.45641040802002,28.133373260498047,17.007314682006836,38.0
39.613075256347656,16.767234802246094,42.790374755859375,11.170255661010742,38.75002670288086,17.781494140625,42.0
35.870018005371094,17.653549194335938,39.35576248168945,17.87449073791504,37.3824462890625,15.412237167358398,48.0
27.28497314453125,6.992458820343018,24.77699851989746,7.425548076629639,15.478959083557129,7.642046928405762,14.3
16.48119354248047,6.7589898109436035,19.244060516357422,7.446414947509766,14.065418243408203,6.581155776977539,35.7
27.187101364135742,7.086747169494629,20.366104125976562,6.649142742156982,25.903533935546875,7.085628509521484,10.0
