seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
27.93306541442871,10.988707542419434,29.45862579345703,12.455758094787598,28.035202026367188,10.7582426071167,26.0
21.981781005859375,8.689754486083984,22.17237091064453,7.990963935852051,21.787744522094727,8.482961654663086,25.0
20.927791595458984,8.298616409301758,25.583120346069336,11.395196914672852,21.976028442382812,8.754032135009766,18.5
22.924182891845703,8.377151489257812,25.54218101501465,11.478859901428223,21.29055404663086,8.662861824035645,18.0
20.431528091430664,10.988707542419434,19.106517791748047,9.369291305541992,20.582324981689453,10.75823974609375,25.0
13.03242301940918,7.582645416259766,12.89944076538086,8.031147956848145,21.454036712646484,12.301470756530762,19.0
16.341995239257812,8.624457359313965,15.347455978393555,7.84666633605957,15.436352729797363,7.484775543212891,22.0
19.620365142822266,8.48676872253418,19.65183448791504,8.985461235046387,21.454036712646484,12.301470756530762,10.0
16.341995239257812,8.624457359313965,20.449438095092773,8.394271850585938,18.889795303344727,7.838964939117432,15.0
29.39921760559082,15.978533744812012,22.754764556884766,13.357725143432617,25.97482681274414,16.984302520751953,21.0
29.89986801147461,14.664433479309082,30.999610900878906,17.117828369140625,31.153438568115234,17.017698287963867,17.24
34.516239166259766,9.529881477355957,34.78809356689453,8.632781982421875,34.450767517089844,11.530618667602539,36.63
36.388511657714844,16.283994674682617,38.51609420776367,13.115408897399902,39.9743766784668,13.699623107910156,51.8
45.03334426879883,16.163978576660156,34.42403030395508,18.26494789123535,36.5310173034668,17.91048812866211,37.38
35.30148696899414,14.574536323547363,34.870628356933594,15.224918365478516,35.84566116333008,12.684794425964355,22.0
27.375179290771484,14.171831130981445,26.98641586303711,12.371578216552734,26.502593994140625,15.49032211303711,38.0
35.30411911010742,17.558021545410156,44.119346618652344,10.425126075744629,32.97126007080078,18.05123519897461,42.0
33.53884506225586,17.451433181762695,32.26411056518555,18.200551986694336,32.99266815185547,18.309215545654297,48.0
30.95323371887207,7.654368877410889,24.396514892578125,7.6526970863342285,12.405139923095703,8.776780128479004,14.3
14.650876998901367,7.585121154785156,18.861263275146484,7.888726711273193,12.703693389892578,8.277180671691895,35.7
30.48218536376953,7.053475379943848,22.629119873046875,7.585721492767334,31.022979736328125,7.9385480880737305,10.0
28.287656784057617,7.864828109741211,29.633886337280273,8.042435646057129,35.70795440673828,8.06307315826416,25.0
22.34659767150879,8.341851234436035,22.885751724243164,7.7693376541137695,36.35771942138672,11.196846961975098,50.0
48.59449005126953,15.924673080444336,38.14735794067383,15.646961212158203,47.0832405090332,13.79392147064209,25.0
19.36539077758789,7.317781925201416,25.376850128173828,7.468893527984619,17.04238510131836,7.027754306793213,14.3
17.27623176574707,6.268883228302002,25.759456634521484,7.416455268859863,17.53216552734375,6.87532377243042,35.7
23.105865478515625,7.0206427574157715,26.882518768310547,7.295024871826172,29.211605072021484,6.938606262207031,10.0
33.31083679199219,7.0224785804748535,27.02045249938965,7.285490036010742,35.12819290161133,7.050085544586182,25.0
22.271747589111328,7.912432670593262,37.51487350463867,7.610705852508545,38.416419982910156,8.67406940460205,50.0
52.65544891357422,15.556528091430664,28.122596740722656,8.686929702758789,47.289005279541016,13.860251426696777,25.0
22.934986114501953,7.15627908706665,22.457304000854492,7.96722412109375,17.68000030517578,6.523192405700684,14.3
20.01129913330078,7.179588317871094,16.97752571105957,7.038877487182617,17.553234100341797,6.325070858001709,35.7
27.237281799316406,6.937536716461182,24.419910430908203,6.722923278808594,29.144702911376953,6.936042308807373,10.0
30.37282943725586,7.112320899963379,27.13405418395996,7.877291679382324,27.70507049560547,6.874268531799316,25.0
22.227928161621094,7.910672664642334,31.35579490661621,8.364850997924805,34.08734893798828,7.908802032470703,50.0
52.72654342651367,15.554117202758789,31.64291763305664,9.428727149963379,47.267398834228516,13.844544410705566,25.0
28.357419967651367,11.878965377807617,27.200942993164062,12.46376895904541,30.748760223388672,10.852422714233398,23.0
41.89020538330078,8.555984497070312,24.81256103515625,11.133268356323242,43.13893508911133,9.166515350341797,36.0
46.31985855102539,8.681462287902832,26.68793487548828,14.837063789367676,47.44423294067383,9.658894538879395,62.0
58.409149169921875,12.285985946655273,30.114381790161133,17.654544830322266,43.4973258972168,17.017627716064453,70.0
32.6922492980957,18.696762084960938,30.875282287597656,14.791513442993164,32.71711349487305,18.294679641723633,22.5
32.64657211303711,18.652790069580078,28.28337860107422,17.217994689941406,33.098575592041016,17.973079681396484,31.0
32.0786018371582,8.641779899597168,31.917863845825195,8.286760330200195,32.00924301147461,8.411443710327148,36.0
32.64657211303711,18.652790069580078,31.256793975830078,18.309890747070312,31.4318790435791,18.01218605041504,38.5
35.667762756347656,8.73243236541748,35.51552200317383,8.602840423583984,35.715206146240234,8.738051414489746,32.0
30.619098663330078,18.082965850830078,32.04905700683594,18.274124145507812,31.500511169433594,18.653335571289062,5.3
30.624217987060547,18.082962036132812,31.49205780029297,18.5216064453125,31.508468627929688,18.653303146362305,7.1
26.834636688232422,16.34746742248535,32.43545150756836,18.26034164428711,26.1132869720459,14.470487594604492,9.2
9.647245407104492,11.204055786132812,32.282798767089844,18.269081115722656,17.228042602539062,14.48241901397705,17.1
30.83663558959961,18.06093406677246,32.049617767333984,18.274124145507812,29.896015167236328,18.61140251159668,7.8
40.944854736328125,14.133345603942871,42.97869110107422,12.435941696166992,30.971599578857422,16.908138275146484,16.0
52.6537971496582,6.940795421600342,46.4667854309082,9.727709770202637,51.310279846191406,8.420372009277344,31.0
29.046911239624023,9.347882270812988,42.229976654052734,7.307316780090332,30.993555068969727,9.238192558288574,53.0
29.046911239624023,9.347882270812988,46.4667854309082,9.727709770202637,30.993555068969727,9.238192558288574,55.0
18.690975189208984,11.202010154724121,19.96227264404297,10.55186653137207,18.516071319580078,10.854412078857422,29.0
26.1102294921875,8.078326225280762,28.906450271606445,9.450626373291016,28.863245010375977,9.169830322265625,17.0
22.831661224365234,7.851520538330078,28.96859359741211,9.192547798156738,28.91468048095703,8.6953125,20.0
19.558963775634766,9.758855819702148,20.70281982421875,8.57632827758789,19.437225341796875,9.720671653747559,29.0
36.44862365722656,16.41343116760254,40.582298278808594,16.998512268066406,36.714412689208984,18.054670333862305,42.0
40.524898529052734,9.558786392211914,41.13251876831055,9.01883316040039,41.006622314453125,7.721423625946045,65.0
59.57719421386719,9.378366470336914,60.911048889160156,8.609466552734375,61.44788360595703,8.413890838623047,42.0
21.496898651123047,8.833139419555664,20.96375846862793,9.632566452026367,21.503023147583008,14.702143669128418,5.0
7.6577606201171875,8.826552391052246,7.819734573364258,8.586233139038086,20.656333923339844,14.044585227966309,20.0
9.783529281616211,14.369205474853516,14.77047348022461,16.10024642944336,16.635822296142578,14.208613395690918,14.0
24.905521392822266,16.240331649780273,23.601606369018555,14.327573776245117,21.536319732666016,14.70215892791748,8.0
20.078773498535156,14.941555976867676,17.290241241455078,13.357194900512695,18.932193756103516,14.5914945602417,8.57
14.872613906860352,12.5955810546875,15.904688835144043,8.255698204040527,15.799199104309082,7.695937156677246,11.0
14.872613906860352,12.5955810546875,14.170072555541992,9.898473739624023,13.928266525268555,9.515897750854492,14.84
15.30660629272461,12.573972702026367,14.64415168762207,11.278487205505371,29.68693733215332,18.094467163085938,8.0
8.247552871704102,9.212909698486328,7.580385208129883,9.940704345703125,24.42375373840332,17.346466064453125,9.2
22.5869140625,16.878232955932617,26.46116828918457,17.13192367553711,21.471450805664062,14.737032890319824,7.6
44.1688117980957,7.465647220611572,50.368064880371094,8.895230293273926,44.93643569946289,8.853093147277832,40.0
67.92881774902344,6.4462761878967285,67.58512878417969,7.035808086395264,68.02810668945312,6.330814361572266,60.0
64.55091857910156,7.084041595458984,63.811302185058594,8.075562477111816,65.20050048828125,6.880290508270264,70.0
36.55085754394531,10.235992431640625,35.23627471923828,9.238497734069824,38.219970703125,10.164976119995117,15.0
40.15477752685547,8.53586196899414,38.45359802246094,8.222640037536621,40.43796157836914,8.33507251739502,17.5
27.312868118286133,8.207181930541992,27.841764450073242,8.12810230255127,29.9925479888916,8.608451843261719,32.5
37.54982376098633,8.601195335388184,32.28187942504883,8.896465301513672,38.5822639465332,8.714621543884277,37.0
26.572298049926758,8.662874221801758,21.632732391357422,8.003421783447266,21.391796112060547,7.499455451965332,41.0
12.492412567138672,7.7255988121032715,10.765413284301758,6.856882095336914,9.148361206054688,6.4047322273254395,7.0
21.488204956054688,7.386900901794434,23.899246215820312,8.464911460876465,20.023338317871094,7.638940811157227,11.5
30.796749114990234,7.7348952293396,31.275514602661133,7.189633846282959,36.742401123046875,7.185082912445068,34.6
46.70374298095703,7.118535995483398,49.57307434082031,8.067574501037598,48.65016174316406,6.996156215667725,44.0
11.574785232543945,7.359112739562988,10.659330368041992,7.488993167877197,11.435367584228516,7.991292953491211,7.0
23.24152374267578,7.722448825836182,22.887008666992188,8.458085060119629,19.411693572998047,7.3624114990234375,17.5
38.145599365234375,7.191351890563965,28.90299415588379,7.466671466827393,34.511131286621094,7.837480068206787,37.5
49.19111633300781,7.904561519622803,46.71839141845703,7.280836582183838,46.863468170166016,8.100446701049805,50.0
49.494956970214844,7.020168781280518,45.638336181640625,9.590810775756836,45.594825744628906,10.00356674194336,60.0
12.485553741455078,10.672818183898926,14.80544662475586,12.424430847167969,7.082448959350586,10.444955825805664,7.0
37.66861343383789,10.163549423217773,37.145381927490234,11.751484870910645,32.546417236328125,9.083906173706055,21.0
40.63780212402344,10.845245361328125,42.59778594970703,9.961466789245605,38.433074951171875,11.615557670593262,42.0
48.37181854248047,10.837862968444824,42.918670654296875,13.324687957763672,43.598087310791016,12.720718383789062,55.0
39.15420150756836,8.047538757324219,44.168373107910156,7.951990127563477,43.63837432861328,7.834493160247803,21.3
31.178129196166992,7.291082382202148,31.992433547973633,7.623586177825928,30.514005661010742,7.074664115905762,46.7
36.677223205566406,7.55293607711792,33.36897659301758,7.201983451843262,41.167335510253906,6.814907550811768,42.0
38.44842529296875,8.486472129821777,34.434940338134766,8.12144660949707,34.705421447753906,7.9140095710754395,36.0
39.978492736816406,9.636883735656738,35.5623893737793,8.685129165649414,37.98564529418945,7.831710338592529,28.0
33.02934265136719,7.200889587402344,33.87907409667969,8.418651580810547,31.439292907714844,6.810269832611084,30.0
34.96549606323242,6.956417560577393,34.952911376953125,6.8450188636779785,35.1748161315918,7.067354202270508,35.0
33.98099899291992,6.66030216217041,34.13137435913086,8.196013450622559,33.626808166503906,7.464117527008057,30.0
34.24224853515625,7.545456886291504,34.11722183227539,6.531235218048096,34.234161376953125,7.000142574310303,32.5
34.25357437133789,6.880862236022949,34.60871505737305,8.073806762695312,34.31227111816406,6.706058502197266,39.5
34.199607849121094,7.735293388366699,35.97235870361328,7.53334903717041,35.40882110595703,7.654481410980225,37.5
32.499637603759766,7.760279178619385,31.837013244628906,8.145895004272461,32.38642883300781,7.477017879486084,32.2
35.23002624511719,6.392570495605469,35.21903610229492,7.328155040740967,34.860801696777344,6.811850547790527,35.5
33.44120407104492,7.362596035003662,32.96794891357422,7.625301837921143,33.71779251098633,7.608060359954834,32.0
33.699825286865234,6.869746685028076,34.0295524597168,6.611746788024902,34.32826614379883,7.496578693389893,35.0
34.381893157958984,7.857349395751953,34.42351531982422,8.20876693725586,35.43837356567383,8.00131607055664,36.2
12.061059951782227,10.696301460266113,9.933521270751953,10.732215881347656,11.823417663574219,10.680282592773438,12.5
47.55569076538086,8.683296203613281,48.33812713623047,9.010089874267578,48.15892791748047,7.931232929229736,29.0
33.505313873291016,8.258308410644531,32.957210540771484,7.88817834854126,34.00835418701172,8.290145874023438,49.0
28.161270141601562,16.337791442871094,31.87697410583496,18.269933700561523,31.401655197143555,17.719743728637695,28.2
17.792217254638672,8.622421264648438,17.45957374572754,8.250788688659668,18.43207550048828,9.292472839355469,27.8
22.792009353637695,7.831652641296387,22.736186981201172,8.582412719726562,22.79956817626953,7.692051887512207,25.1
27.705514907836914,8.570821762084961,26.79012107849121,9.436468124389648,27.65770149230957,8.356854438781738,16.1
24.796871185302734,9.111204147338867,25.184703826904297,8.492510795593262,24.44436264038086,9.312128067016602,22.3
29.985097885131836,18.197917938232422,31.831039428710938,18.269933700561523,30.594806671142578,18.385051727294922,31.8
20.018680572509766,9.017922401428223,19.421306610107422,8.488446235656738,19.72728729248047,9.292471885681152,19.5
20.41522789001465,8.62903881072998,20.376373291015625,9.556349754333496,20.333393096923828,8.357317924499512,21.7
20.591800689697266,8.570821762084961,20.950029373168945,9.493321418762207,20.27652359008789,7.692028522491455,18.3
