seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
28.34885025024414,10.347662925720215,30.634775161743164,11.036456108093262,28.438209533691406,10.237704277038574,26.0
23.046939849853516,8.867812156677246,22.930389404296875,7.855472564697266,23.124094009399414,8.604974746704102,25.0
22.013111114501953,8.67807674407959,25.478897094726562,10.514351844787598,22.592056274414062,8.854464530944824,18.5
23.068016052246094,8.428132057189941,25.510211944580078,10.50850772857666,22.194171905517578,8.727951049804688,18.0
20.809621810913086,10.608306884765625,20.284103393554688,9.55434799194336,21.017852783203125,10.47911548614502,25.0
13.11224365234375,7.67071008682251,13.17068099975586,8.049348831176758,20.590526580810547,11.24128246307373,19.0
16.274707794189453,9.10640811920166,15.561095237731934,7.692310333251953,15.444438934326172,7.549072742462158,22.0
19.50840950012207,8.330938339233398,19.645606994628906,8.62899112701416,20.590526580810547,11.24128246307373,10.0
16.274707794189453,9.10640811920166,19.90996742248535,8.278555870056152,19.200332641601562,7.783837795257568,15.0
25.991823196411133,15.040802001953125,22.50510025024414,13.802648544311523,23.04680633544922,15.141057968139648,21.0
31.938337326049805,13.470514297485352,31.521183013916016,14.976289749145508,31.807376861572266,14.848271369934082,17.24
34.349525451660156,10.556397438049316,34.35213851928711,9.191426277160645,34.405067443847656,10.615631103515625,36.63
38.11153793334961,14.172181129455566,36.88817596435547,13.412553787231445,37.93099594116211,13.003342628479004,51.8
42.02716064453125,16.61200714111328,34.2889518737793,17.85806655883789,40.59196090698242,16.961280822753906,37.38
35.57733154296875,13.379036903381348,35.514312744140625,13.823335647583008,36.01252365112305,12.183367729187012,22.0
27.933120727539062,12.609230995178223,27.838401794433594,11.547009468078613,25.992313385009766,13.733237266540527,38.0
39.64118576049805,15.572897911071777,43.324729919433594,11.613661766052246,35.80619812011719,17.010831832885742,42.0
36.12841033935547,16.069759368896484,34.68907165527344,17.21059799194336,35.4435920715332,16.995805740356445,48.0
31.56679344177246,7.762382984161377,24.78679656982422,7.7036213874816895,14.066322326660156,8.554666519165039,14.3
15.661396026611328,7.43446159362793,19.37133026123047,7.7095136642456055,14.215383529663086,8.17481517791748,35.7
30.688119888305664,7.2635498046875,21.975616455078125,7.4950737953186035,29.73555564880371,7.833768367767334,10.0
