6,13,42,69,420,1234567890,473129,reversible fouling ratio (%)
23.17409999999999,23.898000000000003,23.820300000000003,21.267099999999992,24.336333333333332,20.030250000000006,23.40500000000001,26.0
20.184999999999974,22.091250000000006,20.384999999999994,20.114033333333325,23.169999999999995,19.835000000000008,21.971999999999994,25.0
23.89,25.931800000000003,23.939999999999998,26.387700000000002,22.81,26.01833333333333,25.837399999999995,18.5
22.5263,26.0105,23.377300000000012,27.39646666666667,23.515,25.776999999999994,25.71739999999999,18.0
20.475400000000008,19.81625000000001,20.65469999999999,26.95546666666667,19.743700000000008,19.584999999999997,20.15749999999999,25.0
14.478333333333325,14.485600000000005,23.765583333333336,13.559500000000014,15.01921666666666,13.583399999999987,14.962533333333333,19.0
24.96387142857143,17.183299999999996,16.249650000000024,18.14999999999997,17.1543,21.674971428571432,15.955942857142837,22.0
19.60933333333334,19.603416666666654,23.765583333333336,20.175333333333317,19.713300000000004,20.169999999999987,19.57726666666668,10.0
24.96387142857143,21.038514285714275,20.08310000000001,20.895999999999994,19.61713333333335,21.674971428571432,21.731599999999993,15.0
28.467416666666665,30.4468,28.793866666666666,26.7981,23.51626666666667,23.620500000000003,30.601166666666668,21.0
33.12886666666667,33.36233333333333,36.04241666666667,36.831500000000005,31.1038,28.57159166666667,31.393900000000002,17.24
30.3036,28.4557,29.71821666666667,39.6368,37.11346666666667,25.937442857142855,32.2218,36.63
35.501,33.50953333333334,34.0743,34.0117,37.0628,36.25,35.998400000000004,51.8
44.47960000000001,34.44863333333333,46.76720000000001,44.227866666666664,43.166066666666666,43.44090000000001,44.94566666666668,37.38
34.93675,36.05883333333333,32.741933333333336,35.43584761904762,32.16015,34.717166666666664,34.48993333333333,22.0
36.2887,35.92640000000001,34.91011666666667,34.3483,35.245,32.3972,34.0039,38.0
40.80506666666667,44.1442,42.1836,40.086566666666656,41.5496,43.55619999999999,44.35640000000002,42.0
39.004900000000006,40.80729999999999,39.275,39.015166666666666,40.191,39.59240000000001,40.017700000000005,48.0
25.4797,23.04220833333333,15.064999999999998,27.457,24.997999999999994,25.637999999999998,25.691999999999993,14.3
18.020000000000003,26.697999999999997,18.189,21.18500000000001,17.119000000000014,19.858000000000004,20.137999999999995,35.7
28.413000000000004,24.870999999999995,27.708000000000002,28.568000000000005,26.177999999999997,26.982000000000006,26.846000000000004,10.0
23.742999999999995,21.90500000000001,30.599,32.5275,21.748000000000005,19.318999999999985,31.202,25.0
26.125400000000006,31.761,30.418400000000005,23.633200000000006,32.8294,30.99,31.648,50.0
46.896666666666675,36.69266666666667,37.99533333333335,38.492999999999995,37.663500000000006,41.382166666666684,38.825,25.0
22.340033333333345,23.325999999999993,15.584199999999989,23.328700000000005,17.979000000000013,26.636000000000006,28.220666666666673,14.3
19.261999999999997,30.055,20.718999999999994,18.863000000000014,20.525000000000013,21.690000000000012,20.474000000000004,35.7
24.724000000000004,22.46799999999999,30.778000000000002,17.277,26.23700000000001,17.983999999999995,28.057000000000006,10.0
23.069,21.984,30.522000000000006,20.47700000000001,21.641,19.46199999999999,18.533999999999995,25.0
24.294400000000003,28.578,34.89,23.441000000000006,31.1192,30.102,26.640599999999992,50.0
42.99866666666668,36.535000000000004,30.19666666666667,39.11300000000001,39.09,38.39716666666668,39.74933333333333,25.0
26.229000000000003,24.02799999999999,16.067999999999994,18.129000000000005,21.212333333333333,27.664000000000005,21.718999999999994,14.3
24.14800000000001,21.87369999999999,20.79,19.115,21.735999999999997,23.92,20.33700000000001,35.7
27.364,28.701000000000004,30.270000000000003,23.216000000000008,25.88,25.237000000000005,23.939000000000004,10.0
21.337,19.690999999999995,23.113000000000007,22.469,30.752000000000002,20.822000000000003,21.627,25.0
25.778400000000005,36.706,32.485,25.690000000000005,33.348,38.498,33.855,50.0
43.812666666666686,27.099000000000004,35.885666666666665,40.65500000000001,37.107,28.190000000000005,39.61533333333333,25.0
35.561975,37.81133333333333,37.43136666666667,37.257333333333335,35.32058333333333,40.04227619047619,35.92095,23.0
42.66900000000001,27.5047,33.938,38.82,38.67316666666666,45.70740000000001,34.9137,36.0
40.77586666666667,32.359455555555556,39.81399999999999,43.25606666666666,46.09899999999999,53.877600000000015,39.92937619047619,62.0
45.85147619047619,31.643900000000002,50.44000000000001,49.39323809523808,48.10071428571429,51.42311904761908,48.533666666666676,70.0
27.355357142857144,31.870333333333335,31.67325,32.234433333333335,28.54478333333333,32.52794047619048,32.6947,22.5
32.856,29.1404,35.42,30.885,29.0617,28.100209523809525,35.295,31.0
32.475,30.580000000000002,33.185,32.67666666666666,32.02,36.440666666666665,32.35178571428571,36.0
34.49,33.65,31.773666666666667,32.09119047619048,35.35257142857143,31.55647619047619,37.011428571428574,38.5
35.46419999999999,35.830999999999996,36.5275,36.005,34.913333333333334,36.440666666666665,35.830000000000005,32.0
25.202000000000005,16.958400000000005,24.4125,16.906800000000008,14.06849999999999,14.797899999999998,16.879300000000008,5.3
27.648100000000003,16.3236,25.076299999999996,14.636833333333339,15.972100000000012,17.34400000000002,16.743999999999993,7.1
22.9961,27.7461,18.652999999999988,15.571999999999989,15.831700000000003,18.821,17.953999999999986,9.2
13.133700000000005,28.67873333333333,15.786500000000016,12.526000000000003,12.896999999999977,15.56900000000001,14.078999999999983,17.1
21.52783333333332,27.85843333333333,15.904500000000017,17.26000000000001,17.077779999999994,15.561000000000014,16.93266666666667,7.8
35.596063095238094,36.264809523809525,24.016916666666663,35.67307936507937,35.77404285714286,22.043466666666674,41.738899999999994,16.0
50.04763333333335,42.1122,49.00577142857142,49.998099999999994,49.65313809523809,23.16818333333333,49.46150000000001,31.0
29.833,40.04730952380952,28.407000000000004,38.7847,42.24530952380952,23.16818333333333,40.60693333333334,53.0
29.833,42.1122,28.407000000000004,39.2563,39.43653333333333,23.16818333333333,39.215,55.0
20.76099999999999,19.457999999999984,21.00999999999999,24.795,19.62755,21.031399999999998,19.325599999999987,29.0
25.7916,29.7765,28.324999999999996,24.475,26.644999999999996,24.661,24.774300000000004,17.0
20.866399999999988,30.1835,28.674999999999997,21.208999999999982,20.890000000000008,21.81500000000001,21.88000000000001,20.0
19.965000000000007,21.16300000000001,20.256,19.622999999999998,20.70705,23.536,23.681300000000004,29.0
28.075133333333337,40.158366666666666,40.6995,40.02641666666667,40.005433333333336,36.11275,41.26581666666666,42.0
36.385733333333334,38.07600952380952,38.43098333333333,40.11180000000001,39.04926666666666,39.320899999999995,39.22156666666667,65.0
54.834966666666695,53.95603333333332,53.30426666666669,53.008500000000026,50.40700000000002,54.16498333333335,55.049400000000006,42.0
20.864333333333327,18.639000000000006,22.968000000000004,18.229999999999997,19.108,21.051700000000004,22.01466666666667,5.0
15.652750000000008,12.516799999999975,23.750000000000007,19.601,12.243000000000006,20.819699999999997,11.479999999999976,20.0
16.643250000000005,12.097799999999975,18.26400000000001,18.2605,20.110200000000013,21.206999999999994,21.584000000000003,14.0
19.7935,19.553999999999995,24.551333333333336,18.095,18.55500000000001,18.38075,20.280095238095228,8.0
18.746060000000003,18.349166666666672,19.910299999999985,21.869750000000003,21.168999999999986,18.69150666666667,20.23264285714286,8.57
25.605036904761917,16.416300000000003,16.038933333333325,22.110900000000008,16.762866666666675,18.208300000000012,17.889299999999984,11.0
25.605036904761917,19.571750000000016,18.330299999999994,14.485366666666653,19.563999999999993,16.939716666666673,21.99078333333334,14.84
17.02426666666668,10.43596666666668,13.966500000000003,16.998166666666677,11.295700000000032,15.742666666666663,12.16265000000001,8.0
11.165199999999995,10.641400000000012,13.949733333333338,10.809300000000011,11.373866666666647,12.695000000000025,11.427533333333344,9.2
