seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
21.122886657714844,12.22980785369873,18.508808135986328,12.940133094787598,19.04241943359375,11.800684928894043,26.0
26.111936569213867,12.226569175720215,28.332000732421875,11.90750503540039,27.14896583557129,11.521953582763672,25.0
34.55973815917969,11.550262451171875,37.61360168457031,10.498842239379883,31.6123046875,12.813589096069336,18.5
33.1234130859375,11.061768531799316,40.055259704589844,10.628050804138184,36.80901336669922,11.545483589172363,18.0
34.94396209716797,12.298114776611328,34.73994445800781,11.932270050048828,33.333160400390625,11.867918968200684,25.0
15.970212936401367,11.7052001953125,20.99247169494629,12.935981750488281,20.0775146484375,12.362092018127441,19.0
27.09345245361328,12.050520896911621,22.42441177368164,11.337167739868164,25.56847381591797,11.866582870483398,22.0
20.197124481201172,11.000275611877441,21.61157989501953,13.028434753417969,20.0775146484375,12.362092018127441,10.0
27.09345245361328,12.050520896911621,25.918331146240234,10.411432266235352,26.46416664123535,11.648622512817383,15.0
25.523366928100586,12.533005714416504,27.86109161376953,13.243069648742676,30.568723678588867,12.445363998413086,21.0
23.147502899169922,12.414135932922363,20.551259994506836,13.13259220123291,24.618593215942383,12.150497436523438,17.24
34.01203536987305,12.510087013244629,33.340484619140625,12.001953125,35.036216735839844,11.976879119873047,36.63
28.739063262939453,12.027420997619629,28.612760543823242,13.428122520446777,26.23783302307129,13.122718811035156,51.8
41.506378173828125,12.909524917602539,34.66047668457031,13.711747169494629,40.88977813720703,12.220784187316895,37.38
30.698123931884766,12.781388282775879,24.73748207092285,11.606575012207031,32.17753601074219,12.55872631072998,22.0
41.242958068847656,13.245560646057129,35.41400146484375,12.244548797607422,37.955604553222656,13.24375057220459,38.0
41.98442459106445,13.697654724121094,37.69431686401367,13.0368013381958,36.86396026611328,13.872187614440918,42.0
42.259117126464844,13.964736938476562,45.55827713012695,14.875988006591797,33.94798278808594,13.923330307006836,48.0
25.006574630737305,11.211189270019531,25.11136245727539,12.455133438110352,18.760515213012695,11.453369140625,14.3
22.43443489074707,11.546405792236328,21.748443603515625,10.84135627746582,19.37987518310547,11.43452262878418,35.7
28.537853240966797,11.193557739257812,23.97831916809082,10.849209785461426,25.1293888092041,11.058103561401367,10.0
27.63072967529297,11.145785331726074,27.718669891357422,9.869112014770508,28.84888458251953,11.104391098022461,25.0
26.767541885375977,10.561003684997559,29.796621322631836,11.255147933959961,29.49713134765625,11.485733985900879,50.0
35.81150436401367,11.405811309814453,35.076351165771484,12.597270965576172,36.55208969116211,11.228697776794434,25.0
19.878774642944336,11.59070110321045,20.404356002807617,11.05447769165039,18.370290756225586,10.715888977050781,14.3
21.910804748535156,10.93013858795166,21.08850860595703,11.04419231414795,19.26487159729004,10.706539154052734,35.7
23.376113891601562,11.596814155578613,23.093708038330078,11.045661926269531,25.67669677734375,10.967996597290039,10.0
27.396394729614258,11.437278747558594,27.03563690185547,9.733323097229004,29.330535888671875,11.00627613067627,25.0
26.381677627563477,10.401334762573242,30.133493423461914,10.680702209472656,29.818225860595703,12.291369438171387,50.0
31.84279441833496,11.159892082214355,34.896080017089844,9.818711280822754,31.191255569458008,12.425911903381348,25.0
21.263309478759766,11.410994529724121,19.712024688720703,12.209223747253418,18.91741180419922,11.158624649047852,14.3
20.7451114654541,11.579011917114258,19.639434814453125,9.673099517822266,19.536888122558594,11.145743370056152,35.7
24.140193939208984,11.406136512756348,23.22828483581543,10.62531852722168,25.78925132751465,10.962549209594727,10.0
27.73638916015625,11.621444702148438,25.102880477905273,12.24979305267334,26.033607482910156,10.747306823730469,25.0
26.368789672851562,10.39820671081543,30.278120040893555,12.281879425048828,29.857009887695312,10.875370979309082,50.0
32.03355026245117,11.153761863708496,32.045440673828125,12.365082740783691,31.28143310546875,12.418731689453125,25.0
30.969951629638672,12.57143783569336,32.27928161621094,13.340950965881348,31.756669998168945,11.951904296875,23.0
36.00994110107422,11.977611541748047,10.374185562133789,13.04024600982666,28.539932250976562,12.648277282714844,36.0
35.610782623291016,11.993537902832031,13.999797821044922,13.051385879516602,35.02547073364258,13.231478691101074,62.0
42.5284309387207,12.01775074005127,16.16468048095703,13.069754600524902,32.15426254272461,12.711080551147461,70.0
34.5243034362793,13.683375358581543,28.437847137451172,11.572580337524414,31.344600677490234,12.362419128417969,22.5
48.325538635253906,13.804170608520508,42.598670959472656,13.661321640014648,44.84632110595703,12.4241361618042,31.0
43.173011779785156,13.659224510192871,43.16826629638672,13.77208137512207,37.279884338378906,11.639041900634766,36.0
55.118621826171875,14.695600509643555,53.1201286315918,14.816523551940918,44.412452697753906,12.581605911254883,38.5
37.33233642578125,12.283742904663086,41.30830383300781,11.744269371032715,42.19149398803711,12.43420696258545,32.0
55.23915100097656,15.556571960449219,69.25653839111328,14.523408889770508,59.03439712524414,16.309511184692383,5.3
9.969419479370117,13.187702178955078,1.283905029296875,14.312219619750977,-3.518299102783203,14.264994621276855,7.1
48.379032135009766,12.767195701599121,65.77030181884766,13.579561233520508,28.598068237304688,12.201936721801758,9.2
27.342735290527344,12.261651992797852,67.31405639648438,13.548049926757812,37.44441223144531,12.696137428283691,17.1
54.254547119140625,12.887897491455078,67.2066879272461,13.743237495422363,40.55747985839844,12.939718246459961,7.8
32.38813781738281,11.503440856933594,34.23202133178711,12.294265747070312,24.345134735107422,13.888179779052734,16.0
46.3377685546875,11.952951431274414,39.60799789428711,13.818208694458008,43.43109893798828,13.197505950927734,31.0
32.02609634399414,12.636078834533691,37.01091003417969,13.3199462890625,35.68655014038086,13.706009864807129,53.0
32.02609634399414,12.636078834533691,39.60799789428711,13.818208694458008,35.68655014038086,13.706009864807129,55.0
13.750810623168945,12.975486755371094,14.80577278137207,13.216713905334473,13.524782180786133,11.933584213256836,29.0
25.118249893188477,11.233757019042969,28.672746658325195,11.189431190490723,27.835960388183594,12.677315711975098,17.0
22.683639526367188,12.84867000579834,31.82032585144043,11.157380104064941,30.181230545043945,12.637808799743652,20.0
29.332134246826172,12.590081214904785,27.547016143798828,12.042572021484375,27.99013900756836,11.755390167236328,29.0
29.10071563720703,12.93253231048584,36.565914154052734,13.356719017028809,38.50161361694336,12.10924243927002,42.0
41.98573684692383,12.850221633911133,46.18707275390625,12.146154403686523,43.180023193359375,12.373051643371582,65.0
54.07168960571289,11.418084144592285,56.235374450683594,11.809001922607422,54.925384521484375,11.9653959274292,42.0
8.649171829223633,12.407995223999023,11.984123229980469,12.859679222106934,9.260259628295898,13.643346786499023,5.0
7.149969100952148,13.050460815429688,14.472631454467773,13.176131248474121,10.711370468139648,13.631706237792969,20.0
19.30928611755371,13.171602249145508,23.68061065673828,13.254819869995117,21.266590118408203,11.752989768981934,14.0
21.528043746948242,12.0725736618042,24.910099029541016,11.721171379089355,23.55063247680664,13.7425537109375,8.0
3.1054840087890625,12.534357070922852,8.241294860839844,14.091346740722656,6.26312255859375,13.918550491333008,8.57
20.354366302490234,12.9014253616333,19.19469451904297,13.41544246673584,17.386287689208984,12.29168701171875,11.0
20.354366302490234,12.9014253616333,19.264955520629883,14.042736053466797,17.613948822021484,13.856391906738281,14.84
