seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
25.94644546508789,10.463889122009277,28.146894454956055,11.202774047851562,26.1141414642334,10.255908012390137,26.0
22.94158172607422,8.992681503295898,22.659358978271484,7.906420707702637,22.958942413330078,8.697596549987793,25.0
22.138202667236328,8.740375518798828,25.304933547973633,10.694064140319824,22.6085147857666,8.980018615722656,18.5
23.07832908630371,8.50001049041748,25.364864349365234,10.692331314086914,22.1533203125,8.896454811096191,18.0
20.16971206665039,10.681402206420898,19.50726318359375,9.568111419677734,20.314693450927734,10.467941284179688,25.0
13.595541000366211,7.6795125007629395,13.461959838867188,7.980602741241455,21.979896545410156,11.321826934814453,19.0
16.49631118774414,9.493115425109863,15.593174934387207,7.715813636779785,15.587327003479004,7.5318474769592285,22.0
20.031368255615234,8.365496635437012,20.17389488220215,8.583329200744629,21.979896545410156,11.321826934814453,10.0
16.49631118774414,9.493115425109863,20.210586547851562,8.266432762145996,19.347942352294922,7.807528018951416,15.0
27.837024688720703,14.838434219360352,24.929065704345703,13.816873550415039,25.32027816772461,14.938150405883789,21.0
33.13037872314453,13.290060997009277,32.84836196899414,14.720154762268066,33.93498229980469,14.500722885131836,17.24
34.380306243896484,11.066123962402344,34.50804901123047,9.29270076751709,34.567047119140625,10.661982536315918,36.63
38.39845657348633,13.991618156433105,37.62420654296875,13.395931243896484,37.42974090576172,13.162932395935059,51.8
40.450035095214844,16.055688858032227,36.450836181640625,17.02252197265625,39.629085540771484,16.304149627685547,37.38
36.829524993896484,13.21553897857666,36.68922424316406,13.748026847839355,37.101226806640625,12.037933349609375,22.0
28.60879135131836,12.76907730102539,27.944759368896484,11.73871898651123,27.724184036254883,13.52694034576416,38.0
40.1058349609375,15.258853912353516,43.16355514526367,11.711874961853027,37.15565872192383,16.158475875854492,42.0
36.774078369140625,15.498941421508789,35.29762649536133,16.490392684936523,36.930721282958984,16.5312557220459,48.0
31.88947105407715,7.760382652282715,25.489774703979492,7.649550437927246,14.754152297973633,8.569557189941406,14.3
15.784735679626465,7.4164509773254395,19.34914779663086,7.6837897300720215,14.742191314697266,8.171107292175293,35.7
30.753999710083008,7.2807440757751465,21.808361053466797,7.490492343902588,29.69500160217285,7.863049507141113,10.0
28.622093200683594,7.605493545532227,28.288503646850586,8.25192928314209,34.570884704589844,8.217013359069824,25.0
22.946918487548828,8.869112014770508,25.298202514648438,8.14431095123291,31.505273818969727,10.00912094116211,50.0
47.109962463378906,14.376803398132324,38.42343521118164,13.78258991241455,40.509159088134766,12.384260177612305,25.0
21.156597137451172,7.28590726852417,22.65706443786621,7.185619354248047,19.034042358398438,7.015188694000244,14.3
