6,13,42,reversible fouling ratio (%)
20.842830657958984,23.144771575927734,22.598644256591797,26.0
21.72016143798828,21.499753952026367,21.405717849731445,25.0
22.957046508789062,25.481609344482422,22.957704544067383,18.5
23.30004119873047,25.433324813842773,22.738813400268555,18.0
20.587646484375,19.705209732055664,20.505569458007812,25.0
13.543743133544922,13.85423755645752,16.856470108032227,19.0
20.35185432434082,18.6785945892334,19.76174545288086,22.0
15.27706527709961,17.855567932128906,16.856470108032227,10.0
20.35185432434082,22.200393676757812,21.571054458618164,15.0
31.400482177734375,31.18406867980957,32.28482437133789,21.0
30.68976593017578,29.981569290161133,29.966800689697266,17.24
34.058387756347656,33.28788757324219,36.3778076171875,36.63
33.2314567565918,34.872554779052734,36.09379196166992,51.8
40.43027114868164,31.554052352905273,40.39111328125,37.38
42.95730209350586,43.02054214477539,42.032920837402344,22.0
39.786354064941406,35.8981819152832,38.12611770629883,38.0
40.465389251708984,41.5883674621582,39.87785720825195,42.0
37.396175384521484,37.32589340209961,37.516746520996094,48.0
27.86228370666504,24.9777889251709,15.107118606567383,14.3
19.70445442199707,21.41358184814453,15.563210487365723,35.7
30.215694427490234,23.053714752197266,25.759458541870117,10.0
26.070240020751953,25.032922744750977,28.871177673339844,25.0
27.454463958740234,29.223045349121094,26.1896915435791,50.0
45.87441635131836,36.10152816772461,38.74919891357422,25.0
21.562597274780273,21.157960891723633,19.490598678588867,14.3
21.6531982421875,21.70926284790039,20.13482666015625,35.7
23.920597076416016,23.422163009643555,25.23158836364746,10.0
28.226247787475586,24.908016204833984,28.374448776245117,25.0
27.76618194580078,30.99200439453125,33.392723083496094,50.0
38.97962951660156,36.39585876464844,37.02654266357422,25.0
23.43617057800293,21.021724700927734,20.750045776367188,14.3
22.159332275390625,20.639892578125,21.20613670349121,35.7
25.40833282470703,23.0013427734375,25.21143913269043,10.0
26.995323181152344,25.938901901245117,25.304231643676758,25.0
27.766307830810547,32.81924057006836,31.020179748535156,50.0
38.989723205566406,35.24562454223633,37.03410339355469,25.0
42.26369094848633,44.45782470703125,41.72339630126953,23.0
38.86483383178711,25.85965919494629,38.830772399902344,36.0
46.14189529418945,31.294536590576172,46.723751068115234,62.0
47.73526382446289,35.17082977294922,45.1326904296875,70.0
16.299951553344727,17.954938888549805,17.60132598876953,22.5
30.047075271606445,30.798866271972656,31.889204025268555,31.0
32.46023178100586,34.19713592529297,34.92129898071289,36.0
33.06977844238281,35.61263656616211,29.151655197143555,38.5
36.84926223754883,37.6557731628418,36.9083251953125,32.0
29.20999526977539,13.72552490234375,29.100130081176758,5.3
30.11263656616211,19.1787109375,29.947261810302734,7.1
25.442052841186523,35.32667922973633,21.717605590820312,9.2
13.314024925231934,34.066070556640625,13.133020401000977,17.1
19.43487548828125,31.422508239746094,14.106420516967773,7.8
31.158016204833984,34.00959777832031,16.569486618041992,16.0
42.908111572265625,37.53874969482422,44.06729507446289,31.0
27.858184814453125,35.551177978515625,26.1993408203125,53.0
27.858184814453125,37.53874969482422,26.1993408203125,55.0
23.16394805908203,23.092060089111328,23.00372886657715,29.0
25.96306800842285,28.899951934814453,29.00297737121582,17.0
23.153236389160156,28.86567497253418,28.508880615234375,20.0
20.1363582611084,20.329126358032227,20.519624710083008,29.0
28.946455001831055,37.26308059692383,38.493568420410156,42.0
40.23743438720703,42.99768829345703,44.721656799316406,65.0
58.01114273071289,59.088714599609375,58.62309265136719,42.0
7.191688060760498,6.647887229919434,4.887814998626709,5.0
4.474067211151123,4.045754432678223,5.930129528045654,20.0
17.000802993774414,15.577923774719238,21.70618438720703,14.0
26.824260711669922,24.809371948242188,21.58391761779785,8.0
4.688352108001709,4.542910575866699,3.9291820526123047,8.57
22.63593864440918,18.679927825927734,18.487186431884766,11.0
22.63593864440918,16.82387351989746,16.141462326049805,14.84
11.432652473449707,10.2759370803833,11.225889205932617,8.0
8.42484188079834,8.481228828430176,10.499183654785156,9.2
12.179390907287598,11.01914119720459,11.047285079956055,7.6
50.398948669433594,50.20038986206055,49.58120346069336,40.0
60.99705505371094,59.88872146606445,58.519500732421875,60.0
56.36823272705078,58.514129638671875,58.67335891723633,70.0
24.28367042541504,25.6180419921875,22.55594825744629,15.0
39.79059982299805,40.759605407714844,38.404685974121094,17.5
26.152050018310547,26.766857147216797,25.668746948242188,32.5
38.24702835083008,35.12993240356445,36.20369338989258,37.0
34.89068603515625,33.05242156982422,32.08891677856445,41.0
25.35886001586914,24.388561248779297,24.115398406982422,7.0
29.247798919677734,29.05571174621582,29.273902893066406,11.5
32.516571044921875,35.21343994140625,35.07985305786133,34.6
37.13413619995117,37.3446044921875,37.44734191894531,44.0
25.233993530273438,23.905677795410156,23.933692932128906,7.0
30.939672470092773,31.017173767089844,30.364784240722656,17.5
38.315338134765625,35.08160400390625,36.14593505859375,37.5
41.28435134887695,37.89431381225586,39.77960968017578,50.0
40.69771957397461,36.30889892578125,33.83357238769531,60.0
27.447914123535156,21.964548110961914,18.4361629486084,7.0
