seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,reversible fouling ratio (%)
40.07862091064453,,30.187602996826172,,35.0747184753418,,26.0
23.07245635986328,,20.362838745117188,,19.027667999267578,,25.0
23.659542083740234,,24.400236129760742,,25.923078536987305,,18.5
23.391658782958984,,25.063570022583008,,24.713199615478516,,18.0
17.79867935180664,,18.990163803100586,,19.477325439453125,,25.0
10.007186889648438,,10.128852844238281,,20.605154037475586,,19.0
17.195594787597656,,15.03131103515625,,15.034095764160156,,22.0
18.972061157226562,,19.006452560424805,,20.605154037475586,,10.0
17.195594787597656,,21.870023727416992,,21.971481323242188,,15.0
34.356201171875,,20.185741424560547,,28.622957229614258,,21.0
29.20429039001465,,10.684219360351562,,17.38775062561035,,17.24
34.43845748901367,,41.88237762451172,,49.4058837890625,,36.63
33.62849044799805,,37.71445083618164,,35.18925094604492,,51.8
50.8185920715332,,38.50495147705078,,50.790008544921875,,37.38
38.19425582885742,,42.561988830566406,,33.49703598022461,,22.0
44.88239288330078,,42.86164855957031,,38.5679817199707,,38.0
50.230621337890625,,46.45923614501953,,46.18246078491211,,42.0
38.32926940917969,,38.29486083984375,,39.065425872802734,,48.0
15.18475341796875,,15.109939575195312,,11.781877517700195,,14.3
31.980209350585938,,38.34965133666992,,28.927879333496094,,35.7
15.134073257446289,,16.864273071289062,,11.012683868408203,,10.0
25.41695785522461,,24.81148910522461,,25.817554473876953,,25.0
28.40729331970215,,46.01207733154297,,35.42189025878906,,50.0
46.193641662597656,,26.66635513305664,,25.765098571777344,,25.0
17.872936248779297,,14.634056091308594,,14.16830062866211,,14.3
32.355377197265625,,34.09413528442383,,35.41529083251953,,35.7
12.898826599121094,,11.669549942016602,,12.200538635253906,,10.0
23.36587142944336,,25.09022331237793,,24.137754440307617,,25.0
29.228017807006836,,49.12466812133789,,47.803672790527344,,50.0
44.72577667236328,,27.022836685180664,,25.54983139038086,,25.0
17.082454681396484,,13.628070831298828,,13.056543350219727,,14.3
33.60783386230469,,35.22719192504883,,32.01749801635742,,35.7
12.655733108520508,,13.115129470825195,,12.005960464477539,,10.0
23.787525177001953,,24.91924285888672,,24.8304386138916,,25.0
29.263015747070312,,49.7823486328125,,48.0537223815918,,50.0
45.52068328857422,,24.713966369628906,,25.344093322753906,,25.0
20.17389678955078,,23.552684783935547,,13.94892692565918,,23.0
43.918907165527344,,19.59528350830078,,43.711204528808594,,36.0
58.555458068847656,,29.672874450683594,,65.36661529541016,,62.0
60.03218078613281,,26.65015983581543,,59.88649368286133,,70.0
24.278722763061523,,20.736913681030273,,38.887184143066406,,22.5
38.85731887817383,,36.91021728515625,,38.44265365600586,,31.0
32.004695892333984,,31.998676300048828,,31.990325927734375,,36.0
32.25210189819336,,31.54171371459961,,28.099109649658203,,38.5
36.04144287109375,,36.08027648925781,,36.02383041381836,,32.0
25.1544132232666,,5.9368133544921875,,33.20669174194336,,5.3
26.05739402770996,,12.732097625732422,,32.87392044067383,,7.1
18.941383361816406,,55.320716857910156,,15.720195770263672,,9.2
9.201461791992188,,57.45800018310547,,11.414064407348633,,17.1
25.64994239807129,,55.22002410888672,,11.276172637939453,,7.8
33.926414489746094,,34.091636657714844,,15.308343887329102,,16.0
53.98908996582031,,53.002166748046875,,53.99603271484375,,31.0
30.9991512298584,,42.97445297241211,,31.002622604370117,,53.0
30.9991512298584,,53.002166748046875,,31.002622604370117,,55.0
35.901763916015625,,21.435752868652344,,9.048238754272461,,29.0
27.42241096496582,,30.824649810791016,,30.482454299926758,,17.0
25.39278793334961,,33.69746398925781,,28.854934692382812,,20.0
18.36745834350586,,17.188886642456055,,16.615705490112305,,29.0
25.382911682128906,,15.941706657409668,,46.000038146972656,,42.0
42.00722122192383,,42.01275634765625,,42.013126373291016,,65.0
65.00172424316406,,65.00907897949219,,65.01222229003906,,42.0
21.59982681274414,,12.097833633422852,,9.371221542358398,,5.0
24.022537231445312,,27.379070281982422,,29.262310028076172,,20.0
25.79924774169922,,22.786041259765625,,25.397075653076172,,14.0
12.41238021850586,,29.60833168029785,,11.443428039550781,,8.0
16.438556671142578,,10.768325805664062,,9.05697250366211,,8.57
12.165338516235352,,14.83624267578125,,14.852462768554688,,11.0
12.165338516235352,,11.02890396118164,,10.997655868530273,,14.84
10.284147262573242,,10.52652359008789,,9.797019958496094,,8.0
10.233549118041992,,6.897876739501953,,5.851642608642578,,9.2
26.226974487304688,,16.242919921875,,8.785709381103516,,7.6
40.1197509765625,,40.014556884765625,,40.118709564208984,,40.0
69.75758361816406,,69.64449310302734,,69.74905395507812,,60.0
60.502342224121094,,60.439918518066406,,60.26988983154297,,70.0
34.405941009521484,,35.90925979614258,,31.719942092895508,,15.0
40.923805236816406,,40.97279357910156,,40.996337890625,,17.5
36.72119140625,,35.41706085205078,,34.2694091796875,,32.5
38.424110412597656,,30.12701416015625,,34.35442352294922,,37.0
17.54115867614746,,17.644046783447266,,17.5723876953125,,41.0
9.978557586669922,,10.051860809326172,,9.994155883789062,,7.0
15.044570922851562,,29.072458267211914,,17.202083587646484,,11.5
33.52705764770508,,43.910369873046875,,43.84823989868164,,34.6
47.24026870727539,,47.44001007080078,,47.505287170410156,,44.0
12.520946502685547,,12.410390853881836,,12.613370895385742,,7.0
12.290449142456055,,28.72118377685547,,12.974309921264648,,17.5
42.054832458496094,,37.40578842163086,,41.93598175048828,,37.5
45.43699264526367,,45.71937942504883,,45.2224006652832,,50.0
50.08262634277344,,48.94173812866211,,51.20848083496094,,60.0
9.600749969482422,,11.635446548461914,,1.3122196197509766,,7.0
40.036354064941406,,35.597084045410156,,37.06715774536133,,21.0
41.15458679199219,,45.513389587402344,,37.265628814697266,,42.0
49.059837341308594,,48.492652893066406,,46.69049835205078,,55.0
43.91133117675781,,39.12387466430664,,43.074424743652344,,21.3
34.54690933227539,,36.65608596801758,,39.037071228027344,,46.7
40.580570220947266,,32.38484573364258,,42.98210144042969,,42.0
41.50877380371094,,40.478023529052734,,30.300539016723633,,36.0
41.48107147216797,,38.660301208496094,,38.61622619628906,,28.0
29.049287796020508,,33.842430114746094,,33.32925796508789,,30.0
39.218048095703125,,39.109474182128906,,39.31237030029297,,35.0
36.14293670654297,,36.34059143066406,,34.68703842163086,,30.0
35.577266693115234,,32.269615173339844,,36.08644104003906,,32.5
35.05323028564453,,35.033905029296875,,34.969547271728516,,39.5
30.444955825805664,,35.670291900634766,,36.26659393310547,,37.5
31.352127075195312,,32.50990295410156,,29.87220001220703,,32.2
36.5339241027832,,36.96296310424805,,35.24651336669922,,35.5
32.113033294677734,,32.447628021240234,,33.60821533203125,,32.0
33.82762145996094,,30.884349822998047,,32.682861328125,,35.0
30.212833404541016,,36.477500915527344,,35.43540573120117,,36.2
9.789592742919922,,5.169925689697266,,9.021160125732422,,12.5
48.933876037597656,,48.99042510986328,,48.96905517578125,,29.0
29.181381225585938,,29.100488662719727,,29.0653076171875,,49.0
30.161062240600586,,11.320981979370117,,30.386384963989258,,28.2
16.140052795410156,,16.186023712158203,,16.114036560058594,,27.8
22.273418426513672,,22.3194580078125,,22.31045913696289,,25.1
27.80646324157715,,27.695016860961914,,27.78911018371582,,16.1
25.113853454589844,,25.092145919799805,,25.073625564575195,,22.3
18.947799682617188,,7.899497985839844,,23.460453033447266,,31.8
18.257308959960938,,18.255163192749023,,18.29475212097168,,19.5
19.62625503540039,,19.578027725219727,,19.584278106689453,,21.7
19.48474884033203,,19.530311584472656,,19.52828598022461,,18.3
21.705162048339844,,21.680721282958984,,21.71111297607422,,19.6
12.962532043457031,,13.048009872436523,,12.89173698425293,,6.5
11.02277946472168,,10.99966049194336,,10.946796417236328,,7.5
11.925718307495117,,11.894968032836914,,11.982568740844727,,6.5
6.479330062866211,,6.607858657836914,,6.508232116699219,,13.0
7.617361068725586,,7.479467391967773,,7.436155319213867,,11.0
6.573263168334961,,11.894968032836914,,6.548931121826172,,12.0
6.067243576049805,,9.094657897949219,,7.1743621826171875,,6.2
14.397472381591797,,13.220071792602539,,15.26644515991211,,10.8
10.488981246948242,,9.496417999267578,,11.22551155090332,,15.0
4.404926300048828,,5.509836196899414,,7.136798858642578,,7.5
7.236644744873047,,12.940008163452148,,12.881490707397461,,6.5
10.887062072753906,,10.87497329711914,,10.990339279174805,,7.5
12.001153945922852,,12.012916564941406,,11.954046249389648,,6.5
7.236644744873047,,6.6472625732421875,,6.64433479309082,,13.0
7.514125823974609,,7.556756973266602,,7.574810028076172,,11.0
6.525846481323242,,6.4817352294921875,,6.5111083984375,,12.0
7.3812408447265625,,6.260427474975586,,8.020956039428711,,6.2
14.300239562988281,,14.49551773071289,,14.995420455932617,,10.8
14.300239562988281,,14.49551773071289,,10.781307220458984,,15.0
8.80919075012207,,6.651285171508789,,8.199117660522461,,6.2
14.924495697021484,,14.931070327758789,,14.973808288574219,,10.8
10.796632766723633,,10.795927047729492,,10.781307220458984,,15.0
19.880809783935547,,17.117382049560547,,19.192340850830078,,6.0
25.223756790161133,,16.8538818359375,,13.218727111816406,,27.6
31.028549194335938,,31.09770965576172,,22.029224395751953,,20.0
20.073421478271484,,20.053569793701172,,22.029224395751953,,31.0
40.107078552246094,,40.08209991455078,,40.104881286621094,,40.0
61.93383026123047,,64.86329650878906,,71.40130615234375,,60.0
52.644439697265625,,60.13239288330078,,64.72439575195312,,65.0
61.93383026123047,,64.86329650878906,,60.08545684814453,,71.5
61.09973907470703,,64.03752136230469,,65.0228271484375,,68.0
6.023155212402344,,3.373289108276367,,7.972799301147461,,5.0
16.06039810180664,,13.079397201538086,,16.948326110839844,,15.0
25.442447662353516,,24.876279830932617,,21.979999542236328,,25.0
36.108123779296875,,34.56669235229492,,35.55405807495117,,32.5
9.044393539428711,,10.237869262695312,,7.520435333251953,,8.0
16.995929718017578,,17.974098205566406,,17.2330322265625,,17.0
23.26250457763672,,25.05493927001953,,21.305599212646484,,22.5
32.47687911987305,,30.411449432373047,,32.71332931518555,,28.0
22.827566146850586,,25.60637092590332,,30.641000747680664,,20.0
30.252120971679688,,26.37670135498047,,34.54437255859375,,24.0
26.128007888793945,,17.13760757446289,,21.075443267822266,,35.0
26.535327911376953,,36.360042572021484,,39.45858383178711,,15.0
14.19875717163086,,36.046993255615234,,13.142597198486328,,48.0
24.752342224121094,,38.89086151123047,,22.088722229003906,,46.0
45.175575256347656,,46.248287200927734,,45.624393463134766,,45.0
46.97350311279297,,47.01261901855469,,47.97456359863281,,52.0
50.003231048583984,,50.00102233886719,,47.97456359863281,,46.0
48.99347686767578,,49.00061798095703,,48.99714279174805,,48.0
57.943878173828125,,36.49265670776367,,54.611976623535156,,64.0
72.80378723144531,,73.65655517578125,,74.32124328613281,,72.0
61.11363983154297,,55.22888946533203,,63.48462677001953,,77.0
68.12560272216797,,66.70730590820312,,65.59730529785156,,62.5
64.44171142578125,,64.38367462158203,,70.3687744140625,,60.0
34.02693557739258,,27.141990661621094,,28.56695556640625,,26.8
56.047332763671875,,55.593902587890625,,55.60737609863281,,55.5
64.76789093017578,,65.67652130126953,,65.47573852539062,,66.6
65.23837280273438,,64.90254211425781,,64.92794799804688,,64.8
53.24969482421875,,51.749446868896484,,52.93084716796875,,51.7
26.327808380126953,,37.695491790771484,,37.00541305541992,,26.8
57.0335693359375,,55.7675895690918,,57.56053161621094,,55.5
61.339088439941406,,65.65060424804688,,65.5457534790039,,66.6
60.954620361328125,,64.3797607421875,,65.22792053222656,,64.8
52.46138000488281,,52.0579833984375,,51.82805633544922,,51.7
26.749786376953125,,26.73927879333496,,26.821117401123047,,26.8
55.526145935058594,,55.436187744140625,,55.49211883544922,,55.5
66.66780090332031,,66.6729507446289,,66.34095764160156,,66.6
65.09559631347656,,64.79293823242188,,64.45948791503906,,64.8
51.36503601074219,,51.720970153808594,,51.422119140625,,51.7
26.756725311279297,,26.828433990478516,,26.8302059173584,,26.8
55.420406341552734,,55.57585906982422,,55.50040817260742,,55.5
66.54561614990234,,66.52649688720703,,66.63725280761719,,66.6
65.07807159423828,,64.79293823242188,,64.72474670410156,,64.8
51.46013259887695,,51.63331604003906,,51.729713439941406,,51.7
26.784950256347656,,26.828433990478516,,26.608312606811523,,26.8
55.546165466308594,,55.5507926940918,,55.59482192993164,,55.5
66.42646789550781,,66.58699035644531,,66.51669311523438,,66.6
64.80184936523438,,64.79563903808594,,64.6978759765625,,64.8
51.36503601074219,,51.70090866088867,,51.661399841308594,,51.7
22.02387237548828,,10.687490463256836,,20.258636474609375,,18.14
31.455564498901367,,34.34613037109375,,24.68189239501953,,16.66
14.288276672363281,,31.614473342895508,,25.556331634521484,,19.99
7.456880569458008,,10.968082427978516,,2.5845699310302734,,0.35
10.501659393310547,,6.202392578125,,5.959012985229492,,7.58
12.311437606811523,,8.512710571289062,,16.325115203857422,,1.12
30.56058692932129,,20.938913345336914,,24.17728614807129,,70.5
55.47615051269531,,46.65567398071289,,43.88069534301758,,56.5
48.332454681396484,,41.980712890625,,21.388761520385742,,20.5
48.50840377807617,,41.7061767578125,,28.555309295654297,,21.3
36.165035247802734,,29.800012588500977,,29.396095275878906,,34.9
24.264507293701172,,26.81670379638672,,30.52751350402832,,35.9
41.44668960571289,,38.11419677734375,,44.013614654541016,,21.1
21.892791748046875,,26.591144561767578,,32.75786590576172,,35.0
24.9648380279541,,14.708908081054688,,17.51577377319336,,20.0
19.29851531982422,,30.496559143066406,,38.37250518798828,,17.5
17.665382385253906,,24.36256217956543,,31.957975387573242,,12.5
25.107126235961914,,32.55759811401367,,31.217063903808594,,39.3
48.135536193847656,,50.09465408325195,,50.44745635986328,,46.88
56.900062561035156,,51.321022033691406,,56.68218231201172,,52.83
62.72224044799805,,62.6870002746582,,62.67372131347656,,56.75
61.196327209472656,,61.062477111816406,,61.251136779785156,,58.63
32.093746185302734,,34.124732971191406,,35.02790451049805,,36.58
51.656951904296875,,48.86595153808594,,50.669776916503906,,45.74
57.45484161376953,,58.044410705566406,,55.55641174316406,,55.83
62.599952697753906,,62.685829162597656,,61.24225616455078,,54.93
54.921775817871094,,54.86149597167969,,54.9473876953125,,62.7
39.13906478881836,,37.96484375,,39.238059997558594,,36.61
50.579383850097656,,53.47541046142578,,55.54119110107422,,51.11
52.84542465209961,,54.69123840332031,,59.887672424316406,,62.18
63.91224670410156,,54.62324905395508,,58.785491943359375,,58.75
36.59034729003906,,37.96484375,,36.62230682373047,,39.25
1.7961902618408203,,6.1356353759765625,,1.8429908752441406,,4.0
4.479970932006836,,4.37208366394043,,4.5135955810546875,,1.0
2.4978485107421875,,0.6453781127929688,,1.4749584197998047,,2.5
3.5284900665283203,,0.6948204040527344,,1.8811187744140625,,5.0
1.2888431549072266,,1.0130481719970703,,0.7206592559814453,,4.5
17.204914093017578,,6.887050628662109,,14.676351547241211,,3.5
13.113134384155273,,7.673704147338867,,14.52198600769043,,6.0
0.4146842956542969,,3.094789505004883,,4.9648284912109375,,4.0
4.405464172363281,,4.461635589599609,,4.521961212158203,,1.0
0.9953956604003906,,-0.2530708312988281,,5.9060516357421875,,2.5
2.51898193359375,,2.738401412963867,,3.8770103454589844,,5.0
0.9811973571777344,,1.0181560516357422,,1.167337417602539,,4.5
11.366384506225586,,7.090202331542969,,5.467052459716797,,3.5
5.233964920043945,,6.201084136962891,,5.448982238769531,,6.0
49.225242614746094,,43.69622802734375,,46.6826286315918,,41.06
52.89417266845703,,51.96405792236328,,52.125057220458984,,48.37
52.84953308105469,,51.321022033691406,,52.68701934814453,,57.07
56.493709564208984,,56.833709716796875,,56.625755310058594,,63.03
58.43430709838867,,58.708641052246094,,58.56271743774414,,61.19
6.108041763305664,,6.004484176635742,,6.043453216552734,,15.0
33.52705764770508,,36.33452606201172,,34.9240837097168,,50.0
43.500450134277344,,43.50007247924805,,43.44080352783203,,52.0
7.318082809448242,,7.289119720458984,,7.282489776611328,,12.5
37.33823776245117,,37.40578842163086,,37.85295486450195,,42.5
49.87232971191406,,49.708744049072266,,49.78846740722656,,45.0
59.66046905517578,,48.94173812866211,,51.20848083496094,,50.0
10.899566650390625,,11.00571060180664,,10.991641998291016,,5.0
33.52705764770508,,42.244361877441406,,34.9240837097168,,38.0
47.899375915527344,,47.86845397949219,,47.924705505371094,,43.0
53.303016662597656,,51.436920166015625,,57.24150085449219,,48.0
31.218942642211914,,20.177074432373047,,21.176607131958008,,20.0
28.184797286987305,,25.419631958007812,,29.65445899963379,,48.0
10.814359664916992,,14.9078369140625,,11.83588981628418,,16.45
22.70861053466797,,19.747581481933594,,15.362354278564453,,14.56
35.851810455322266,,33.358131408691406,,31.97255516052246,,26.23
41.120086669921875,,39.12010192871094,,43.97547912597656,,34.92
48.480003356933594,,51.9422607421875,,53.41400909423828,,47.97
53.974365234375,,52.53915786743164,,54.03746795654297,,51.55
53.665138244628906,,52.633544921875,,55.83332824707031,,54.0
52.971405029296875,,52.831764221191406,,52.813011169433594,,58.83
53.933250427246094,,52.62191390991211,,52.138221740722656,,53.0
53.365501403808594,,53.232627868652344,,53.252906799316406,,51.07
22.578590393066406,,22.56487274169922,,22.437482833862305,,31.0
22.089595794677734,,22.161582946777344,,22.00308609008789,,31.0
28.345760345458984,,28.06376838684082,,28.061906814575195,,28.0
30.933013916015625,,30.949718475341797,,24.655025482177734,,32.0
27.997360229492188,,27.861478805541992,,28.037921905517578,,28.5
24.938350677490234,,25.18212890625,,24.999149322509766,,28.0
30.932296752929688,,30.91952133178711,,31.01262092590332,,22.5
30.785877227783203,,30.836708068847656,,30.92035484313965,,22.0
28.064151763916016,,28.041513442993164,,28.09783935546875,,28.0
31.943004608154297,,31.974458694458008,,24.655025482177734,,31.0
28.57181739807129,,28.33561897277832,,28.559669494628906,,28.0
27.9627742767334,,28.067790985107422,,28.01183319091797,,25.0
28.131505966186523,,27.35968780517578,,28.924951553344727,,14.5
46.09557342529297,,45.66007995605469,,43.70399856567383,,32.7
70.05421447753906,,51.49759292602539,,41.99928665161133,,45.9
55.10963821411133,,43.488468170166016,,57.37528610229492,,82.5
82.440185546875,,47.39508819580078,,79.47944641113281,,70.7
17.768327713012695,,11.119146347045898,,13.678646087646484,,15.0
15.844955444335938,,15.97105598449707,,15.576416015625,,15.5
12.092266082763672,,18.718137741088867,,18.748416900634766,,17.5
21.082204818725586,,38.04641342163086,,15.023509979248047,,12.5
21.52069854736328,,21.45946502685547,,21.468347549438477,,12.0
15.513394355773926,,15.481483459472656,,15.576416015625,,16.0
12.092266082763672,,14.793292999267578,,14.705411911010742,,25.5
21.082204818725586,,38.04641342163086,,12.522531509399414,,15.0
11.346847534179688,,11.107955932617188,,15.074382781982422,,6.4
11.677701950073242,,19.557735443115234,,17.295732498168945,,20.0
22.843154907226562,,24.75497817993164,,17.13378143310547,,13.73
