metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0901969334053567,112,0,0
rmse,0,2.0126626198984425,112,0,1
rmse,0,2.41773154939187,112,0,2
rmse,0,2.0870082791647144,111,0,3
rmse,0,2.078795148920981,111,0,4
rmse,0,1.8654772453639972,112,1,0
rmse,0,2.3964255786244757,112,1,1
rmse,0,2.0787724167573827,112,1,2
rmse,0,2.1967211403482123,111,1,3
rmse,0,2.2501555950444385,111,1,4
rmse,0,2.0898127292359434,112,2,0
rmse,0,2.084161176331113,112,2,1
rmse,0,1.8792159472793328,112,2,2
rmse,0,2.3614732787064563,111,2,3
rmse,0,2.0751973954381406,111,2,4
rmse,0,1.839485235494839,112,3,0
rmse,0,2.3515492985620168,112,3,1
rmse,0,2.2626072063038363,112,3,2
rmse,0,1.9914117822392141,111,3,3
rmse,0,2.114456393027784,111,3,4
rmse,0,2.0840647500044174,112,4,0
rmse,0,2.0193502575439513,112,4,1
rmse,0,2.1109501548913294,112,4,2
rmse,0,2.345337032422119,111,4,3
rmse,0,1.898672021995572,111,4,4
