metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.058265838985119,112,0,0
rmse,0,1.920877527540612,112,0,1
rmse,0,2.4021806650798054,112,0,2
rmse,0,1.993784273705259,111,0,3
rmse,0,2.0479087781585843,111,0,4
rmse,0,1.8689254553141086,112,1,0
rmse,0,2.363390898529578,112,1,1
rmse,0,2.1430733187883004,112,1,2
rmse,0,2.1342356752128615,111,1,3
rmse,0,2.1654612556732498,111,1,4
rmse,0,2.0022353256958487,112,2,0
rmse,0,2.0135117254927986,112,2,1
rmse,0,1.8353612133160624,112,2,2
rmse,0,2.320789387145342,111,2,3
rmse,0,2.0113028895461476,111,2,4
rmse,0,1.7934451219027554,112,3,0
rmse,0,2.2620564793956164,112,3,1
rmse,0,2.2415177832901443,112,3,2
rmse,0,1.9361086528302236,111,3,3
rmse,0,1.990285367875706,111,3,4
rmse,0,2.0289970395117103,112,4,0
rmse,0,1.9847765127429815,112,4,1
rmse,0,2.071647765228048,112,4,2
rmse,0,2.2449700842537896,111,4,3
rmse,0,1.843594729424165,111,4,4
