metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.117264009681863,112,0,0
rmse,0,1.7835675500729198,112,0,1
rmse,0,2.3166986870121176,112,0,2
rmse,0,2.0530842016562896,111,0,3
rmse,0,2.127418305849186,111,0,4
rmse,0,1.9879061812665337,112,1,0
rmse,0,2.427173510358631,112,1,1
rmse,0,2.190187557447722,112,1,2
rmse,0,2.2155790141247893,111,1,3
rmse,0,2.1435228888965736,111,1,4
rmse,0,2.0816142684971264,112,2,0
rmse,0,1.9117738014829075,112,2,1
rmse,0,1.9950565587952023,112,2,2
rmse,0,2.3832647090276,111,2,3
rmse,0,1.9213714156265578,111,2,4
rmse,0,1.8950359304158813,112,3,0
rmse,0,2.134293737121522,112,3,1
rmse,0,2.27927905916572,112,3,2
rmse,0,2.014623103907288,111,3,3
rmse,0,1.981883415307142,111,3,4
rmse,0,2.1514880295962677,112,4,0
rmse,0,1.9936201624893621,112,4,1
rmse,0,1.9952092278405058,112,4,2
rmse,0,2.2922745769429493,111,4,3
rmse,0,1.8829890930216138,111,4,4
