metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0156715666219474,112,0,0
rmse,0,1.88065329120466,112,0,1
rmse,0,2.390284247880957,112,0,2
rmse,0,1.9822621308057131,111,0,3
rmse,0,2.124312373728334,111,0,4
rmse,0,1.9075430054291675,112,1,0
rmse,0,2.367561699846408,112,1,1
rmse,0,2.258543213001904,112,1,2
rmse,0,2.1342101266274,111,1,3
rmse,0,2.1473160268811906,111,1,4
rmse,0,1.9458821787408127,112,2,0
rmse,0,2.012567423441698,112,2,1
rmse,0,1.8321150042843868,112,2,2
rmse,0,2.342733271743911,111,2,3
rmse,0,1.9939372857796325,111,2,4
rmse,0,1.799415057854487,112,3,0
rmse,0,2.2217712618270022,112,3,1
rmse,0,2.2337602065744586,112,3,2
rmse,0,1.926247609864446,111,3,3
rmse,0,1.9565740386118453,111,3,4
rmse,0,2.0182932304058285,112,4,0
rmse,0,1.9930055185315378,112,4,1
rmse,0,2.061614215783876,112,4,2
rmse,0,2.25766710223656,111,4,3
rmse,0,1.8230181105470604,111,4,4
