metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0582160676453407,112,0,0
rmse,0,1.9209722692184337,112,0,1
rmse,0,2.4022048492203165,112,0,2
rmse,0,1.9937096519828081,111,0,3
rmse,0,2.0477338622159027,111,0,4
rmse,0,1.8690730763022736,112,1,0
rmse,0,2.3631499155927744,112,1,1
rmse,0,2.1430485070788854,112,1,2
rmse,0,2.134245015439494,111,1,3
rmse,0,2.16552027394193,111,1,4
rmse,0,2.0021944082847876,112,2,0
rmse,0,2.0135259806415386,112,2,1
rmse,0,1.8353290715607649,112,2,2
rmse,0,2.3208726147231684,111,2,3
rmse,0,2.0114556404517434,111,2,4
rmse,0,1.7933124646543082,112,3,0
rmse,0,2.262080841057759,112,3,1
rmse,0,2.2412742715024776,112,3,2
rmse,0,1.9361313942211484,111,3,3
rmse,0,1.9901343619005956,111,3,4
rmse,0,2.029102284010245,112,4,0
rmse,0,1.9847803787279525,112,4,1
rmse,0,2.0716427713307937,112,4,2
rmse,0,2.2449505869690887,111,4,3
rmse,0,1.8436633816820647,111,4,4
