metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0037430664362548,112,0,0
rmse,0,2.132195367162085,112,0,1
rmse,0,2.4866776349382667,112,0,2
rmse,0,2.129419590846277,111,0,3
rmse,0,2.1775415820587334,111,0,4
rmse,0,2.03708796915176,112,1,0
rmse,0,2.4359366390308246,112,1,1
rmse,0,2.1969678370382515,112,1,2
rmse,0,2.1936193450638224,111,1,3
rmse,0,2.281300414964305,111,1,4
rmse,0,2.1240801866479146,112,2,0
rmse,0,2.1541297185179658,112,2,1
rmse,0,1.9447150418960462,112,2,2
rmse,0,2.381238478099979,111,2,3
rmse,0,2.1446795145180952,111,2,4
rmse,0,1.9568235186987692,112,3,0
rmse,0,2.4306716619648063,112,3,1
rmse,0,2.274271494057468,112,3,2
rmse,0,2.0809398513958635,111,3,3
rmse,0,2.1327436472793053,111,3,4
rmse,0,2.152208977648561,112,4,0
rmse,0,2.057191265064027,112,4,1
rmse,0,2.2074959544303616,112,4,2
rmse,0,2.423431708463219,111,4,3
rmse,0,2.005570204105104,111,4,4
