6,13,42,log (Separation factor)
2.1858348846435547,2.1566922664642334,2.070496082305908,2.782915040137594
2.106412172317505,2.107492446899414,2.154625177383423,2.410529135682256
1.994223952293396,1.995766043663025,2.0291690826416016,2.0883098426358813
1.88572096824646,1.9229785203933716,1.9050137996673584,1.8664610930195247
1.8753025531768799,1.8463830947875977,1.909264326095581,1.6903698339638435
-1.2032922506332397,-1.0140025615692139,-1.260679841041565,-1.5496738959385876
-1.1189309358596802,-0.911562442779541,-0.9920321702957153,-1.542102971317716
-1.5998284816741943,-1.6792856454849243,-1.6892266273498535,-1.5395381732734006
0.07822743058204651,-0.02738703414797783,-0.031122196465730667,-0.32538942028106693
-0.06552834063768387,-0.13932925462722778,-0.1284450739622116,-0.43012474165323444
-0.13103225827217102,-0.19960957765579224,-0.22472035884857178,-0.5144456088957532
-0.44508519768714905,-0.39566928148269653,-0.40656033158302307,-0.5472380875206616
-0.34278348088264465,-0.43485844135284424,-0.46325331926345825,-0.6556320199734675
-0.42348387837409973,-0.3993210196495056,-0.3549858629703522,-0.6609608610483607
-0.5255157947540283,-0.4325658679008484,-0.4383374750614166,-0.7156299407687646
2.6212735176086426,2.665701389312744,2.5606794357299805,3.1958074358152864
2.700061082839966,2.7306571006774902,2.806192636489868,3.1958074358152864
2.5689697265625,2.7223331928253174,2.652440309524536,1.8916346250702947
2.723599672317505,2.67042875289917,2.5606794357299805,3.0189315434284336
2.6296701431274414,2.6081438064575195,2.719956398010254,3.1958074358152864
2.700061082839966,2.7306571006774902,2.81160569190979,3.0189315434284336
2.5105528831481934,2.422585964202881,2.522958517074585,1.754670152523498
2.752150297164917,2.7045931816101074,2.688931703567505,3.1958074358152864
2.5996432304382324,2.639786958694458,2.3937947750091553,2.661812685537261
2.9157862663269043,2.979447841644287,2.8229129314422607,2.949877704036875
2.516597270965576,2.5311074256896973,2.4361860752105713,1.906295126853184
2.9532644748687744,3.0090439319610596,2.9771289825439453,2.967079734144497
2.743203639984131,2.6264917850494385,2.676093339920044,2.298853076409707
2.453019618988037,2.469179391860962,2.2600388526916504,1.8342288931015198
2.082598924636841,2.0311279296875,2.0585358142852783,1.906295126853184
2.3135650157928467,2.2505428791046143,2.1549806594848633,2.334740887922817
3.5571277141571045,3.6971843242645264,3.535294532775879,3.129593598631454
3.267592191696167,3.204511880874634,3.19217848777771,2.9756166540720357
