seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.239720106124878,0.3495883643627167,2.2333526611328125,0.3363287150859833,2.1172306537628174,0.3494105041027069,2.782915040137594
2.124758243560791,0.34363141655921936,2.1127448081970215,0.3357689678668976,2.1724796295166016,0.33533573150634766,2.410529135682256
2.0155909061431885,0.34855934977531433,2.040369749069214,0.3355277478694916,2.051459312438965,0.33715078234672546,2.0883098426358813
1.9322766065597534,0.36012589931488037,1.9825893640518188,0.33537691831588745,1.9564895629882812,0.34186553955078125,1.8664610930195247
1.9277369976043701,0.3336593806743622,1.888908863067627,0.3628429174423218,1.9660913944244385,0.33804047107696533,1.6903698339638435
-1.3906899690628052,0.3898741900920868,-1.2513413429260254,0.43074488639831543,-1.422547698020935,0.38733217120170593,-1.5496738959385876
-1.215058445930481,0.38456055521965027,-1.0864620208740234,0.43267622590065,-1.0627700090408325,0.3822565972805023,-1.542102971317716
-1.7318782806396484,0.40686312317848206,-1.8326798677444458,0.40278688073158264,-1.8564138412475586,0.4062851667404175,-1.5395381732734006
0.10327017307281494,0.38578465580940247,0.0011044740676879883,0.3795025944709778,0.005884408950805664,0.38518282771110535,-0.32538942028106693
-0.07909572124481201,0.391610324382782,-0.14857137203216553,0.3686203956604004,-0.13924437761306763,0.37781623005867004,-0.43012474165323444
-0.10050153732299805,0.38243842124938965,-0.18163824081420898,0.3606506884098053,-0.21365463733673096,0.3648691773414612,-0.5144456088957532
-0.47982531785964966,0.3505127429962158,-0.4191552400588989,0.35659733414649963,-0.44330114126205444,0.3657539188861847,-0.5472380875206616
-0.3973885774612427,0.37156805396080017,-0.5063319206237793,0.36570805311203003,-0.5083236694335938,0.3584285378456116,-0.6556320199734675
-0.49577850103378296,0.35165300965309143,-0.4485628604888916,0.3595745861530304,-0.4509177803993225,0.35688501596450806,-0.6609608610483607
-0.5765509605407715,0.35047289729118347,-0.4727039337158203,0.35943683981895447,-0.519318163394928,0.35783475637435913,-0.7156299407687646
2.6561217308044434,0.3613017201423645,2.7221899032592773,0.3601449728012085,2.6008660793304443,0.367195725440979,3.1958074358152864
2.7036163806915283,0.3413483500480652,2.7169759273529053,0.35877352952957153,2.7918882369995117,0.3540284335613251,3.1958074358152864
2.554734230041504,0.3618033230304718,2.69854736328125,0.37725207209587097,2.6279258728027344,0.3577892482280731,1.8916346250702947
2.7874999046325684,0.36104050278663635,2.7443370819091797,0.34583184123039246,2.6008660793304443,0.367195725440979,3.0189315434284336
2.7260537147521973,0.34483465552330017,2.6323585510253906,0.352626770734787,2.75938081741333,0.3555907607078552,3.1958074358152864
2.7036163806915283,0.3413483500480652,2.7169759273529053,0.3587730824947357,2.793860673904419,0.34532785415649414,3.0189315434284336
2.45727276802063,0.35490450263023376,2.3678903579711914,0.35886290669441223,2.4575035572052,0.3464166522026062,1.754670152523498
2.755671977996826,0.35738053917884827,2.6956498622894287,0.3486815392971039,2.687063217163086,0.35857877135276794,3.1958074358152864
2.6274163722991943,0.3738436996936798,2.6674180030822754,0.39043164253234863,2.4180779457092285,0.37765344977378845,2.661812685537261
2.914778709411621,0.3676941692829132,2.9505057334899902,0.3834284842014313,2.8288674354553223,0.3536120057106018,2.949877704036875
2.468449354171753,0.34173932671546936,2.4772849082946777,0.3736041784286499,2.3813934326171875,0.3547894060611725,1.906295126853184
2.8768582344055176,0.37354549765586853,2.935641288757324,0.35021430253982544,2.894340991973877,0.3586893081665039,2.967079734144497
2.7309532165527344,0.3527294099330902,2.5720484256744385,0.36938896775245667,2.6254959106445312,0.35817328095436096,2.298853076409707
2.4279258251190186,0.35186028480529785,2.4259045124053955,0.38483503460884094,2.2146053314208984,0.36969053745269775,1.8342288931015198
2.0139241218566895,0.43166202306747437,1.94193696975708,0.4387451410293579,1.9429163932800293,0.430470734834671,1.906295126853184
2.4690730571746826,0.4930092692375183,2.285351276397705,0.49455857276916504,2.166196346282959,0.45925456285476685,2.334740887922817
3.4996917247772217,0.40699687600135803,3.584882974624634,0.3826775550842285,3.4513282775878906,0.37450870871543884,3.129593598631454
3.1972250938415527,0.3946819603443146,3.1735403537750244,0.4166581928730011,3.043653964996338,0.39804962277412415,2.9756166540720357
3.2642629146575928,0.4228228032588959,3.3446013927459717,0.4696020185947418,3.258390188217163,0.44284066557884216,3.0110889721802105
2.9957377910614014,0.39379262924194336,3.035789728164673,0.4092367887496948,2.915221929550171,0.41115647554397583,3.043881485530335
2.735950469970703,0.37809038162231445,2.7280073165893555,0.4081415832042694,2.602137565612793,0.41190463304519653,3.0110889721802105
2.6274337768554688,0.4874006509780884,2.684147357940674,0.4479176104068756,2.653642416000366,0.44169625639915466,2.9369872517800037
3.4994828701019287,0.38201993703842163,3.450746774673462,0.3773767948150635,3.4274678230285645,0.37619316577911377,3.4648867983522846
3.119335651397705,0.3784698247909546,3.1577320098876953,0.3994371294975281,3.1725716590881348,0.3872538208961487,3.252908802698647
3.169543981552124,0.47389674186706543,3.3750734329223633,0.45265039801597595,3.322248935699463,0.40584859251976013,3.1727505157617624
3.7598459720611572,0.3826304078102112,3.604998826980591,0.41442203521728516,3.719409942626953,0.36745503544807434,3.721428571424871
3.693429470062256,0.36662280559539795,3.5765304565429688,0.42453011870384216,3.787247657775879,0.3704003095626831,3.721428571424871
3.4147489070892334,0.3944646716117859,3.3219192028045654,0.4218977987766266,3.2584311962127686,0.3947341740131378,3.721428571424871
3.4561197757720947,0.45943236351013184,3.3742995262145996,0.4438861608505249,3.269211769104004,0.4768558144569397,3.721428571424871
0.934577226638794,0.3454194962978363,0.985249936580658,0.3495034873485565,0.856037437915802,0.3534040153026581,0.692907962872534
1.1799015998840332,0.37455320358276367,1.204647183418274,0.37586864829063416,1.2571240663528442,0.36156758666038513,0.7083283371027844
0.8992552757263184,0.34622853994369507,0.9021153450012207,0.3554533123970032,1.0105878114700317,0.3591715693473816,0.7515534544607227
0.8555624485015869,0.3562505841255188,0.8071415424346924,0.351614385843277,0.8707197308540344,0.3480745553970337,0.9137089734924423
0.7621418237686157,0.3476402163505554,0.755376935005188,0.35670945048332214,0.8715824484825134,0.36128658056259155,1.0433428227646813
0.5971585512161255,0.3510652482509613,0.5930438041687012,0.35687685012817383,0.46498507261276245,0.3577985167503357,1.091196668422001
0.6878993511199951,0.34881773591041565,0.6697707176208496,0.3553294539451599,0.768649697303772,0.35702481865882874,0.47424512184005757
0.7335501909255981,0.3624721169471741,0.8231406211853027,0.35227012634277344,0.6262959837913513,0.35634541511535645,0.3031746641091766
0.897037148475647,0.35715845227241516,0.8667338490486145,0.351546049118042,0.8536624312400818,0.348792165517807,0.22098790803886847
0.9953356385231018,0.34755370020866394,1.0058009624481201,0.35670408606529236,1.0362861156463623,0.3711235225200653,0.5650525358640097
1.8022685050964355,0.3511553704738617,1.8664036989212036,0.35547491908073425,1.8934743404388428,0.36413824558258057,1.8864907251724818
1.7669322490692139,0.3510364294052124,1.811974048614502,0.3787629008293152,1.8534914255142212,0.3642142117023468,1.7708520116421442
1.8392260074615479,0.36283838748931885,1.7812973260879517,0.37956467270851135,1.8290772438049316,0.36460980772972107,1.662757831681574
1.8400516510009766,0.3770449459552765,1.8522218465805054,0.35521963238716125,1.8389289379119873,0.358917772769928,1.4771212547196624
2.260802745819092,0.34352266788482666,2.2559216022491455,0.33357125520706177,2.2757654190063477,0.335385262966156,2.1550322287909704
1.8988525867462158,0.34667035937309265,1.874158263206482,0.33541586995124817,1.870577096939087,0.3538735806941986,2.06126394230025
1.7652124166488647,0.3584413230419159,1.838794231414795,0.35931602120399475,1.8171336650848389,0.3362754285335541,1.8915932043489652
2.35111665725708,0.33206257224082947,2.3398289680480957,0.340947687625885,2.3020687103271484,0.3478630781173706,2.171053287559376
1.6928834915161133,0.3591725528240204,1.7343792915344238,0.3399846851825714,1.725805401802063,0.3347664773464203,2.016029963076024
2.2246978282928467,0.35943442583084106,2.2632455825805664,0.3608327805995941,2.261690139770508,0.3378758430480957,2.138113146487167
1.8621885776519775,0.3424317240715027,1.838794231414795,0.35931578278541565,1.8326218128204346,0.33416280150413513,1.7580788222496126
2.2682864665985107,0.32975274324417114,2.2341384887695312,0.33210504055023193,2.204756259918213,0.33584168553352356,1.9790473269479647
2.1731457710266113,0.32981833815574646,2.228574275970459,0.33911746740341187,2.229309320449829,0.3461494743824005,1.9916690073799486
1.916893720626831,0.34967315196990967,1.800276756286621,0.349918395280838,1.8587276935577393,0.34663861989974976,1.8935953338198832
1.7368367910385132,0.35749495029449463,1.7689235210418701,0.3425515592098236,1.783911943435669,0.34500551223754883,1.9066582176715998
1.7704215049743652,0.331001877784729,1.780936598777771,0.34476616978645325,1.791417121887207,0.336743026971817,1.95535095736766
2.1963324546813965,0.3578505218029022,2.2111849784851074,0.3586348295211792,2.204756259918213,0.33584168553352356,2.0230877669954452
2.1731457710266113,0.32981857657432556,2.2341384887695312,0.33210504055023193,2.2440624237060547,0.3335457146167755,1.9648722086377752
2.3224005699157715,0.33772334456443787,2.298971176147461,0.3663313686847687,2.292098045349121,0.343013197183609,2.0808428588345618
2.1731457710266113,0.32981833815574646,2.228574275970459,0.33911746740341187,2.229309320449829,0.3461497128009796,2.002511631284908
2.2682864665985107,0.32975274324417114,2.2095165252685547,0.33491936326026917,2.2226667404174805,0.3528108298778534,1.9916247345340055
2.1963324546813965,0.35785073041915894,2.2095165252685547,0.33491936326026917,2.229309320449829,0.3461497128009796,1.9839418589838882
1.7368367910385132,0.35749518871307373,1.8062831163406372,0.3314554691314697,1.7601966857910156,0.33529898524284363,1.914977472444331
1.7368367910385132,0.35749495029449463,1.8062831163406372,0.3314554691314697,1.7601966857910156,0.33529898524284363,1.9404666776635289
1.8086880445480347,0.3411474823951721,1.7719569206237793,0.33844083547592163,1.7601966857910156,0.33529898524284363,1.8754664158663856
1.8012323379516602,0.3450196087360382,1.7719569206237793,0.33844083547592163,1.783911943435669,0.34500551223754883,1.9549175537349588
2.1731457710266113,0.32981833815574646,2.228574275970459,0.33911746740341187,2.2440624237060547,0.3335457146167755,1.9789561652175915
2.26021146774292,0.33143430948257446,2.1728515625,0.3365615904331207,2.197312831878662,0.33782485127449036,2.048325250931222
1.6928834915161133,0.35917234420776367,1.7343792915344238,0.3399846851825714,1.7527424097061157,0.33688393235206604,1.994844849553398
1.7875268459320068,0.3290106952190399,1.7719569206237793,0.33844083547592163,1.783911943435669,0.34500551223754883,1.926188049107206
1.7809224128723145,0.3285555839538574,1.7867398262023926,0.35818761587142944,1.783911943435669,0.34500551223754883,1.8996563803056357
1.7704215049743652,0.331001877784729,1.790197730064392,0.3329835832118988,1.7964481115341187,0.33501121401786804,2.0250189722827594
2.25778865814209,0.3325274586677551,2.2504401206970215,0.36113235354423523,2.235989570617676,0.3377610445022583,1.9643067823039364
1.7875268459320068,0.3290104269981384,1.7867398262023926,0.35818761587142944,1.8008898496627808,0.33294278383255005,1.8516252031533091
2.195237398147583,0.34765124320983887,2.187654972076416,0.36100849509239197,2.192054271697998,0.3469187319278717,2.024854948305018
2.1300532817840576,0.3429647982120514,2.169238805770874,0.33672410249710083,2.170016050338745,0.34744638204574585,2.0141003215196207
1.7201683521270752,0.3301858603954315,1.7046573162078857,0.33972078561782837,1.7091383934020996,0.3367707431316376,1.9457639231111736
2.2033324241638184,0.3486545979976654,2.2100489139556885,0.33762335777282715,2.1328206062316895,0.3362579941749573,1.839540892968969
