seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.1962573528289795,0.35212239623069763,2.183079242706299,0.34002628922462463,2.0935096740722656,0.34888020157814026,2.782915040137594
2.1246542930603027,0.34577393531799316,2.1425604820251465,0.33902713656425476,2.1907784938812256,0.338996559381485,2.410529135682256
2.0293126106262207,0.3504331111907959,2.022911787033081,0.3385329246520996,2.0518479347229004,0.34060534834861755,2.0883098426358813
1.9020123481750488,0.36225876212120056,1.9358283281326294,0.33883029222488403,1.9089837074279785,0.3433404862880707,1.8664610930195247
1.8869526386260986,0.3360561430454254,1.8489503860473633,0.3628848195075989,1.9101670980453491,0.3396371901035309,1.6903698339638435
-1.400164008140564,0.3842659592628479,-1.2886779308319092,0.4180159270763397,-1.409033179283142,0.38403359055519104,-1.5496738959385876
-1.2987021207809448,0.37384337186813354,-1.2099051475524902,0.4180821180343628,-1.0132592916488647,0.37698331475257874,-1.542102971317716
-1.726118564605713,0.403542160987854,-1.7911311388015747,0.39112865924835205,-1.8532018661499023,0.39543867111206055,-1.5395381732734006
0.010279655456542969,0.3841873109340668,-0.04830336570739746,0.374889612197876,-0.04965972900390625,0.38281840085983276,-0.32538942028106693
-0.061835646629333496,0.3875754773616791,-0.150781512260437,0.3642474114894867,-0.1244235634803772,0.37241458892822266,-0.43012474165323444
-0.2387855052947998,0.37706953287124634,-0.27779412269592285,0.3555387258529663,-0.3184361457824707,0.35969388484954834,-0.5144456088957532
-0.5067325234413147,0.3486432135105133,-0.47110486030578613,0.35743972659111023,-0.47060948610305786,0.36435309052467346,-0.5472380875206616
-0.4173632860183716,0.37198033928871155,-0.4979691505432129,0.36317288875579834,-0.5360548496246338,0.3575940430164337,-0.6556320199734675
-0.5057036280632019,0.3493088483810425,-0.46151185035705566,0.3575456440448761,-0.4312449097633362,0.35803648829460144,-0.6609608610483607
-0.5560908317565918,0.35203275084495544,-0.46538329124450684,0.3586428165435791,-0.45647066831588745,0.35823315382003784,-0.7156299407687646
2.6071078777313232,0.3620331883430481,2.6683509349823,0.35959020256996155,2.568605899810791,0.36347711086273193,3.1958074358152864
2.6602942943573,0.34506145119667053,2.70206356048584,0.35830479860305786,2.7817907333374023,0.3552151024341583,3.1958074358152864
2.5183043479919434,0.3620375692844391,2.6611275672912598,0.3773318827152252,2.5770363807678223,0.3574684262275696,1.8916346250702947
2.718289375305176,0.36132189631462097,2.6582489013671875,0.34786710143089294,2.568605899810791,0.3634766936302185,3.0189315434284336
2.624547004699707,0.34796470403671265,2.599254846572876,0.35039567947387695,2.6923179626464844,0.3562750220298767,3.1958074358152864
2.6602942943573,0.34506145119667053,2.70206356048584,0.35830479860305786,2.794097423553467,0.34810495376586914,3.0189315434284336
2.4721598625183105,0.35629624128341675,2.37539005279541,0.358117014169693,2.482093334197998,0.34855422377586365,1.754670152523498
2.7503533363342285,0.35945752263069153,2.70166015625,0.34800055623054504,2.6869001388549805,0.35793837904930115,3.1958074358152864
2.5932672023773193,0.370525598526001,2.623063564300537,0.3869577646255493,2.3840794563293457,0.3724652826786041,2.661812685537261
2.847288131713867,0.36493268609046936,2.884791135787964,0.3809358775615692,2.764711856842041,0.35406774282455444,2.949877704036875
2.4940412044525146,0.3413107097148895,2.4982571601867676,0.37572458386421204,2.3917994499206543,0.3564051687717438,1.906295126853184
2.8862972259521484,0.3730531632900238,2.949953079223633,0.3503718674182892,2.9129281044006348,0.35835403203964233,2.967079734144497
2.7379119396209717,0.34937015175819397,2.5989737510681152,0.36672458052635193,2.680311918258667,0.3580038547515869,2.298853076409707
2.4733903408050537,0.34175392985343933,2.4811596870422363,0.3748585879802704,2.2500736713409424,0.3597230911254883,1.8342288931015198
2.1595005989074707,0.3984071910381317,2.1463499069213867,0.3851650655269623,2.0701518058776855,0.39281290769577026,1.906295126853184
2.4802589416503906,0.43825003504753113,2.382214069366455,0.44365301728248596,2.1448111534118652,0.4394541084766388,2.334740887922817
3.574547529220581,0.4067017436027527,3.695648193359375,0.37949034571647644,3.579906940460205,0.3710401654243469,3.129593598631454
3.2740542888641357,0.39837875962257385,3.2959671020507812,0.41035404801368713,3.23191237449646,0.3884892463684082,2.9756166540720357
3.316772222518921,0.41800016164779663,3.324805736541748,0.4639545679092407,3.2664544582366943,0.43810057640075684,3.0110889721802105
2.9636552333831787,0.3921990394592285,3.0481557846069336,0.4056478440761566,2.9170427322387695,0.40320318937301636,3.043881485530335
2.7739789485931396,0.3764505088329315,2.768303871154785,0.40195268392562866,2.655858039855957,0.40050381422042847,3.0110889721802105
2.481722831726074,0.4745842516422272,2.6159675121307373,0.4409659504890442,2.572542190551758,0.43739625811576843,2.9369872517800037
3.5518054962158203,0.38656601309776306,3.466007709503174,0.38038066029548645,3.4713544845581055,0.37833794951438904,3.4648867983522846
3.1841821670532227,0.37794989347457886,3.215869903564453,0.39746883511543274,3.220287799835205,0.3871869444847107,3.252908802698647
3.046823263168335,0.4637131690979004,3.3191826343536377,0.4475168287754059,3.2086262702941895,0.40486085414886475,3.1727505157617624
3.7546138763427734,0.38473793864250183,3.6264050006866455,0.40730154514312744,3.686816692352295,0.3656196594238281,3.721428571424871
3.6308746337890625,0.3594265878200531,3.532944440841675,0.4120601713657379,3.734982967376709,0.36867597699165344,3.721428571424871
3.4836480617523193,0.39227548241615295,3.3646814823150635,0.4108779728412628,3.2422406673431396,0.3920272886753082,3.721428571424871
3.3532469272613525,0.40433812141418457,3.254412889480591,0.38876864314079285,3.119426727294922,0.4192022979259491,3.721428571424871
