seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.1962532997131348,0.3520873486995697,2.183108329772949,0.3400381803512573,2.0935163497924805,0.34886398911476135,2.782915040137594
2.1246590614318848,0.3457210958003998,2.1425905227661133,0.33900436758995056,2.19077467918396,0.33896762132644653,2.410529135682256
2.029308795928955,0.35039377212524414,2.0229063034057617,0.3385424017906189,2.05181622505188,0.3405573070049286,2.0883098426358813
1.901968002319336,0.3622214198112488,1.9358327388763428,0.33884167671203613,1.9089468717575073,0.3432985246181488,1.8664610930195247
1.886940360069275,0.33593642711639404,1.8489470481872559,0.36288419365882874,1.9101593494415283,0.3396107256412506,1.6903698339638435
-1.4001902341842651,0.3842577338218689,-1.288717269897461,0.41802045702934265,-1.4090019464492798,0.3840424120426178,-1.5496738959385876
-1.298746943473816,0.3738461434841156,-1.2099113464355469,0.41808509826660156,-1.013309359550476,0.37697833776474,-1.542102971317716
-1.7260258197784424,0.40355029702186584,-1.7913264036178589,0.3911508619785309,-1.8532779216766357,0.3954255282878876,-1.5395381732734006
0.009995222091674805,0.3840445876121521,-0.04807400703430176,0.374950647354126,-0.049492716789245605,0.38284894824028015,-0.32538942028106693
-0.061838507652282715,0.3875769078731537,-0.15096533298492432,0.3641740381717682,-0.12435489892959595,0.37245649099349976,-0.43012474165323444
-0.23907506465911865,0.3769228458404541,-0.27769553661346436,0.3555726408958435,-0.31852853298187256,0.3596940338611603,-0.5144456088957532
-0.5067004561424255,0.34864193201065063,-0.4711107015609741,0.35743895173072815,-0.470511257648468,0.36439937353134155,-0.5472380875206616
-0.41765058040618896,0.3718295097351074,-0.4977685213088989,0.3632408380508423,-0.5363210439682007,0.3574436604976654,-0.6556320199734675
-0.5056942105293274,0.34930992126464844,-0.46168041229248047,0.3574695587158203,-0.43152230978012085,0.3578881621360779,-0.6609608610483607
-0.5559678077697754,0.35207220911979675,-0.4653968811035156,0.3586456775665283,-0.45676368474960327,0.3580872118473053,-0.7156299407687646
2.606868267059326,0.3618530333042145,2.6684257984161377,0.3596543073654175,2.5685784816741943,0.3634554147720337,3.1958074358152864
2.6603446006774902,0.34506773948669434,2.7020444869995117,0.3583677411079407,2.78181529045105,0.3553464412689209,3.1958074358152864
2.5183849334716797,0.3618565797805786,2.661144733428955,0.377585232257843,2.57706880569458,0.35760030150413513,1.8916346250702947
2.718313694000244,0.3611513078212738,2.6582589149475098,0.3479921221733093,2.5685784816741943,0.3634554147720337,3.0189315434284336
2.6245856285095215,0.3479722738265991,2.5991482734680176,0.3508237600326538,2.692336320877075,0.3564078211784363,3.1958074358152864
2.6603446006774902,0.34506773948669434,2.7020444869995117,0.3583677411079407,2.7942020893096924,0.3479987680912018,3.0189315434284336
2.4723758697509766,0.35612139105796814,2.375333070755005,0.3581809103488922,2.482203960418701,0.3484472334384918,1.754670152523498
2.7502989768981934,0.3592752516269684,2.7015700340270996,0.3484315574169159,2.6869254112243652,0.3579159080982208,3.1958074358152864
2.5933384895324707,0.3703632950782776,2.622924327850342,0.38720738887786865,2.3840291500091553,0.37244540452957153,2.661812685537261
2.84732985496521,0.3647633492946625,2.8847525119781494,0.381186842918396,2.7646121978759766,0.3544425964355469,2.949877704036875
2.4940478801727295,0.34139034152030945,2.498258352279663,0.37597858905792236,2.391836166381836,0.3565383851528168,1.906295126853184
2.8860764503479004,0.3734978139400482,2.9498283863067627,0.35095828771591187,2.912975788116455,0.3584851622581482,2.967079734144497
2.7377891540527344,0.34945541620254517,2.5986881256103516,0.3667981028556824,2.6803669929504395,0.35790517926216125,2.298853076409707
2.473468542098999,0.3418334722518921,2.481200695037842,0.37511274218559265,2.2502081394195557,0.35970205068588257,1.8342288931015198
2.159815549850464,0.39827167987823486,2.1463723182678223,0.3852703273296356,2.0703275203704834,0.3927960991859436,1.906295126853184
2.480269193649292,0.4383314847946167,2.381880521774292,0.4437207877635956,2.1449198722839355,0.4397323727607727,2.334740887922817
3.574338436126709,0.40675628185272217,3.697279930114746,0.37903547286987305,3.5802969932556152,0.37086161971092224,3.129593598631454
3.2744951248168945,0.39804986119270325,3.29646635055542,0.41030728816986084,3.2328989505767822,0.38824662566185,2.9756166540720357
3.3182811737060547,0.4177483320236206,3.326207399368286,0.4637715816497803,3.2673044204711914,0.43793943524360657,3.0110889721802105
2.963731288909912,0.39217740297317505,3.050504207611084,0.4047449231147766,2.917632818222046,0.40297433733940125,3.043881485530335
