seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.746189832687378,0.2549797594547272,2.621213912963867,0.2577956020832062,2.633798122406006,0.27048054337501526,2.782915040137594
2.4947662353515625,0.25177156925201416,2.4404640197753906,0.24251320958137512,2.4526727199554443,0.24312275648117065,2.410529135682256
2.0809760093688965,0.24610327184200287,2.1420185565948486,0.24547956883907318,2.0970206260681152,0.24588948488235474,2.0883098426358813
1.780973196029663,0.24882932007312775,1.86629319190979,0.24604296684265137,1.8024966716766357,0.2486678510904312,1.8664610930195247
1.6474144458770752,0.24730460345745087,1.5942869186401367,0.2537747323513031,1.662421703338623,0.25161439180374146,1.6903698339638435
-1.7088886499404907,0.2881036698818207,-1.8036880493164062,0.31390002369880676,-1.7071369886398315,0.2782471179962158,-1.5496738959385876
-1.5730715990066528,0.28448474407196045,-1.7641761302947998,0.3265324831008911,-1.5996333360671997,0.2944677770137787,-1.542102971317716
-1.494647741317749,0.3830961287021637,-1.509405255317688,0.37345296144485474,-1.4657247066497803,0.3826891779899597,-1.5395381732734006
-0.16821658611297607,0.43417486548423767,-0.1631927490234375,0.44238463044166565,-0.17281794548034668,0.4373413026332855,-0.32538942028106693
-0.43241405487060547,0.3228585720062256,-0.4327934980392456,0.3201213777065277,-0.4324989914894104,0.31609851121902466,-0.43012474165323444
-0.5188419818878174,0.31422120332717896,-0.5248183012008667,0.3068457245826721,-0.5237375497817993,0.308881938457489,-0.5144456088957532
-0.5508285164833069,0.35442936420440674,-0.5591323375701904,0.3540429472923279,-0.549055278301239,0.3543878197669983,-0.5472380875206616
-0.6405375003814697,0.3128008544445038,-0.6374350786209106,0.3091655969619751,-0.6366351842880249,0.3067893981933594,-0.6556320199734675
-0.699259340763092,0.3128989040851593,-0.6989805698394775,0.31519174575805664,-0.5435872673988342,0.43140682578086853,-0.6609608610483607
-0.5087521076202393,0.4222371578216553,-0.5103756189346313,0.43179643154144287,-0.40761083364486694,0.5910009741783142,-0.7156299407687646
3.0738155841827393,0.26726850867271423,3.0754122734069824,0.27341923117637634,3.0829415321350098,0.28173309564590454,3.1958074358152864
3.071502208709717,0.27727559208869934,3.0694832801818848,0.2838168144226074,3.0452232360839844,0.2676975429058075,3.1958074358152864
1.803450345993042,0.3403080403804779,1.8772287368774414,0.352756530046463,1.8125059604644775,0.34473443031311035,1.8916346250702947
3.1579508781433105,0.27126139402389526,3.1437947750091553,0.2618029713630676,3.0829415321350098,0.2817329466342926,3.0189315434284336
3.080418586730957,0.2670186460018158,3.078045129776001,0.26999199390411377,3.078354835510254,0.2684495449066162,3.1958074358152864
3.071502208709717,0.2772754728794098,3.0694832801818848,0.2838166654109955,3.108036518096924,0.2632023096084595,3.0189315434284336
1.9281237125396729,0.2792148292064667,1.906792402267456,0.27721264958381653,1.916712999343872,0.27357080578804016,1.754670152523498
3.0531680583953857,0.2658759355545044,3.0447592735290527,0.26875704526901245,3.0693798065185547,0.26828715205192566,3.1958074358152864
2.4429092407226562,0.3587792217731476,2.4242687225341797,0.35858193039894104,2.29667592048645,0.34021857380867004,2.661812685537261
3.109557628631592,0.3403070271015167,3.093386173248291,0.34106141328811646,3.0702667236328125,0.31968259811401367,2.949877704036875
1.8801040649414062,0.31113606691360474,1.9239141941070557,0.3209557831287384,1.8595333099365234,0.2883836328983307,1.906295126853184
2.9942514896392822,0.3225399851799011,3.0198702812194824,0.31896448135375977,2.9894766807556152,0.32236745953559875,2.967079734144497
2.6625359058380127,0.333261102437973,2.6304268836975098,0.33618560433387756,2.594487190246582,0.3358837962150574,2.298853076409707
1.9162920713424683,0.298231840133667,1.9682600498199463,0.30408331751823425,2.0170438289642334,0.2778637707233429,1.8342288931015198
2.1471590995788574,0.30937668681144714,2.132162094116211,0.2973090708255768,2.207498073577881,0.3065250813961029,1.906295126853184
2.015706777572632,0.33850938081741333,1.9703943729400635,0.3425915837287903,1.9397850036621094,0.33690932393074036,2.334740887922817
3.079381227493286,0.3694916069507599,3.09879732131958,0.357839435338974,3.060394525527954,0.3623712658882141,3.129593598631454
3.0814220905303955,0.341800332069397,3.0146324634552,0.34541937708854675,3.1016080379486084,0.3756592571735382,2.9756166540720357
2.8094894886016846,0.3803507387638092,2.79616117477417,0.37443140149116516,2.7926125526428223,0.37958115339279175,3.0110889721802105
3.2028913497924805,0.32235994935035706,3.2247066497802734,0.3395669162273407,3.231065034866333,0.32882508635520935,3.043881485530335
3.0601892471313477,0.3032396137714386,3.099057197570801,0.3251293897628784,3.1576826572418213,0.3561077117919922,3.0110889721802105
2.995389699935913,0.37724077701568604,3.0353078842163086,0.3311757445335388,3.0232787132263184,0.3375452756881714,2.9369872517800037
3.0820138454437256,0.42459824681282043,3.090179681777954,0.4094044864177704,3.184823513031006,0.3955046534538269,3.4648867983522846
3.2384791374206543,0.3581533133983612,3.2401535511016846,0.3673800826072693,3.2594213485717773,0.3657805621623993,3.252908802698647
3.062525987625122,0.4904654920101166,3.000723361968994,0.42001473903656006,3.0164661407470703,0.4173296093940735,3.1727505157617624
3.7912116050720215,0.3573877513408661,3.7598278522491455,0.4637913703918457,3.839261293411255,0.35575389862060547,3.721428571424871
3.6721584796905518,0.3050413727760315,3.6193253993988037,0.43550923466682434,3.6985440254211426,0.30562299489974976,3.721428571424871
3.5796005725860596,0.3052133023738861,3.518437385559082,0.3705652058124542,3.225787401199341,0.3740427792072296,3.721428571424871
3.3846206665039062,0.40587887167930603,3.390044927597046,0.39343440532684326,2.9610118865966797,0.4991910457611084,3.721428571424871
1.0762306451797485,0.2663005590438843,0.960331380367279,0.2699172794818878,1.01129949092865,0.27207663655281067,0.692907962872534
1.2239253520965576,0.32110002636909485,1.2354627847671509,0.31942757964134216,1.3332278728485107,0.31995564699172974,0.7083283371027844
0.9156193733215332,0.27210402488708496,1.0209203958511353,0.2724311649799347,1.1283646821975708,0.27339059114456177,0.7515534544607227
0.9509071707725525,0.27734866738319397,0.9737706184387207,0.2737364172935486,0.8948990106582642,0.2731415927410126,0.9137089734924423
0.9002033472061157,0.3282630443572998,0.9647262692451477,0.3318723738193512,0.9879851341247559,0.33803388476371765,1.0433428227646813
0.3611322045326233,0.3897639513015747,0.3649511933326721,0.394392728805542,0.4762270450592041,0.3424268364906311,1.091196668422001
0.38700318336486816,0.3240339159965515,0.38679397106170654,0.3278655409812927,0.7285313606262207,0.2776653468608856,0.47424512184005757
0.6286609172821045,0.2694990634918213,0.7618168592453003,0.2784510552883148,0.4826323986053467,0.2767704725265503,0.3031746641091766
0.628121018409729,0.2805345356464386,0.7455465793609619,0.28459206223487854,0.6162946224212646,0.2751132547855377,0.22098790803886847
