seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.3029420375823975,0.3050804138183594,2.245410442352295,0.2988813519477844,2.156188726425171,0.30327051877975464,2.782915040137594
2.2856321334838867,0.30237558484077454,2.2281737327575684,0.2976750433444977,2.302500009536743,0.29484015703201294,2.410529135682256
2.124419689178467,0.3020707368850708,2.1009812355041504,0.29600799083709717,2.1258511543273926,0.29937225580215454,2.0883098426358813
1.9367268085479736,0.30940425395965576,1.9754127264022827,0.2968132495880127,1.9719301462173462,0.29981309175491333,1.8664610930195247
1.8447229862213135,0.28664106130599976,1.8427314758300781,0.31056272983551025,1.902780294418335,0.29613301157951355,1.6903698339638435
-1.441076397895813,0.34739401936531067,-1.319056510925293,0.36293408274650574,-1.399971604347229,0.33267173171043396,-1.5496738959385876
-1.3685754537582397,0.3179682195186615,-1.119016408920288,0.3638359308242798,-1.2862054109573364,0.3384425938129425,-1.542102971317716
-1.381920576095581,0.3698951005935669,-1.4343219995498657,0.36628785729408264,-1.4490702152252197,0.368027001619339,-1.5395381732734006
0.010369300842285156,0.4030382037162781,-0.05046987533569336,0.3895472288131714,-0.006701231002807617,0.48449933528900146,-0.32538942028106693
-0.34429991245269775,0.3508409261703491,-0.3722548484802246,0.3623422384262085,-0.3492334485054016,0.3435612916946411,-0.43012474165323444
-0.4203528165817261,0.3372126519680023,-0.48219430446624756,0.3187810182571411,-0.41643381118774414,0.3381808400154114,-0.5144456088957532
-0.6072478890419006,0.33999890089035034,-0.5697388648986816,0.33787354826927185,-0.5587777495384216,0.3312152028083801,-0.5472380875206616
-0.6597549915313721,0.3330414891242981,-0.6554992198944092,0.3271336257457733,-0.6583913564682007,0.3251749873161316,-0.6556320199734675
-0.7683505415916443,0.3368041217327118,-0.7702226638793945,0.3229915499687195,-0.8011159300804138,0.3334150016307831,-0.6609608610483607
-0.8395640850067139,0.32028108835220337,-0.8336752653121948,0.3450494408607483,-0.8662344813346863,0.3437166213989258,-0.7156299407687646
3.007829427719116,0.3277289867401123,3.002255439758301,0.33250415325164795,3.055145502090454,0.34281179308891296,3.1958074358152864
3.051771640777588,0.3233417868614197,3.0749707221984863,0.3390631377696991,3.0383923053741455,0.3227202892303467,3.1958074358152864
2.049210548400879,0.3463858962059021,2.0584168434143066,0.40028342604637146,2.048780918121338,0.3561650216579437,1.8916346250702947
3.089993953704834,0.32837653160095215,3.1026923656463623,0.32080939412117004,3.055145502090454,0.34281179308891296,3.0189315434284336
3.034977436065674,0.3161371052265167,3.0314488410949707,0.31863024830818176,3.02016544342041,0.32318925857543945,3.1958074358152864
3.051771640777588,0.3233417868614197,3.0749707221984863,0.3390631377696991,3.116267681121826,0.32065701484680176,3.0189315434284336
2.022610664367676,0.3360644578933716,1.99643874168396,0.3293103873729706,2.015986204147339,0.32769834995269775,1.754670152523498
3.0519464015960693,0.32702726125717163,3.0339467525482178,0.31837981939315796,3.061371088027954,0.3325514793395996,3.1958074358152864
2.5857882499694824,0.3863238990306854,2.5316057205200195,0.3838706612586975,2.5481715202331543,0.37872520089149475,2.661812685537261
2.8694944381713867,0.3658217191696167,2.838789463043213,0.36626696586608887,2.855562448501587,0.34089237451553345,2.949877704036875
1.9870939254760742,0.3460707366466522,2.043646812438965,0.3582519292831421,1.9413275718688965,0.33482658863067627,1.906295126853184
2.861844062805176,0.36754846572875977,2.90097713470459,0.3459574580192566,2.875265598297119,0.34127292037010193,2.967079734144497
2.8436896800994873,0.3596169948577881,2.814692974090576,0.36994779109954834,2.785611391067505,0.36717262864112854,2.298853076409707
1.9779839515686035,0.34044885635375977,2.037567138671875,0.3494173288345337,1.9598801136016846,0.3289286196231842,1.8342288931015198
2.0733320713043213,0.37085193395614624,2.0151419639587402,0.3444979786872864,2.0106263160705566,0.34956663846969604,1.906295126853184
2.044003486633301,0.40076422691345215,2.009153366088867,0.3839910924434662,1.9389147758483887,0.3992749750614166,2.334740887922817
3.2153217792510986,0.3724498152732849,3.246741533279419,0.35070809721946716,3.2421045303344727,0.3541456460952759,3.129593598631454
3.1734554767608643,0.35394689440727234,3.1775362491607666,0.3627779185771942,3.1347439289093018,0.34950578212738037,2.9756166540720357
2.9781410694122314,0.37032780051231384,2.9325973987579346,0.3733564019203186,2.917360782623291,0.3726785480976105,3.0110889721802105
3.1064252853393555,0.34933194518089294,3.047032356262207,0.380885511636734,3.1584253311157227,0.3655104339122772,3.043881485530335
2.9586596488952637,0.32274603843688965,2.9445953369140625,0.3589611053466797,3.069807291030884,0.346103310585022,3.0110889721802105
2.8038783073425293,0.3866463005542755,2.7364554405212402,0.37176117300987244,2.7676427364349365,0.3664112985134125,2.9369872517800037
3.3714170455932617,0.38492462038993835,3.3324432373046875,0.39253103733062744,3.350912570953369,0.37493717670440674,3.4648867983522846
3.3024444580078125,0.3549000322818756,3.3594577312469482,0.3713921010494232,3.3629608154296875,0.3676883280277252,3.252908802698647
