6,13,42,log (Separation factor)
2.698892116546631,2.607421636581421,2.5901072025299072,2.782915040137594
2.457645893096924,2.416381359100342,2.4392597675323486,2.410529135682256
2.118067502975464,2.149590492248535,2.1401169300079346,2.0883098426358813
1.8343108892440796,1.8997547626495361,1.8601168394088745,1.8664610930195247
1.6783263683319092,1.6245934963226318,1.675681710243225,1.6903698339638435
-1.6544896364212036,-1.683856725692749,-1.6721822023391724,-1.5496738959385876
-1.5479344129562378,-1.62913179397583,-1.6298037767410278,-1.542102971317716
-1.5250000953674316,-1.5217167139053345,-1.4675190448760986,-1.5395381732734006
-0.17343094944953918,-0.1414736658334732,-0.17231224477291107,-0.32538942028106693
-0.4555639624595642,-0.45593971014022827,-0.451608806848526,-0.43012474165323444
-0.5272228717803955,-0.5519688725471497,-0.5434889793395996,-0.5144456088957532
-0.5278447270393372,-0.5417675375938416,-0.5309287905693054,-0.5472380875206616
-0.651950478553772,-0.6455585956573486,-0.6369132399559021,-0.6556320199734675
-0.7056677937507629,-0.7029451727867126,-0.5837618708610535,-0.6609608610483607
-0.5631357431411743,-0.5760810971260071,-0.4913102686405182,-0.7156299407687646
3.0457379817962646,3.055006265640259,3.033313274383545,3.1958074358152864
3.1203670501708984,3.118255853652954,3.0802719593048096,3.1958074358152864
1.8250538110733032,1.8880008459091187,1.8142788410186768,1.8916346250702947
3.1105382442474365,3.1147377490997314,3.033313274383545,3.0189315434284336
3.0610544681549072,3.0456135272979736,3.0539536476135254,3.1958074358152864
3.1203670501708984,3.118255853652954,3.143031120300293,3.0189315434284336
1.9605481624603271,1.9139344692230225,1.9449132680892944,1.754670152523498
3.0881078243255615,3.0867247581481934,3.106867551803589,3.1958074358152864
2.3026957511901855,2.2980434894561768,2.1758151054382324,2.661812685537261
3.048966646194458,3.056488513946533,3.025012254714966,2.949877704036875
1.8788659572601318,1.9825413227081299,1.9168866872787476,1.906295126853184
3.1166012287139893,3.136185646057129,3.1205601692199707,2.967079734144497
2.6315224170684814,2.6085708141326904,2.547229766845703,2.298853076409707
1.8882197141647339,2.0007758140563965,1.995167851448059,1.8342288931015198
2.053652286529541,2.0622220039367676,2.121502637863159,1.906295126853184
1.9476468563079834,1.9011030197143555,1.8642369508743286,2.334740887922817
3.0120208263397217,3.021800994873047,3.0088236331939697,3.129593598631454
3.1074271202087402,3.0923895835876465,3.198986291885376,2.9756166540720357
2.7650740146636963,2.778482437133789,2.7404370307922363,3.0110889721802105
3.2278800010681152,3.2531850337982178,3.282419204711914,3.043881485530335
3.1930415630340576,3.1996195316314697,3.2793285846710205,3.0110889721802105
2.988765239715576,3.0381176471710205,3.0393197536468506,2.9369872517800037
3.0323476791381836,2.9982151985168457,3.123727560043335,3.4648867983522846
3.2471344470977783,3.3027188777923584,3.2546894550323486,3.252908802698647
3.0087668895721436,2.9748740196228027,2.988189220428467,3.1727505157617624
