6,13,42,log (Separation factor)
2.1239659786224365,2.0970492362976074,2.029552698135376,2.782915040137594
2.0649194717407227,2.0632715225219727,2.1288559436798096,2.410529135682256
1.9598702192306519,1.9346815347671509,1.9801028966903687,2.0883098426358813
1.8360382318496704,1.851203441619873,1.8723127841949463,1.8664610930195247
1.8026072978973389,1.8038254976272583,1.8413280248641968,1.6903698339638435
-0.9443705677986145,-0.7887853384017944,-1.097525715827942,-1.5496738959385876
-0.9006221294403076,-0.7287342548370361,-0.8108794689178467,-1.542102971317716
-1.3116121292114258,-1.39596426486969,-1.3964824676513672,-1.5395381732734006
0.01724371500313282,-0.026127588003873825,-0.05642520263791084,-0.32538942028106693
-0.12993401288986206,-0.10978597402572632,-0.08319811522960663,-0.43012474165323444
-0.22241798043251038,-0.2579851746559143,-0.29430294036865234,-0.5144456088957532
-0.4676171839237213,-0.4448254704475403,-0.401240736246109,-0.5472380875206616
-0.3215167820453644,-0.37088894844055176,-0.4586307406425476,-0.6556320199734675
-0.374274879693985,-0.3537514805793762,-0.31826475262641907,-0.6609608610483607
-0.4939177334308624,-0.3743359446525574,-0.38182786107063293,-0.7156299407687646
2.6241660118103027,2.6258046627044678,2.5873405933380127,3.1958074358152864
2.6547772884368896,2.709653854370117,2.764475107192993,3.1958074358152864
2.5395052433013916,2.6850147247314453,2.5949323177337646,1.8916346250702947
2.6829845905303955,2.6496706008911133,2.5873405933380127,3.0189315434284336
2.563977003097534,2.6119582653045654,2.676784038543701,3.1958074358152864
2.6547772884368896,2.709653854370117,2.798445701599121,3.0189315434284336
2.516849994659424,2.425835609436035,2.5250470638275146,1.754670152523498
2.7237255573272705,2.6880698204040527,2.676248788833618,3.1958074358152864
2.5828545093536377,2.5773587226867676,2.404000759124756,2.661812685537261
2.8538379669189453,2.914499282836914,2.802273750305176,2.949877704036875
2.5671873092651367,2.5223937034606934,2.425283432006836,1.906295126853184
2.979750871658325,3.020270824432373,2.9142205715179443,2.967079734144497
2.6736159324645996,2.6480915546417236,2.6796529293060303,2.298853076409707
2.5113651752471924,2.504136562347412,2.30774188041687,1.8342288931015198
2.3004844188690186,2.243579864501953,2.236992835998535,1.906295126853184
2.4536852836608887,2.3163440227508545,2.3032190799713135,2.334740887922817
3.598611354827881,3.7233829498291016,3.504683017730713,3.129593598631454
3.292689561843872,3.204195261001587,3.2957561016082764,2.9756166540720357
3.273611068725586,3.0890305042266846,3.1647086143493652,3.0110889721802105
3.134740114212036,3.230618476867676,3.167954683303833,3.043881485530335
2.9189674854278564,2.957627058029175,2.8680245876312256,3.0110889721802105
2.6255364418029785,2.742901563644409,2.6879029273986816,2.9369872517800037
3.582700252532959,3.4536094665527344,3.481078624725342,3.4648867983522846
3.2070980072021484,3.202847957611084,3.1706936359405518,3.252908802698647
3.0491738319396973,3.077089548110962,3.233903408050537,3.1727505157617624
3.7377803325653076,3.5435001850128174,3.705625057220459,3.721428571424871
3.5211453437805176,3.3991951942443848,3.572108268737793,3.721428571424871
3.3338534832000732,3.206334352493286,3.1663224697113037,3.721428571424871
3.2856297492980957,3.221982717514038,3.0170488357543945,3.721428571424871
1.4028221368789673,1.4477415084838867,1.3901960849761963,0.692907962872534
1.7679831981658936,1.5309802293777466,1.5162217617034912,0.7083283371027844
1.5772265195846558,1.2892149686813354,1.3467319011688232,0.7515534544607227
1.1694564819335938,1.3682663440704346,1.215355396270752,0.9137089734924423
1.4017629623413086,1.1167701482772827,1.1856433153152466,1.0433428227646813
1.0587347745895386,1.1897741556167603,0.9702732563018799,1.091196668422001
1.1380540132522583,1.266477346420288,1.111574411392212,0.47424512184005757
1.1227344274520874,1.2598578929901123,1.1461622714996338,0.3031746641091766
1.2612146139144897,1.3429971933364868,1.274003028869629,0.22098790803886847
1.6367669105529785,1.337485671043396,1.3383269309997559,0.5650525358640097
1.892061710357666,1.909071445465088,2.0256547927856445,1.8864907251724818
1.8557759523391724,1.8761125802993774,1.9796868562698364,1.7708520116421442
1.850152611732483,1.8353205919265747,1.9334715604782104,1.662757831681574
1.75833261013031,1.766432523727417,1.8240435123443604,1.4771212547196624
2.2128946781158447,2.1996171474456787,2.219202756881714,2.1550322287909704
1.8908896446228027,1.8424766063690186,1.8484594821929932,2.06126394230025
1.7571383714675903,1.8440953493118286,1.8041328191757202,1.8915932043489652
2.2757861614227295,2.259671688079834,2.200911045074463,2.171053287559376
1.6753528118133545,1.7353428602218628,1.7461634874343872,2.016029963076024
2.0950167179107666,2.1927647590637207,2.1910133361816406,2.138113146487167
1.8569082021713257,1.8440953493118286,1.8459340333938599,1.7580788222496126
2.2116875648498535,2.1715259552001953,2.1373682022094727,1.9790473269479647
2.0448014736175537,2.171417236328125,2.140352725982666,1.9916690073799486
1.782278299331665,1.7081434726715088,1.8187785148620605,1.8935953338198832
1.735835075378418,1.7758698463439941,1.7846168279647827,1.9066582176715998
1.775986909866333,1.7557563781738281,1.7559881210327148,1.95535095736766
2.073676824569702,2.1486377716064453,2.1373682022094727,2.0230877669954452
2.0448014736175537,2.1715259552001953,2.183196783065796,1.9648722086377752
