seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.2397103309631348,0.3495471477508545,2.2333991527557373,0.3363288640975952,2.117246627807617,0.34940993785858154,2.782915040137594
2.124746799468994,0.3436148762702942,2.112778663635254,0.3357604742050171,2.172494411468506,0.3353429138660431,2.410529135682256
2.015564203262329,0.34851890802383423,2.040371894836426,0.3355274200439453,2.051368474960327,0.3371351659297943,2.0883098426358813
1.9323086738586426,0.3601585924625397,1.9826085567474365,0.3353785276412964,1.9564989805221558,0.3418636620044708,1.8664610930195247
1.927716612815857,0.33360710740089417,1.888920545578003,0.3628438711166382,1.9660768508911133,0.338046133518219,1.6903698339638435
-1.3907243013381958,0.38986173272132874,-1.2513210773468018,0.43074554204940796,-1.422509789466858,0.3873398005962372,-1.5496738959385876
-1.2150384187698364,0.38455531001091003,-1.0864734649658203,0.4326770007610321,-1.0628842115402222,0.38225796818733215,-1.542102971317716
-1.7319114208221436,0.40686655044555664,-1.832806944847107,0.40280312299728394,-1.856398344039917,0.4062919020652771,-1.5395381732734006
0.10346657037734985,0.38586151599884033,0.0010952949523925781,0.37950223684310913,0.005957365036010742,0.38520941138267517,-0.32538942028106693
-0.07911443710327148,0.39161112904548645,-0.1487407684326172,0.3685345947742462,-0.13910764455795288,0.3778667449951172,-0.43012474165323444
-0.10031306743621826,0.382515549659729,-0.18162894248962402,0.36065036058425903,-0.21371424198150635,0.36486974358558655,-0.5144456088957532
-0.47974687814712524,0.3505594730377197,-0.4191230535507202,0.3565984070301056,-0.4431125521659851,0.3658093214035034,-0.5472380875206616
-0.39717018604278564,0.3716495931148529,-0.5063483715057373,0.3657080829143524,-0.5084176063537598,0.35836344957351685,-0.6556320199734675
-0.4956737160682678,0.3516996204853058,-0.448775053024292,0.35948440432548523,-0.45142608880996704,0.3566770553588867,-0.6609608610483607
-0.576556921005249,0.35047492384910583,-0.4726444482803345,0.3594370186328888,-0.519819438457489,0.3576280176639557,-0.7156299407687646
2.6561036109924316,0.3608165681362152,2.722238540649414,0.36000561714172363,2.6009256839752197,0.36704063415527344,3.1958074358152864
2.703554153442383,0.3417167067527771,2.717048406600952,0.35863450169563293,2.791930913925171,0.3539620339870453,3.1958074358152864
2.5550594329833984,0.36131441593170166,2.6985158920288086,0.3773542642593384,2.627957820892334,0.3577249050140381,1.8916346250702947
2.7875099182128906,0.3609907031059265,2.7443389892578125,0.3458717465400696,2.6009256839752197,0.36704108119010925,3.0189315434284336
2.7259411811828613,0.34520208835601807,2.632401943206787,0.35256022214889526,2.7594189643859863,0.35552603006362915,3.1958074358152864
2.703554153442383,0.3417167067527771,2.717048406600952,0.35863450169563293,2.793994426727295,0.34519898891448975,3.0189315434284336
2.457307815551758,0.3548528850078583,2.3679914474487305,0.3587228059768677,2.457643985748291,0.34628748893737793,1.754670152523498
2.7558345794677734,0.3568877875804901,2.6956496238708496,0.34861329197883606,2.6871559619903564,0.3584192991256714,3.1958074358152864
2.627415180206299,0.37379735708236694,2.667356014251709,0.390529990196228,2.418126106262207,0.3775079548358917,2.661812685537261
2.9148125648498535,0.3676457107067108,2.950481414794922,0.3835284113883972,2.8288955688476562,0.35328301787376404,2.949877704036875
2.4686808586120605,0.3415193259716034,2.477226495742798,0.3737071454524994,2.381401538848877,0.35472363233566284,1.906295126853184
2.8768694400787354,0.3735264241695404,2.935849189758301,0.3500531315803528,2.8943567276000977,0.3586253821849823,2.967079734144497
2.730961322784424,0.35252898931503296,2.5719497203826904,0.36926522850990295,2.625595808029175,0.3580561578273773,2.298853076409707
2.4281952381134033,0.35165032744407654,2.425909996032715,0.38493502140045166,2.214738368988037,0.3695378005504608,1.8342288931015198
2.0141215324401855,0.4316157400608063,1.942046880722046,0.4387807250022888,1.9430654048919678,0.43034639954566956,1.906295126853184
2.4693117141723633,0.4929148554801941,2.2853779792785645,0.4944826662540436,2.1664483547210693,0.4590577483177185,2.334740887922817
3.4999618530273438,0.40691977739334106,3.5864129066467285,0.38227352499961853,3.4510793685913086,0.37473857402801514,3.129593598631454
3.197620391845703,0.39455321431159973,3.1739349365234375,0.41660627722740173,3.0444633960723877,0.39785411953926086,2.9756166540720357
3.2661702632904053,0.42260441184043884,3.345743417739868,0.4696613848209381,3.259000301361084,0.44274452328681946,3.0110889721802105
