seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.337303400039673,0.29864302277565,2.269195318222046,0.29258620738983154,2.1478431224823,0.29530203342437744,2.782915040137594
2.288846254348755,0.2952144742012024,2.245168685913086,0.2888396680355072,2.3284366130828857,0.2901041805744171,2.410529135682256
2.118020534515381,0.297314316034317,2.131763458251953,0.2917962670326233,2.1097042560577393,0.2935066819190979,2.0883098426358813
1.9329619407653809,0.3003906011581421,1.9920116662979126,0.2922179698944092,1.9895033836364746,0.2925987243652344,1.8664610930195247
1.847915530204773,0.284361332654953,1.8642058372497559,0.3015955686569214,1.9100886583328247,0.2961207926273346,1.6903698339638435
-1.447156548500061,0.3376527726650238,-1.3498761653900146,0.3575877845287323,-1.4997667074203491,0.3264128863811493,-1.5496738959385876
-1.2822765111923218,0.31470081210136414,-1.1690545082092285,0.36079245805740356,-1.2550162076950073,0.3324947655200958,-1.542102971317716
-1.5527400970458984,0.3722976744174957,-1.5865741968154907,0.37092384696006775,-1.564222812652588,0.3681962192058563,-1.5395381732734006
0.034601807594299316,0.42663174867630005,-0.02949237823486328,0.43486350774765015,-0.009388089179992676,0.4342440068721771,-0.32538942028106693
-0.39343321323394775,0.38442736864089966,-0.3762131929397583,0.36540505290031433,-0.37802833318710327,0.3558540642261505,-0.43012474165323444
-0.3445349931716919,0.3532419800758362,-0.3896055221557617,0.34086260199546814,-0.3520700931549072,0.35367125272750854,-0.5144456088957532
-0.583280622959137,0.3307819664478302,-0.5269894599914551,0.3300260901451111,-0.5296079516410828,0.32221198081970215,-0.5472380875206616
-0.6504813432693481,0.32964402437210083,-0.6588362455368042,0.32609814405441284,-0.646533727645874,0.3193018138408661,-0.6556320199734675
-0.8138490319252014,0.33165332674980164,-0.7986456155776978,0.31963419914245605,-0.8251357674598694,0.3376879394054413,-0.6609608610483607
-0.8288251161575317,0.3156365156173706,-0.8076204061508179,0.33750611543655396,-0.8577811121940613,0.34489139914512634,-0.7156299407687646
3.0162248611450195,0.31951192021369934,3.012317657470703,0.32413434982299805,3.029064655303955,0.3293071389198303,3.1958074358152864
3.045243740081787,0.3151179254055023,3.0697808265686035,0.3317658007144928,3.0244429111480713,0.31313472986221313,3.1958074358152864
2.059084415435791,0.3583393692970276,2.1287708282470703,0.3803931772708893,2.0822267532348633,0.36695656180381775,1.8916346250702947
3.1014413833618164,0.3203781545162201,3.0922770500183105,0.3099646270275116,3.029064655303955,0.3293071389198303,3.0189315434284336
3.0452938079833984,0.3077860176563263,3.040560722351074,0.31137898564338684,3.04367733001709,0.31270599365234375,3.1958074358152864
3.045243740081787,0.3151181638240814,3.0697808265686035,0.3317658007144928,3.105325698852539,0.31321099400520325,3.0189315434284336
2.002671241760254,0.3290129601955414,1.981569528579712,0.32848089933395386,1.998652458190918,0.3251310884952545,1.754670152523498
3.0381715297698975,0.31874799728393555,3.0171637535095215,0.31092074513435364,3.0420448780059814,0.3191061317920685,3.1958074358152864
2.5648396015167236,0.38121992349624634,2.5043396949768066,0.3819502592086792,2.4999136924743652,0.3692750334739685,2.661812685537261
2.9355664253234863,0.36812278628349304,2.9106812477111816,0.3693713843822479,2.9248015880584717,0.34757834672927856,2.949877704036875
1.9875870943069458,0.33570724725723267,2.0420098304748535,0.3491756021976471,1.9738917350769043,0.32571423053741455,1.906295126853184
2.9143829345703125,0.35643449425697327,2.9610698223114014,0.35148200392723083,2.885709762573242,0.34602004289627075,2.967079734144497
2.7931036949157715,0.360373854637146,2.7851810455322266,0.36883729696273804,2.746640205383301,0.3656184673309326,2.298853076409707
1.975934624671936,0.33163854479789734,2.0356974601745605,0.34101441502571106,1.977994441986084,0.3204265534877777,1.8342288931015198
2.037675380706787,0.3563321530818939,2.000011920928955,0.3382962942123413,2.00215220451355,0.3417878746986389,1.906295126853184
2.0234920978546143,0.40970680117607117,1.985695242881775,0.3892541527748108,1.96318519115448,0.40440136194229126,2.334740887922817
3.2564620971679688,0.3643966615200043,3.26863694190979,0.34591254591941833,3.2221474647521973,0.35375380516052246,3.129593598631454
3.086420774459839,0.36415785551071167,3.065812826156616,0.37574687600135803,3.0746254920959473,0.366461843252182,2.9756166540720357
2.9999184608459473,0.37184834480285645,3.0528810024261475,0.37823063135147095,3.0165278911590576,0.3681354522705078,3.0110889721802105
3.085646629333496,0.34657755494117737,3.046809196472168,0.37487661838531494,3.0969550609588623,0.3647763133049011,3.043881485530335
2.884385108947754,0.32494863867759705,2.8983044624328613,0.3637100160121918,2.947282075881958,0.36330023407936096,3.0110889721802105
2.839909791946411,0.39540278911590576,2.830423355102539,0.3724590241909027,2.8193931579589844,0.37219852209091187,2.9369872517800037
3.3931548595428467,0.37790408730506897,3.3317925930023193,0.37508413195610046,3.358778953552246,0.3630827069282532,3.4648867983522846
3.2378153800964355,0.3553352355957031,3.2484285831451416,0.38186031579971313,3.261721134185791,0.36541229486465454,3.252908802698647
3.2222843170166016,0.4123794734477997,3.197021484375,0.40493056178092957,3.2389869689941406,0.3818069100379944,3.1727505157617624
3.757117986679077,0.3621060252189636,3.8117051124572754,0.3972034454345703,3.7916817665100098,0.3457924723625183,3.721428571424871
3.802172899246216,0.33694615960121155,3.790602445602417,0.40130963921546936,3.7865042686462402,0.3365522027015686,3.721428571424871
