seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.4387221545309803,0.3694245236351413,2.5007733209263785,0.3365289665775136,2.441701957654429,0.3816928584899757,2.782915040137594
2.128233750186707,0.29387706780040507,2.1724521843745923,0.2802655706617319,2.2464987860214563,0.3108378833867738,2.410529135682256
2.1324032041900303,0.293624980563619,2.105055493172148,0.2592890447615824,2.12964402019987,0.27678155417455014,2.0883098426358813
1.9910565025411278,0.28917950227220723,1.9972038553344862,0.24882548168692598,2.041520462442871,0.2613157713033795,1.8664610930195247
1.7204215387857058,0.26024542850728966,1.6317410639334418,0.2812185518565282,1.7807151307279543,0.2712840133403379,1.6903698339638435
-1.47774880288877,0.14862398162879312,-1.3990984329122889,0.1516230618282724,-1.4282165326533327,0.16252992744159392,-1.5496738959385876
-1.4095761534784612,0.16642227243877183,-1.3935553181222937,0.1512554946701097,-1.4436127206246459,0.13980444134158587,-1.542102971317716
-1.5072468482290893,0.16167223843169848,-1.640877943815675,0.18186131686539758,-1.5351073948997345,0.1772754316016923,-1.5395381732734006
1.0157823121167047,0.28813387168174587,1.0823967887567918,0.3284784683239661,1.0232287796016841,0.32487548142640155,-0.32538942028106693
0.3769013948184527,0.44308609337187255,0.23591009138677715,0.1930314127221753,0.3671746695115745,0.38365243834920504,-0.43012474165323444
0.17111765955153654,0.18181798386545991,0.09441086196084274,0.4126273461531614,0.15201066901733515,0.2417838257008173,-0.5144456088957532
-0.6215651968926421,0.1924256827998375,-0.820797461091573,0.2448015877080962,-0.7516754634593715,0.3176286476560008,-0.5472380875206616
-0.48514846747551826,0.16795364469317745,-0.5661258065361459,0.1522077730500274,-0.6076923917481519,0.1609387427924926,-0.6556320199734675
-0.5966713512814641,0.1493261507250665,-0.4560790526151051,0.16524212712977648,-0.7231205137727026,0.2893275700137099,-0.6609608610483607
-0.7097528551785449,0.18397815443591797,-0.7911438137256948,0.26416778887717335,-0.6627519693454897,0.31815234850962554,-0.7156299407687646
2.588270835538608,0.4108793387706975,2.580767399994934,0.4707306847670111,2.695350144994982,0.4165320233732976,3.1958074358152864
2.509212017594403,0.40180689067255515,2.5750703710078073,0.4584146568722386,2.73509020293927,0.36551858983772784,3.1958074358152864
2.2056071318681587,0.3882037708954024,2.402400533229554,0.3922464887706076,2.1384034609647133,0.3445603261638625,1.8916346250702947
2.900899891409298,0.4045872388486629,2.761597813391074,0.3896501484328255,2.695350144994982,0.4165320233732976,3.0189315434284336
2.6055601069779364,0.430424174883511,2.6204402557928854,0.4027439138608193,2.7690583554133528,0.3766859178055308,3.1958074358152864
2.509212017594403,0.40180689067255515,2.5750703710078073,0.4584146568722386,2.8274399070846092,0.26641197925639554,3.0189315434284336
2.221441208816158,0.3875926667050016,2.178311863716933,0.37361400037638687,2.0863711142296557,0.22730977786835846,1.754670152523498
2.552476159905888,0.40155374791172105,2.6068291339178766,0.39865493160547594,2.640290030621394,0.40515172245465936,3.1958074358152864
2.7116233406070904,0.30065187155756523,2.559044003915058,0.32437764296627586,2.4579370602680046,0.3365654326074243,2.661812685537261
3.0574635218093937,0.30065187155756523,2.9913564021250463,0.31431297762161575,2.956395222414053,0.3962063157027683,2.949877704036875
2.487529500286085,0.3629104496893432,2.398326974622144,0.3584653074865042,2.1240700942594484,0.36110456427053556,1.906295126853184
2.9494152534388203,0.3654323615444976,2.9102734731602156,0.3530646749375982,2.8580410791418758,0.28058671587638656,2.967079734144497
2.7213327086299217,0.30431655840030625,2.7936071451722917,0.3334050144163047,2.768141185135208,0.20521672728268037,2.298853076409707
2.4569034336569273,0.3631371388451758,2.398326974622144,0.3584653074865042,2.192616065486381,0.3465602852256691,1.8342288931015198
2.237951174684124,0.3122497739500547,2.1858506121682026,0.3265717651194108,2.192616065486381,0.3465602852256691,1.906295126853184
2.7353213224052935,0.3943914788790599,2.3828026871279357,0.4315326268092216,2.466347775874703,0.37121001909894163,2.334740887922817
3.2355011570407433,0.19625327127662506,3.2348856146049254,0.14094722823888414,3.22079057907712,0.16287071715402224,3.129593598631454
3.157609577120024,0.12778088213152838,3.1404168877823984,0.19249357876050535,3.210813605559699,0.1897392442741965,2.9756166540720357
3.04590225974753,0.1339758916494106,3.1130191112916172,0.1194984507413475,3.1707130104756365,0.1720053379831666,3.0110889721802105
3.0712806666496135,0.1649635311650893,3.0901320078487857,0.13399902372143727,2.9925666366937653,0.1898210434933175,3.043881485530335
2.9053919034869207,0.15324229607445428,3.0204219027084926,0.1334540014666556,3.00393198295658,0.1898210434933175,3.0110889721802105
3.027665821023507,0.18623381584521886,3.013138950984275,0.19249357876050535,3.0126333214210734,0.15595941386652573,2.9369872517800037
3.251411866378393,0.1389741993432942,3.256336486324971,0.11314691214439042,3.273587416196868,0.12394912773625323,3.4648867983522846
3.243158047614219,0.1711919888858003,3.244421742131321,0.20402273333139667,3.242880050161694,0.17209295818815953,3.252908802698647
3.251698774467913,0.18748337961399117,3.2627926964967844,0.1113813705530068,3.3008027243816525,0.12188442600676215,3.1727505157617624
3.626506438779421,0.1680524634828066,3.450387792626843,0.2440157002357985,3.5029786850924793,0.22340819010292057,3.721428571424871
3.5570477486078804,0.16693750215584482,3.3477762835661866,0.2518293653930571,3.6512963260366185,0.1486116761402819,3.721428571424871
3.536669290558286,0.22524100107722844,3.409206654669904,0.2518293653930571,3.4295909205115245,0.2264268189664198,3.721428571424871
3.609398651570899,0.16470569589095657,3.518049465465792,0.2101201300853329,3.4295909205115245,0.2264268189664198,3.721428571424871
1.203747850908801,0.3818348393697308,1.1878248991159166,0.3664950929982713,1.1045203568289548,0.37721896303550967,0.692907962872534
1.2905909055100522,0.457107914379885,1.2893528783739152,0.4522660117516969,1.2959480591470318,0.42235349920857773,0.7083283371027844
1.1915526261702913,0.32985317489648525,1.2001864670992441,0.38111976360361544,1.2502227021434162,0.34012704894661044,0.7515534544607227
1.098042209159635,0.3569672280775701,1.1645610329573803,0.38006265599696937,1.1198984538236578,0.3597506323682003,0.9137089734924423
1.1866952000351552,0.29665121911093795,1.195055395675399,0.34522731688681363,1.1864954778849555,0.30414809389479786,1.0433428227646813
0.9750904567798917,0.4039713714990502,0.8943862776568461,0.3014016988905847,0.969447558698694,0.400128796861799,1.091196668422001
0.8759921481259564,0.4582563416535991,0.7628689044295187,0.3695660394091797,1.0028142665089275,0.426600969090335,0.47424512184005757
0.941121229617957,0.38273971720831546,1.1794719568843115,0.37948858310781386,0.8943298577019422,0.46348900385381187,0.3031746641091766
1.0114642677330834,0.3631439186777033,1.1847202563526904,0.37514776715444303,0.9903244925345788,0.41085983148477867,0.22098790803886847
0.9582616969805753,0.4551760438737579,1.0382502860975926,0.43780965692879187,0.9972270791372908,0.4217456692745254,0.5650525358640097
1.7861025879136878,0.4332419403675854,1.7952816482564307,0.5059588225930836,1.8851384712163044,0.42853488656237715,1.8864907251724818
1.7861025879136878,0.4332419403675854,1.8176895178787245,0.45330389240998215,1.8825465630216602,0.41635796708754735,1.7708520116421442
1.7706298118039758,0.4529594838513189,1.7787218999957213,0.45330389240998215,1.8825465630216602,0.41635796708754735,1.662757831681574
1.7913047281671082,0.4403031612044302,1.7877958801210359,0.44992500927315365,1.8146881359872535,0.47642931397572263,1.4771212547196624
1.9598514852576006,0.22635558714928616,1.970863216223783,0.199911352192894,1.9760165164844015,0.19355345479747943,2.1550322287909704
1.958883630756831,0.21348485348586724,1.8960126293254749,0.2289195641771893,1.8935314656119195,0.22343623268094628,2.06126394230025
1.8807238955233514,0.24918701999711448,1.939758233298079,0.21591224378929386,1.8622320280172138,0.24025569254083864,1.8915932043489652
1.945222540504971,0.2268807306469445,1.943697995534021,0.24799418289804168,2.0510814793777676,0.2558061796908029,2.171053287559376
1.8289617484858247,0.2437192698055618,1.8379338351808454,0.24310235444390188,1.8264117615254272,0.19334367465964616,2.016029963076024
1.9318922361104098,0.24918701999711448,1.9691855967750915,0.21969123282838712,1.933477287558532,0.23845776597532808,2.138113146487167
1.8870964166289177,0.22635558714928616,1.939758233298079,0.21591224378929386,1.868926525729584,0.19334367465964616,1.7580788222496126
1.9360898707781484,0.24633380557637652,2.003888175464714,0.20183241372783964,1.8845258957792452,0.23889516292509302,1.9790473269479647
1.8992266957385349,0.2150146885110993,1.914456511313938,0.24743213984171958,1.9659492301320822,0.2517792803356363,1.9916690073799486
1.8717211740557738,0.24020552009259066,1.8308570874532895,0.2110005035529387,1.8165038678632761,0.23443951162664123,1.8935953338198832
1.8427180684679578,0.24387028291907095,1.8435377047552612,0.2052559840209268,1.9156412133446612,0.2517792803356363,1.9066582176715998
2.124568291156907,0.2764939427516098,2.109875103405129,0.241604629131219,2.1235931748334247,0.27466344869926385,1.95535095736766
1.8938864090550163,0.24387028291907095,1.925392578504398,0.2194182730090507,1.8845258957792452,0.23889516292509302,2.0230877669954452
1.8992266957385349,0.2150146885110993,2.003888175464714,0.20183241372783964,1.9776289079479987,0.194411263148259,1.9648722086377752
1.8655786238127254,0.24526899753968617,1.925392578504398,0.24344590378543746,1.9033576460905637,0.23804750536563596,2.0808428588345618
1.8992266957385349,0.2150146885110993,1.914456511313938,0.24743213984171958,1.9659492301320822,0.2517792803356363,2.002511631284908
1.9360898707781484,0.24633380557637652,1.9220828715535399,0.23301423420630804,1.9215176927693538,0.22343623268094628,1.9916247345340055
1.8938864090550163,0.24387028291907095,1.9220828715535399,0.23301423420630804,1.9659492301320822,0.2517792803356363,1.9839418589838882
1.8427180684679578,0.24387028291907095,1.9553792564992725,0.20183241372783964,1.8488298873806455,0.24425697031461524,1.914977472444331
1.8427180684679578,0.24387028291907095,1.9553792564992725,0.20183241372783964,1.8488298873806455,0.24425697031461524,1.9404666776635289
1.89404729892443,0.22305416139863848,1.8379338351808454,0.24759063484091476,1.8488298873806455,0.24425697031461524,1.8754664158663856
1.9286535741126138,0.2105112074905723,1.8379338351808454,0.24759063484091476,1.9156412133446612,0.2517792803356363,1.9549175537349588
1.8992266957385349,0.2150146885110993,1.914456511313938,0.24743213984171958,1.9776289079479987,0.194411263148259,1.9789561652175915
1.8637634311496403,0.2436682407801692,1.8408336342234173,0.23817731942748216,1.9033576460905637,0.23804750536563596,2.048325250931222
1.8289617484858247,0.2437192698055618,1.8379338351808454,0.24310235444390188,1.8321123865492455,0.2398423386435535,1.994844849553398
1.8624022655416337,0.21495522325839045,1.8379338351808454,0.24759063484091476,1.9156412133446612,0.2517792803356363,1.926188049107206
1.8592807597496221,0.2454232807005721,1.8959652150273854,0.21918305673941083,1.9156412133446612,0.2517792803356363,1.8996563803056357
2.124568291156907,0.2764939427516098,2.10959317260749,0.21836244509876523,2.1128025833031265,0.23646600070185753,2.0250189722827594
2.181992740567499,0.27751974035388266,2.1578689414927856,0.24153157239627165,2.1556611180639296,0.26863417343653356,1.9643067823039364
1.8624022655416337,0.21495522325839045,1.8959652150273854,0.21918305673941083,1.870623922271364,0.19557226671582395,1.8516252031533091
1.9179726795066327,0.21278026194496608,1.925392578504398,0.21712777221912044,1.8653455687529055,0.2303801666059849,2.024854948305018
1.9125518240063375,0.22567145513148137,1.899849354778301,0.2362939742882768,1.9154273875126269,0.2517792803356363,2.0141003215196207
1.7936039220354216,0.21338598718667073,1.7719475711720434,0.24862482236954792,1.835682566818755,0.24425697031461524,1.9457639231111736
2.1618977544721902,0.23838921907923633,2.1655974765688684,0.2679449253609656,2.1389835199743823,0.23506223382308228,1.839540892968969
2.1710448781775917,0.2768394493596292,2.118848942902267,0.2673494065855758,2.0910572514137336,0.270536573566415,1.9484618700612835
2.200206428210168,0.237942199533165,2.2063535077708796,0.241604629131219,2.176189500659418,0.27742404516387953,1.9435439771534544
2.1552411934495797,0.24374997796510053,2.0899240265645926,0.21836244509876523,2.08990381353612,0.26835904079028366,1.6865468990630061
2.1286740634285595,0.23838921907923633,2.0846485597450797,0.23845736794075229,2.066712679099468,0.23646600070185753,1.6138418218760693
2.149426189470468,0.24661011420155698,2.0846485597450797,0.23845736794075229,2.098112138087669,0.24255869230136134,1.721315880605899
2.195307184001228,0.24374997796510053,2.1304434726810304,0.23985223506840936,2.1249747128999,0.24255869230136134,1.7841178164629232
1.1839957747790182,0.24857750869395243,1.4035733110836093,0.23143282247283528,1.2658518478170606,0.22595185235700507,2.0969100130080562
2.1989365718335496,0.2998765213906731,2.195251736252164,0.2645775916464692,2.269974501226308,0.2697853490565544,2.2133020250809263
1.7518869323283008,0.399673500940736,1.795257371335701,0.3942826317335277,1.8672256114879242,0.3280821827725351,1.7403626894942439
1.769906608004193,0.36975636357328756,1.8754141048263056,0.40840681697652015,1.7630859071956617,0.3974559646304199,1.5563025007672873
2.1241145784057265,0.40314099404203857,2.1109155945283313,0.41445946833908853,2.1042469440588802,0.44445119245802256,1.3617278360175928
2.7187665871677313,0.3858150152394928,2.678594296728557,0.37637393390789486,2.7328665503975134,0.3662260705216042,3.494845360876192
2.8643679535141207,0.4043925632112731,2.730919303230777,0.3906758017159122,2.8739236618246964,0.3693402171970908,2.648351648047793
3.0142214308099473,0.3760892360894267,2.988988256115181,0.40545939820961885,2.9243785173382317,0.41938858014097713,3.7472527472702843
3.1059598908782062,0.40192723393156204,3.304005420903887,0.395432847131617,3.1092641035795268,0.37557663102664596,3.5567010309527096
2.4185513200085476,0.31750760527050753,2.3616927532966847,0.2984625595797158,2.3877717890229033,0.3172657403120106,2.2527472516219995
2.4655689242515724,0.28540868284143245,2.367243608659105,0.29303111043798313,2.3897472512670315,0.31269209471720294,3.185567010348935
2.8194893058309773,0.3765023324402534,2.841619815972893,0.40488664261875523,2.8585753003247203,0.4147012003553686,3.373626373692846
2.83902138060557,0.3605675760637676,2.762060773163364,0.40657785649110345,2.844889843283815,0.41398771733416373,3.1758241758842307
2.3464206705252924,0.27688722181322656,2.311607487806593,0.29642175868486315,2.3270150376810936,0.3109398117036804,1.8791208808326323
2.384397987459984,0.27696381994546726,2.3140419723973515,0.29642175868486315,2.3884365522763993,0.3109398117036804,2.5876288655023565
2.563637568916596,0.3757226019874675,2.5747050917743266,0.36783327282575407,2.5815612970464525,0.4130948155399476,3.109890109743888
2.141250779658053,0.26993939455905663,2.0515037973384813,0.2764597887300231,2.1775287633506677,0.30530236906915714,1.6153846171849842
2.03367857134759,0.2924168251484503,2.084137416146003,0.27111173557187945,2.0813808029701875,0.30070953160938924,2.0721649499840895
2.9791700569590263,0.3385999662292047,2.847640464704123,0.3591553676059247,2.912767264955648,0.33162001613319797,3.1443298969803704
2.605650282041295,0.3340243093842014,2.5863274386175497,0.3574135948589984,2.74539081088539,0.3654294443379766,3.0
2.2016039154953186,0.379944159812781,2.1240978802457486,0.3873278131426469,2.2584411812589855,0.42088874904769913,2.5857539203001383
2.171186469809763,0.37241778374032086,2.0176977358721797,0.36148939301949773,2.2437873389073557,0.42339446072123843,2.2329961103921536
2.171186469809763,0.3307414516990957,2.1607255148110154,0.30973774214155086,2.077703214989752,0.3209832807338851,2.091139153825755
2.063834264005238,0.3260045892491073,2.169897711608154,0.3334938613498615,2.032615212538698,0.33069783458162455,2.014142361545006
2.0664865965258037,0.3301678613143558,2.1193113854976824,0.3269979210025647,2.101886106234133,0.39905258030428403,1.797059694699971
1.8793621013176065,0.2351790317379975,1.7817065713778004,0.3463527620890953,1.8213750482790914,0.3598235481791401,1.4313637641589874
2.1810453585528933,0.3378765763094084,2.1625474599521675,0.3104118411542217,2.136414439582417,0.2868591278111034,1.9433460983565907
1.3872782223289866,0.34634733768230996,1.400496533116256,0.2885469656875275,1.497579917802776,0.3336032927901466,1.1958996524092338
1.1930037539668485,0.2852172940151512,1.1234494500365204,0.27075734243986876,1.182459715449546,0.27846634353046773,1.3384564936046048
0.9365707885262992,0.24012774695348654,0.9142761593352772,0.21263948241369748,1.029502917807897,0.2943736724621576,0.8000293592441343
0.6304257031356346,0.22700624752754622,0.7034799083397937,0.2078780797045032,0.6489877458947404,0.15557679958255685,0.43136376415898736
0.8487373877116478,0.2334661355630434,0.8462500161782508,0.24571669757147604,0.9024771630123951,0.2825293834836544,0.5976951859255123
