seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.789559968569413,0.11109742793808826,2.6430091575358796,0.11432444816578234,2.705805430867592,0.12134048145455598,2.782915040137594
2.4433053195074423,0.10691408366872598,2.407430436759409,0.10582871758968632,2.4113506746847264,0.10553036906217388,2.410529135682256
2.0343871030901006,0.10702688070613199,2.122837617007753,0.10821043480461458,2.0554755921081047,0.10720739374004765,2.0883098426358813
1.7637477933319363,0.1066242425563679,1.852555738242205,0.10760444024813033,1.7838856424293514,0.10782383483188024,1.8664610930195247
1.6554685917405285,0.11108925142767949,1.5996483103485644,0.10918478001068861,1.6835330151664216,0.10976320624758422,1.6903698339638435
-1.5608501309558407,0.1422041964653199,-1.6684194794501663,0.1961899181165586,-1.5565868044661504,0.12883920153006576,-1.5496738959385876
-1.522219433595152,0.13095147965801274,-1.7296173706599958,0.2009229196878465,-1.4962573080165833,0.14075004570763397,-1.542102971317716
-1.4552636949381705,0.19949074373104328,-1.4982430274808185,0.17212275511843333,-1.4905048722701966,0.2197634163888311,-1.5395381732734006
-0.23600712110286515,0.23676285606738431,-0.25016024835771433,0.23698054454724118,-0.20490453875606573,0.23463484711019889,-0.32538942028106693
-0.43782592268721365,0.15289186608933916,-0.439533890608123,0.1510906641663479,-0.4497872775375218,0.1565544488545829,-0.43012474165323444
-0.5287321396903419,0.14823902518842802,-0.5189712097272985,0.14816199497500834,-0.5279697865630393,0.14769001314775787,-0.5144456088957532
-0.6146734667013938,0.1534247633753393,-0.601565467742756,0.1512501686427637,-0.5990369251679104,0.1511990265899788,-0.5472380875206616
-0.6112180310679116,0.11991637459391677,-0.6143212863343004,0.11878531071248327,-0.6109464287929216,0.11858809643047195,-0.6556320199734675
-0.6807902547399813,0.12346109235077922,-0.6676212122436578,0.1204989781793256,-0.6519716469249432,0.15681478059279305,-0.6609608610483607
-0.677148550644419,0.15734258166280096,-0.6730516807578277,0.16215272382334264,-0.6881688656319465,0.20279977361448043,-0.7156299407687646
3.1457622712861784,0.1143096419278907,3.118081310061327,0.11836099342087078,3.2178776904532125,0.12025281523716039,3.1958074358152864
3.051646655422686,0.11734982523293579,3.1322245705348455,0.12677600429336314,3.029231410547826,0.11331457470430681,3.1958074358152864
1.8427940362035473,0.17554729685422935,1.8821290018581136,0.17568293956303524,1.8370236088221108,0.17635043313150517,1.8916346250702947
3.2239024763287936,0.11315679558455766,3.205242173667451,0.11373880393078431,3.217875687763761,0.12025291220509539,3.0189315434284336
3.15695796024201,0.11580381751740665,3.1689599239432353,0.11418373226999062,3.154653564520549,0.11394404503016292,3.1958074358152864
3.0516476241566926,0.11734984968530726,3.1322331486036887,0.1267748259404374,3.0743832828831192,0.1108492405326033,3.0189315434284336
1.947747698846571,0.12164670293063086,1.9117407615359419,0.12122015096788212,1.9564809764494502,0.1202971359208852,1.754670152523498
3.0690857799808766,0.11341173426786919,3.0316926320751163,0.11311536687700084,3.0910087444720395,0.11530741028250346,3.1958074358152864
2.668786232279168,0.13684179742560287,2.604237640041749,0.14171365373461448,2.566806003707401,0.13728331799643562,2.661812685537261
2.9094339585813245,0.12906469942401633,2.8827666671572207,0.1319024608990878,2.8728894532320908,0.12313718657640493,2.949877704036875
2.001536185034219,0.14734298548486052,2.063858971034966,0.14584121219320362,1.8820546834524587,0.12856138788843158,1.906295126853184
