seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.214062213897705,0.375475138425827,2.195178508758545,0.3688428997993469,2.100405216217041,0.37405237555503845,2.782915040137594
2.119990110397339,0.3734365403652191,2.121462821960449,0.36449480056762695,2.1731183528900146,0.367441862821579,2.410529135682256
2.0146374702453613,0.3739323616027832,2.02302622795105,0.3675232231616974,2.049437999725342,0.3664877116680145,2.0883098426358813
1.9163117408752441,0.38427942991256714,1.9610161781311035,0.3678309917449951,1.9314208030700684,0.37059473991394043,1.8664610930195247
1.9104406833648682,0.3642953038215637,1.876169204711914,0.3867236077785492,1.944262981414795,0.36910319328308105,1.6903698339638435
-1.2786449193954468,0.4121657609939575,-1.107909917831421,0.4377562403678894,-1.316400170326233,0.4087446331977844,-1.5496738959385876
-1.1808110475540161,0.40648677945137024,-0.9915182590484619,0.437646746635437,-1.0051389932632446,0.40585485100746155,-1.542102971317716
-1.625955581665039,0.4267371892929077,-1.7104114294052124,0.4222145080566406,-1.737335443496704,0.4235970377922058,-1.5395381732734006
0.08413523435592651,0.4113151729106903,-0.002594590187072754,0.4066561162471771,-0.016268372535705566,0.4104929566383362,-0.32538942028106693
-0.049697279930114746,0.41429537534713745,-0.13030588626861572,0.3963092565536499,-0.11922508478164673,0.4020051062107086,-0.43012474165323444
-0.12765955924987793,0.4065040051937103,-0.19636189937591553,0.39092424511909485,-0.22891080379486084,0.39240244030952454,-0.5144456088957532
-0.46442657709121704,0.38179847598075867,-0.41095447540283203,0.3857358992099762,-0.4257180094718933,0.39093756675720215,-0.5472380875206616
-0.37152230739593506,0.3978109657764435,-0.4572784900665283,0.3932705521583557,-0.47882676124572754,0.3872493505477905,-0.6556320199734675
-0.45835453271865845,0.3827892541885376,-0.426813006401062,0.3876528739929199,-0.3989538550376892,0.38899415731430054,-0.6609608610483607
-0.5403174161911011,0.38236916065216064,-0.4492267370223999,0.38827115297317505,-0.46775978803634644,0.3897519111633301,-0.7156299407687646
2.6221351623535156,0.38534337282180786,2.67366361618042,0.3864514231681824,2.5751190185546875,0.38856080174446106,3.1958074358152864
2.711338996887207,0.37243083119392395,2.7431554794311523,0.3853476047515869,2.805161476135254,0.3819349408149719,3.1958074358152864
