seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.3024539947509766,0.3445797264575958,2.240171432495117,0.3423052430152893,2.140803575515747,0.3419282138347626,2.782915040137594
2.274430751800537,0.3448050022125244,2.2282581329345703,0.33799490332603455,2.302812099456787,0.3404558002948761,2.410529135682256
2.1139864921569824,0.3415161371231079,2.1020560264587402,0.3394971489906311,2.1115150451660156,0.33983197808265686,2.0883098426358813
1.9370001554489136,0.34789812564849854,1.9826328754425049,0.34069615602493286,1.9829366207122803,0.34293806552886963,1.8664610930195247
1.8448551893234253,0.3341693580150604,1.860276460647583,0.3486004173755646,1.9055163860321045,0.34274420142173767,1.6903698339638435
-1.3616489171981812,0.38419008255004883,-1.2808868885040283,0.4022015333175659,-1.40353262424469,0.37660327553749084,-1.5496738959385876
-1.303230881690979,0.36560988426208496,-1.144684076309204,0.40286222100257874,-1.2413376569747925,0.37719157338142395,-1.542102971317716
-1.4604387283325195,0.41425231099128723,-1.4879878759384155,0.4153237044811249,-1.4927403926849365,0.41148483753204346,-1.5395381732734006
0.05104827880859375,0.4582597017288208,-0.0223238468170166,0.4492478668689728,0.012830138206481934,0.47164061665534973,-0.32538942028106693
-0.31234264373779297,0.4069703221321106,-0.33672118186950684,0.3975846469402313,-0.3281920552253723,0.39186930656433105,-0.43012474165323444
-0.36194896697998047,0.3887230157852173,-0.4255986213684082,0.37211230397224426,-0.39736104011535645,0.3800756633281708,-0.5144456088957532
-0.6176653504371643,0.381119042634964,-0.5559227466583252,0.3796069920063019,-0.5565144419670105,0.3711107671260834,-0.5472380875206616
-0.6513679027557373,0.37715989351272583,-0.6619940996170044,0.3740626573562622,-0.665630578994751,0.3715140223503113,-0.6556320199734675
-0.8195841908454895,0.38174623250961304,-0.8015837669372559,0.3711007833480835,-0.8232453465461731,0.38642755150794983,-0.6609608610483607
-0.823306679725647,0.3716786503791809,-0.8065752983093262,0.3891168534755707,-0.8488855957984924,0.3958289921283722,-0.7156299407687646
2.9746041297912598,0.36694711446762085,2.9697537422180176,0.37488603591918945,2.9783308506011963,0.3769548833370209,3.1958074358152864
3.0347084999084473,0.3694485127925873,3.0515246391296387,0.38038137555122375,3.017886161804199,0.3663061261177063,3.1958074358152864
2.089221715927124,0.3930194079875946,2.1701507568359375,0.4189451336860657,2.1189727783203125,0.4011284410953522,1.8916346250702947
3.050717353820801,0.37011364102363586,3.0422606468200684,0.36125996708869934,2.9783308506011963,0.37695470452308655,3.0189315434284336
2.990224838256836,0.3641391098499298,2.9832966327667236,0.36367765069007874,2.9914093017578125,0.3665351867675781,3.1958074358152864
3.0347084999084473,0.3694485127925873,3.0515246391296387,0.38038137555122375,3.091702938079834,0.36501070857048035,3.0189315434284336
2.0797529220581055,0.3762960433959961,2.027052164077759,0.37359556555747986,2.069658041000366,0.37091609835624695,1.754670152523498
3.0307695865631104,0.36580654978752136,3.000478744506836,0.36303138732910156,3.0252554416656494,0.3684695065021515,3.1958074358152864
