seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.328009605407715,0.30146482586860657,2.2465991973876953,0.2957484722137451,2.1345205307006836,0.2986859381198883,2.782915040137594
2.2942657470703125,0.2989985942840576,2.2643659114837646,0.29091551899909973,2.3427579402923584,0.2910369038581848,2.410529135682256
2.1329004764556885,0.2991982102394104,2.1189846992492676,0.2938286066055298,2.118889808654785,0.2945112884044647,2.0883098426358813
1.9214344024658203,0.30318334698677063,1.9845836162567139,0.2950141727924347,1.9694228172302246,0.295766681432724,1.8664610930195247
1.821918249130249,0.2870311141014099,1.8214447498321533,0.305183470249176,1.882721185684204,0.2962771952152252,1.6903698339638435
-1.566381573677063,0.34286394715309143,-1.5893127918243408,0.36347201466560364,-1.5915871858596802,0.3337492346763611,-1.5496738959385876
-1.4408894777297974,0.3237890601158142,-1.446648359298706,0.3700351417064667,-1.460919976234436,0.3409682512283325,-1.542102971317716
-1.5107271671295166,0.3876303732395172,-1.4724243879318237,0.387927770614624,-1.5133025646209717,0.3820200264453888,-1.5395381732734006
-0.33870577812194824,0.46228817105293274,-0.34171879291534424,0.47234511375427246,-0.3471733331680298,0.47522103786468506,-0.32538942028106693
-0.3979712724685669,0.3838059902191162,-0.399330735206604,0.3723926842212677,-0.39776259660720825,0.35752058029174805,-0.43012474165323444
-0.44537997245788574,0.352908730506897,-0.4607572555541992,0.3370579183101654,-0.44688117504119873,0.34786975383758545,-0.5144456088957532
-0.5226615071296692,0.33957788348197937,-0.5112756490707397,0.33555519580841064,-0.4849693179130554,0.32745638489723206,-0.5472380875206616
-0.6219905614852905,0.3353022634983063,-0.6194146871566772,0.3318711817264557,-0.6001615524291992,0.32601189613342285,-0.6556320199734675
-0.7336207032203674,0.3392012417316437,-0.752468466758728,0.3259354829788208,-0.7829317450523376,0.34526121616363525,-0.6609608610483607
-0.8162471055984497,0.3217692971229553,-0.805757999420166,0.3432321846485138,-0.836981475353241,0.3529142141342163,-0.7156299407687646
3.089390754699707,0.32613423466682434,3.0669054985046387,0.3326004445552826,3.109635591506958,0.34239235520362854,3.1958074358152864
3.036868095397949,0.3256937563419342,3.0670108795166016,0.3417973816394806,3.012895107269287,0.3215048909187317,3.1958074358152864
1.8383400440216064,0.38053590059280396,1.8676294088363647,0.40977826714515686,1.8254609107971191,0.39111223816871643,1.8916346250702947
3.141420364379883,0.33233413100242615,3.1677398681640625,0.3190165162086487,3.109635591506958,0.34239235520362854,3.0189315434284336
3.0942959785461426,0.31645074486732483,3.0905821323394775,0.3184921443462372,3.0968432426452637,0.321321964263916,3.1958074358152864
3.036868095397949,0.3256937563419342,3.0670108795166016,0.3417973816394806,3.136532783508301,0.31940603256225586,3.0189315434284336
1.9478585720062256,0.33923834562301636,1.92903733253479,0.33544912934303284,1.933469533920288,0.33148908615112305,1.754670152523498
3.0303022861480713,0.32526934146881104,3.03070330619812,0.31760677695274353,3.0579118728637695,0.3287816345691681,3.1958074358152864
2.5024871826171875,0.4122035801410675,2.4791784286499023,0.4103924334049225,2.514770984649658,0.3964708149433136,2.661812685537261
2.8697423934936523,0.398642361164093,2.844296455383301,0.39732813835144043,2.8851590156555176,0.3718937337398529,2.949877704036875
1.9550042152404785,0.35958173871040344,1.9738743305206299,0.37589842081069946,1.916050672531128,0.3398401737213135,1.906295126853184
2.7873969078063965,0.3857528269290924,2.791095733642578,0.3749867081642151,2.765310764312744,0.37132528424263,2.967079734144497
2.7304458618164062,0.3853452205657959,2.7412374019622803,0.3931078314781189,2.7466232776641846,0.389273077249527,2.298853076409707
1.950475811958313,0.3504086136817932,1.9834344387054443,0.36336708068847656,1.9925568103790283,0.33680298924446106,1.8342288931015198
2.122870445251465,0.38933253288269043,2.0701346397399902,0.3691270351409912,2.074864625930786,0.38020744919776917,1.906295126853184
1.8567821979522705,0.4946487843990326,1.8495442867279053,0.4872082471847534,1.7771155834197998,0.6286221146583557,2.334740887922817
3.0905423164367676,0.3910067081451416,3.099456548690796,0.3810542821884155,3.086543560028076,0.38567429780960083,3.129593598631454
3.1118743419647217,0.3855865001678467,3.1025757789611816,0.4041752517223358,3.1037914752960205,0.38064709305763245,2.9756166540720357
2.925845146179199,0.38615337014198303,2.94901704788208,0.4026878774166107,2.8912911415100098,0.39410990476608276,3.0110889721802105
3.1327176094055176,0.37526026368141174,3.140341281890869,0.41842377185821533,3.2017126083374023,0.3860118091106415,3.043881485530335
3.02150821685791,0.35269203782081604,3.0639595985412598,0.4030872881412506,3.1233327388763428,0.37929394841194153,3.0110889721802105
2.9789414405822754,0.41716286540031433,2.9176483154296875,0.4035969078540802,2.934532403945923,0.39956963062286377,2.9369872517800037
3.2576682567596436,0.401629239320755,3.245011568069458,0.4174406826496124,3.2536110877990723,0.38067561388015747,3.4648867983522846
3.2822155952453613,0.3772742748260498,3.327869176864624,0.4070644974708557,3.309426784515381,0.38547205924987793,3.252908802698647
3.255744218826294,0.43107590079307556,3.1229801177978516,0.444195032119751,3.2476978302001953,0.39779677987098694,3.1727505157617624
