seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.860007240930443,,2.706324976037653,,2.7654299879279765,,2.782915040137594
2.4767356578844826,,2.44766230143469,,2.456787930264131,,2.410529135682256
2.0368279516809964,,2.228098603385324,,2.037563053383125,,2.0883098426358813
1.773761234399097,,1.7716986569203328,,1.8286865107464845,,1.8664610930195247
1.6800491283148795,,1.5444032348949595,,1.6787826475234922,,1.6903698339638435
-1.6613624590048535,,-1.6045635278038324,,-1.6118873598268677,,-1.5496738959385876
-1.5216469827081955,,-1.5641735769220841,,-1.443986622165095,,-1.542102971317716
-1.5690373804265614,,-1.6106311085878693,,-1.569871568065306,,-1.5395381732734006
0.3008473838941682,,-0.003916697932197177,,-0.10799332869487599,,-0.32538942028106693
-0.5240057359702548,,-0.09765190782379052,,-0.497628292906653,,-0.43012474165323444
-0.11831887230694038,,-0.3364692763958488,,-0.22830504022155385,,-0.5144456088957532
-0.6503806433956691,,-0.6234833453000277,,-0.751294436350726,,-0.5472380875206616
-0.6578711652976721,,-0.682599840635099,,-0.6611841025954304,,-0.6556320199734675
-0.6540338877455727,,-0.7204659251891679,,-0.63058567933864,,-0.6609608610483607
-0.6785161050088999,,-0.6609243559673605,,-0.7263101309156095,,-0.7156299407687646
3.1060923072933617,,3.1147627774863533,,3.185676658880252,,3.1958074358152864
3.1432157935462612,,3.1489173008642997,,3.0944363164139,,3.1958074358152864
1.6626329383363838,,1.5654632464019484,,1.6000102956380906,,1.8916346250702947
3.2001640988409434,,3.1981008229049097,,3.185676658880252,,3.0189315434284336
3.1226764082509275,,3.111737534097699,,3.1113774000301992,,3.1958074358152864
3.1432157935462612,,3.1489173008642997,,3.1799686408078767,,3.0189315434284336
2.0284686769464173,,1.9570853900791536,,1.8391943640154413,,1.754670152523498
3.104182497824552,,3.095287228070614,,3.0979128169667605,,3.1958074358152864
2.4885770392860542,,2.3440689812972964,,2.313218392444504,,2.661812685537261
3.124278849340085,,2.948228699281441,,2.9797299915207685,,2.949877704036875
1.9702876648755505,,1.902293675103856,,2.0590177752288676,,1.906295126853184
2.6224331326036836,,2.718190410331906,,2.8104055540601993,,2.967079734144497
2.6601058781182934,,2.670068562889699,,2.6551663490808313,,2.298853076409707
1.9632291348303492,,1.9363339838146172,,2.07878803699436,,1.8342288931015198
2.0447228799558594,,2.130645810183557,,2.07878803699436,,1.906295126853184
2.1131268537960772,,1.966817077458522,,1.9652406551577468,,2.334740887922817
3.113890295769716,,3.03455518274601,,3.1099580767799146,,3.129593598631454
3.028199043440999,,3.0146432552578712,,3.119029825039231,,2.9756166540720357
2.9720459598040323,,2.913617586139776,,2.9276261647408655,,3.0110889721802105
3.1760722200264473,,3.160992485105141,,3.131398944637695,,3.043881485530335
2.931870443707743,,2.957114177074838,,3.057263852746762,,3.0110889721802105
3.000142712694651,,2.9996798158058486,,2.9973202380584456,,2.9369872517800037
3.1243975257243113,,3.247829519394308,,3.127200088385341,,3.4648867983522846
3.2353452900079303,,3.3080971787194122,,3.31006446173734,,3.252908802698647
3.315020740536048,,3.1882449892648466,,3.2682510587502813,,3.1727505157617624
3.7250537717442453,,3.733600591709049,,3.7349221347306605,,3.721428571424871
3.711082584050833,,3.6843765714758216,,3.6936680136097912,,3.721428571424871
3.6529113354422047,,3.7263608442709475,,3.1771843438143166,,3.721428571424871
3.7103672218215697,,3.6825937841552356,,3.1771843438143166,,3.721428571424871
0.7852454751147916,,0.7974262397460992,,0.8760265556378212,,0.692907962872534
0.9414523309302223,,0.8201421770283366,,0.9502057782643987,,0.7083283371027844
0.9051098599196608,,0.8977608431230737,,0.991904527973056,,0.7515534544607227
1.051400894839743,,0.7845193595696335,,0.7745903760092815,,0.9137089734924423
0.6770350685590237,,1.0447145275784548,,1.2488619807293317,,1.0433428227646813
0.41453136744867225,,0.3539441761271418,,0.6206262592424621,,1.091196668422001
0.30528220820518615,,0.36956214732346127,,0.7473855721244786,,0.47424512184005757
0.4417957709154381,,0.6024524584191497,,0.40392684405792867,,0.3031746641091766
0.4055962971926036,,0.6435144964886037,,0.4036696144335774,,0.22098790803886847
0.8358927493250636,,0.17200871318268363,,0.8436885754618518,,0.5650525358640097
1.8006154158736065,,2.0642390209711166,,1.9725572193248513,,1.8864907251724818
1.744668713478734,,1.9149086357697398,,1.6773476872733162,,1.7708520116421442
1.6573378945230999,,1.8613133594017284,,1.6830904287674417,,1.662757831681574
1.6155742399233324,,1.6300753545562712,,1.5727905518340342,,1.4771212547196624
2.131889861645288,,2.10422668684319,,2.096820344774479,,2.1550322287909704
2.029230757317916,,2.106122750754748,,2.1124204128342656,,2.06126394230025
1.8703105012137413,,2.075411965695711,,1.8970922679215767,,1.8915932043489652
2.11947116120277,,2.138616218737064,,2.1350715543259655,,2.171053287559376
1.7454149400660344,,1.8817962775482147,,1.9310214148881468,,2.016029963076024
2.1281465765104435,,2.1658110090617546,,2.0942449553349647,,2.138113146487167
1.9812302041481324,,2.075411965695711,,1.9662065657128867,,1.7580788222496126
1.9855637530989787,,1.9910177789129433,,1.9878391094553134,,1.9790473269479647
2.009006823372786,,1.9849843034660104,,1.9806628199254699,,1.9916690073799486
1.99059908019996,,1.9573815332673226,,1.9065219767798331,,1.8935953338198832
1.9054749240910211,,1.9115874579999514,,1.9061404309315386,,1.9066582176715998
1.6763008514317157,,1.9554203984969034,,1.9232799172917887,,1.95535095736766
1.9872893049575708,,1.98735486132424,,1.9878391094553134,,2.0230877669954452
2.009006823372786,,1.9910177789129433,,1.997995640824214,,1.9648722086377752
2.080912927906211,,2.012822395082874,,2.0148388617049715,,2.0808428588345618
2.009006823372786,,1.9849843034660104,,1.9806628199254699,,2.002511631284908
1.9855637530989787,,1.9931819623117246,,1.9923632442439962,,1.9916247345340055
1.9872893049575708,,1.9931819623117246,,1.9806628199254699,,1.9839418589838882
1.9054749240910211,,1.9039413829897396,,1.913459181554301,,1.914977472444331
1.9054749240910211,,1.9039413829897396,,1.913459181554301,,1.9404666776635289
1.9103447860963365,,1.9042923341069307,,1.913459181554301,,1.8754664158663856
1.9066888443322856,,1.9042923341069307,,1.9061404309315386,,1.9549175537349588
2.009006823372786,,1.9849843034660104,,1.997995640824214,,1.9789561652175915
2.069934639868806,,2.0279314251589704,,2.059889272542037,,2.048325250931222
1.7454149400660344,,1.8817962775482147,,1.8928194492867205,,1.994844849553398
1.9092037610229524,,1.9042923341069307,,1.9061404309315386,,1.926188049107206
1.910527874405016,,1.9035766633036335,,1.9061404309315386,,1.8996563803056357
1.6763008514317157,,1.8843856180481127,,1.912118531239613,,2.0250189722827594
1.9558521517654066,,2.0065988916188937,,1.9934261970814924,,1.9643067823039364
1.9092037610229524,,1.9035766633036335,,1.9169732230070085,,1.8516252031533091
2.061481642899266,,2.0524152840956837,,2.0650704449313473,,2.024854948305018
2.0034787725680894,,2.00543542506187,,2.006764114245206,,2.0141003215196207
1.9597532717313717,,1.8864756431673264,,1.9872338269401977,,1.9457639231111736
1.9755474354104745,,1.8857351690194357,,1.8854362959452087,,1.839540892968969
1.88699532661499,,1.802924739352588,,1.8530117244278723,,1.9484618700612835
2.00788689525874,,2.0333045772558753,,2.0269486795029255,,1.9435439771534544
1.6378867551296183,,1.672618423115948,,1.7705350874197952,,1.6865468990630061
1.7628631593187785,,1.9068330831520646,,1.7425271798055366,,1.6138418218760693
1.7030090299524132,,1.9068330831520646,,1.7341734295497653,,1.721315880605899
1.7590960294009261,,1.877303803564938,,1.755487227203275,,1.7841178164629232
0.8894818141164617,,1.0895425286082443,,1.3306132089133178,,2.0969100130080562
2.5502053121422357,,2.177139780142659,,2.3739246138041064,,2.2133020250809263
1.4910305499059664,,1.7484540752026678,,1.556665967792659,,1.7403626894942439
1.8182377953524949,,1.81984852114079,,1.6935262886140867,,1.5563025007672873
1.129220602936966,,0.7033353188381097,,1.4298288859439132,,1.3617278360175928
3.318094229864048,,3.202384024350603,,3.3856318245286228,,3.494845360876192
3.228553287665747,,3.205956712029446,,3.081144277761513,,2.648351648047793
3.0612773954924997,,3.195837154300686,,3.277962127719773,,3.7472527472702843
3.7767263212244435,,3.743041738338678,,3.7217422987404323,,3.5567010309527096
2.425911392090777,,2.5986801991389044,,2.336566856930882,,2.2527472516219995
2.74491369065655,,2.6109684666244024,,2.6434497738245804,,3.185567010348935
3.00766050738852,,3.0599238433815765,,3.015493071224753,,3.373626373692846
3.2095419292801797,,2.80665847474519,,3.017363267871522,,3.1758241758842307
2.069167100978909,,1.7454513917027916,,2.080508304873242,,1.8791208808326323
2.4356801976407363,,2.0928553006856485,,2.689506692968278,,2.5876288655023565
3.001614309366065,,3.2224148709795983,,3.049730300901347,,3.109890109743888
1.9499717371296605,,2.0320137599283634,,1.803883520335368,,1.6153846171849842
