6,13,42,69,420,1234567890,473129,log (Separation factor)
2.8600073,2.706325,2.76543,2.8621469,2.857295,2.9709537,2.8565786,2.782915040137594
2.4767356,2.4476624,2.4567878,2.4549294,2.4476423,2.3711321,2.4429834,2.410529135682256
2.0368278,2.2280986,2.037563,2.0301754,2.0458364,2.0358431,2.212353,2.0883098426358813
1.7737612,1.7716986,1.8286865,1.6776278,1.7865615,1.7005912,1.6946726,1.8664610930195247
1.6800491,1.5444033,1.6787827,1.5323025,1.5517241,1.5439253,1.6610951,1.6903698339638435
-1.6613625,-1.6045635,-1.6118873,-1.6558,-1.706022,-1.6262335,-1.6275737,-1.5496738959385876
-1.5216469,-1.5641737,-1.4439865,-1.6232816,-1.6349566,-1.5020646,-1.4116523,-1.542102971317716
-1.5690374,-1.6106311,-1.5698714,-1.5495017,-1.6027863,-1.6042053,-1.6038437,-1.5395381732734006
0.30084738,-0.003916751,-0.10799335,-0.11105785,1.122465,0.98608124,0.5512237,-0.32538942028106693
-0.5240057,-0.0976519,-0.49762824,-0.41833982,0.7268514,0.4025865,-0.48244396,-0.43012474165323444
-0.118318826,-0.14373606,-0.2283051,-0.3288962,-0.5600412,0.44229993,0.1362955,-0.5144456088957532
-0.6503807,-0.62348336,-0.75129443,-0.6886086,-0.55094194,-0.6590014,-0.7939198,-0.5472380875206616
-0.6578711,-0.6825998,-0.66118413,-0.646778,-0.63994265,-0.6183607,-0.57120895,-0.6556320199734675
-0.65403396,-0.72046596,-0.63058573,-0.67998457,-0.62792957,-0.67066735,-0.6946407,-0.6609608610483607
-0.7055067,-0.6426099,-0.7263102,-0.7107915,-0.59128195,-0.6874742,-0.725829,-0.7156299407687646
3.1060925,3.1147628,3.1856768,3.18907,3.1146703,3.2065506,3.1243303,3.1958074358152864
3.1432157,3.1489172,3.0944364,3.0871885,3.0959632,3.0851622,3.0911233,3.1958074358152864
1.6669973,1.5654633,1.5884914,1.6519364,1.6226025,1.5386258,1.4994531,1.8916346250702947
3.200164,3.1981008,3.1856768,3.18907,3.1903334,3.2065506,3.1935592,3.0189315434284336
3.1226764,3.1117375,3.1113775,3.1074705,3.1903334,3.1010325,3.1129522,3.1958074358152864
3.1432157,3.1489172,3.1799686,3.1769958,3.1636446,3.1679366,3.1811428,3.0189315434284336
2.0363889,1.9570854,1.8144931,1.9935946,1.8281407,1.8716958,2.2692008,1.754670152523498
3.1041825,3.0952873,3.0979128,3.0849524,3.1636446,3.1002724,3.1039748,3.1958074358152864
2.4885771,2.344069,2.3132184,2.3132548,2.41709,2.847981,2.4313881,2.661812685537261
3.1242788,2.9482288,2.9797301,2.970896,2.913484,3.1469343,2.5650263,2.949877704036875
1.9702877,1.9022937,2.059018,2.059575,2.05171,1.8278224,2.1502068,1.906295126853184
2.6224332,2.7181904,2.8104055,2.9398406,2.8745937,2.7131648,2.4618804,2.967079734144497
2.6780248,2.6700685,2.6551664,2.6980548,2.7805145,2.8802454,2.6727424,2.298853076409707
1.9632292,1.936334,2.078788,1.9034083,1.9085449,1.9248117,1.9142245,1.8342288931015198
2.0447228,2.1306458,2.078788,1.9605294,2.1651413,1.8432984,1.8454192,1.906295126853184
2.1131268,1.966817,1.9652407,1.847847,2.051108,2.0749094,1.8499795,2.334740887922817
3.1138902,3.0345552,3.1099582,3.1331909,3.0987844,3.0782318,3.249336,3.129593598631454
3.028199,3.0146432,3.1190298,3.0303702,3.0006747,2.9383838,3.0468059,2.9756166540720357
2.972046,2.9136176,2.9276261,2.9318438,2.980538,2.9430583,3.0009112,3.0110889721802105
3.1760721,3.1609924,3.131399,3.1124094,3.1302557,3.111948,3.257492,3.043881485530335
2.9318705,2.9571142,3.0572639,2.9385033,2.9307826,2.9239292,2.9815385,3.0110889721802105
3.0001428,2.9996798,2.9973202,2.8956447,3.0068219,3.0125053,3.0141377,2.9369872517800037
3.1243975,3.2478294,3.1451943,3.1441972,3.2805958,3.2551908,3.2179286,3.4648867983522846
3.2353451,3.3080971,3.3100646,3.2210793,3.3146193,3.196593,3.1620898,3.252908802698647
3.3150208,3.1882448,3.2682512,3.211775,3.320019,3.2816274,3.2621202,3.1727505157617624
3.7250538,3.7336006,3.7349222,3.8538017,3.8092926,3.7655053,3.7620647,3.721428571424871
3.7110825,3.698824,3.6936681,3.3634632,3.739594,3.6814737,3.7414045,3.721428571424871
3.6529112,3.7263608,3.1771843,3.3900168,3.714388,3.6226432,3.7201526,3.721428571424871
3.7103672,3.6825938,3.1771843,3.3900168,3.6971128,3.7041728,3.7147002,3.721428571424871
0.7852455,0.7974262,0.8508858,0.8400263,1.0907395,1.6578332,0.90401196,0.692907962872534
0.9282769,0.8171228,0.9290779,1.0562599,1.1365654,2.1114914,0.63637227,0.7083283371027844
0.9051099,0.89776087,0.99190456,1.018036,0.95692754,1.3673893,0.9849141,0.7515534544607227
1.0514009,0.7845194,0.7745904,0.8020851,0.6391336,0.7312864,0.973397,0.9137089734924423
0.6770351,1.0447146,1.248862,0.8407407,0.812264,1.2164686,1.4284664,1.0433428227646813
0.41453138,0.35394418,0.6206263,0.3102902,0.39150622,0.3736273,0.35176548,1.091196668422001
0.3052822,0.36956215,0.74738556,0.1108478,0.403531,0.31693387,0.8378076,0.47424512184005757
0.4417958,0.60245246,0.40392685,0.24606726,0.4462698,0.36954615,0.40067822,0.3031746641091766
0.40559626,0.6435145,0.40366963,0.27798852,0.38417023,0.4173598,0.59371364,0.22098790803886847
0.83589274,0.1720087,0.84368855,0.7616803,0.8392139,0.60148484,1.0606065,0.5650525358640097
1.8006154,2.064239,1.9474165,1.8610662,1.6982701,1.9074894,1.8409446,1.8864907251724818
1.7446687,1.9149086,1.6773477,1.7636987,1.7649443,1.7692754,1.7263111,1.7708520116421442
1.6573379,1.8613133,1.6830904,1.752398,1.7752744,1.6599293,1.8568853,1.662757831681574
1.6155742,1.6300753,1.5727905,1.569191,1.5482248,1.556034,1.782873,1.4771212547196624
2.1318898,2.1042266,2.0968204,2.1240914,1.8663443,2.082745,2.119374,2.1550322287909704
2.0292308,2.1061227,2.1124206,2.031102,2.1858163,2.0918257,2.08133,2.06126394230025
1.8703104,2.075412,1.8970923,2.030035,1.8793173,1.8896935,1.930172,1.8915932043489652
2.119471,2.1386163,2.1350715,2.0460896,2.1115654,2.134374,2.005255,2.171053287559376
1.745415,1.8817964,1.9310215,1.8855408,1.9117237,1.8744245,1.7922081,2.016029963076024
2.1281466,2.165811,2.094245,2.11484,1.8663443,2.0716968,2.1334434,2.138113146487167
1.9812303,2.075412,1.9662066,2.030035,1.9393883,1.9960356,1.991573,1.7580788222496126
1.9855638,1.9910177,1.9878391,1.989992,1.9637686,1.9917325,1.999226,1.9790473269479647
2.0090067,1.9849843,1.9806628,1.9914942,1.9961076,1.9741579,1.9878125,1.9916690073799486
1.9905992,1.9573815,1.9065219,1.9188508,1.8631399,1.9482671,1.9596713,1.8935953338198832
1.9054749,1.9115875,1.9061404,1.9121461,1.9038476,1.9162583,1.9203912,1.9066582176715998
1.6763009,1.9554204,1.92328,1.9429297,1.8818446,1.9057351,1.9087707,1.95535095736766
1.9872893,1.9873549,1.9878391,1.9780777,1.9637686,1.9892,1.9868151,2.0230877669954452
2.0090067,1.9910177,1.9979957,1.9780777,2.004365,1.9988103,1.9868151,1.9648722086377752
2.0809128,2.0128224,2.014839,2.0037465,1.9341952,2.0086613,2.1216884,2.0808428588345618
2.0090067,1.9849843,1.9806628,1.99482,1.9844451,1.9741579,1.9878125,2.002511631284908
1.9855638,1.993182,1.9923632,1.9878217,1.9961076,1.9917325,1.9807875,1.9916247345340055
1.9872893,1.993182,1.9806628,1.989992,1.9637686,1.9988103,1.9807875,1.9839418589838882
1.9054749,1.9039414,1.9134592,1.9298246,1.9133215,1.9085585,1.8981158,1.914977472444331
1.9054749,1.9039414,1.9134592,1.9015414,1.9004437,1.9211762,1.9059832,1.9404666776635289
1.9103448,1.9042923,1.9134592,1.9121461,1.8984294,1.9211762,1.914861,1.8754664158663856
1.9066888,1.9042923,1.9061404,1.9015247,1.8984294,1.9085585,1.914861,1.9549175537349588
2.0090067,1.9849843,1.9979957,1.99482,1.9637686,1.9741579,1.9878125,1.9789561652175915
2.0699346,2.0279315,2.0598893,2.0248904,2.0441124,2.0134723,2.0665705,2.048325250931222
1.745415,1.8817964,1.8928195,1.9164985,1.8889319,1.9435937,1.9499006,1.994844849553398
1.9092038,1.9042923,1.9061404,1.9033629,1.8984294,1.904087,1.9109313,1.926188049107206
1.9105278,1.9035767,1.9061404,1.9298246,1.9225005,1.9085585,1.9203912,1.8996563803056357
1.6763009,1.8843856,1.9121186,1.8999609,1.8818446,1.8735653,1.9330806,2.0250189722827594
1.9558522,2.006599,1.9934262,2.0021846,2.0147953,2.0649788,2.0095627,1.9643067823039364
1.9092038,1.9035767,1.9169732,1.9298246,1.8984294,1.9211762,1.914861,1.8516252031533091
2.0614817,2.0524154,2.0650704,2.0259902,2.0328228,2.0134723,2.0865254,2.024854948305018
2.0034788,2.0054355,2.0067642,1.931826,2.0033958,2.0231583,2.0009959,2.0141003215196207
1.9597533,1.8864757,1.9872339,1.9291425,1.9842463,1.9070635,1.9264725,1.9457639231111736
1.9755474,1.8857352,1.8854363,1.9065518,1.9417287,1.9007863,1.925862,1.839540892968969
1.8869953,1.8029248,1.8530117,1.871154,1.847911,1.8496073,1.7926041,1.9484618700612835
2.007887,2.0333045,2.0269487,2.038686,2.0150611,2.084672,1.9732878,1.9435439771534544
1.6378868,1.6726184,1.7705351,1.7448019,1.7736622,1.7264234,1.7442812,1.6865468990630061
1.7628632,1.906833,1.7425272,1.7725627,1.8524647,1.8096496,1.8075991,1.6138418218760693
1.703009,1.906833,1.7341734,1.7219709,1.8524647,1.6780356,1.7022462,1.721315880605899
1.759096,1.8773038,1.7554872,1.9150927,1.9434358,1.7817731,1.8394771,1.7841178164629232
0.92019653,1.1443198,1.3306133,1.3605118,1.7105082,1.3036565,1.526502,2.0969100130080562
2.5502052,2.1771398,2.3739245,2.436208,2.472829,2.5570552,2.458021,2.2133020250809263
1.4910306,1.7484541,1.5566659,1.6179729,1.9175292,1.616571,1.5699724,1.7403626894942439
1.8182378,1.8299174,1.6935263,1.8264502,1.6277608,1.9922196,1.5523245,1.5563025007672873
1.1292206,0.73694193,1.4708558,1.0739286,0.9212454,1.2709018,1.4931974,1.3617278360175928
3.3180943,3.2205858,3.385632,3.130654,3.1862016,3.2463727,3.123584,3.494845360876192
3.2285533,3.2059567,3.0811443,2.8275735,3.0045621,3.2963932,3.0942922,2.648351648047793
3.0612774,3.195837,3.277962,3.0048401,3.1120462,3.5025988,3.2179947,3.7472527472702843
3.7767262,3.7430418,3.7217422,3.7740865,3.8576388,3.9592247,3.9886625,3.5567010309527096
2.4259114,2.5986803,2.336567,2.5573847,2.4875371,2.4648104,2.1458554,2.2527472516219995
2.7449136,2.6109686,2.6434498,2.5796113,2.6385264,2.7013252,2.6416693,3.185567010348935
