seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.6330037117004395,0.32223814725875854,2.567544460296631,0.32751041650772095,2.506383180618286,0.32933396100997925,2.782915040137594
2.429896831512451,0.321372389793396,2.3963217735290527,0.3113658130168915,2.421983242034912,0.3144950270652771,2.410529135682256
2.133786678314209,0.31014251708984375,2.143547534942627,0.3122204542160034,2.1419568061828613,0.3082011938095093,2.0883098426358813
1.8535058498382568,0.31325456500053406,1.913256287574768,0.31464603543281555,1.9020992517471313,0.3148981034755707,1.8664610930195247
1.7123901844024658,0.3144432604312897,1.6677117347717285,0.32035619020462036,1.723526954650879,0.31958550214767456,1.6903698339638435
-1.5949684381484985,0.3436816930770874,-1.6129117012023926,0.34751707315444946,-1.5948406457901,0.3359408974647522,-1.5496738959385876
-1.537906527519226,0.34809714555740356,-1.5859129428863525,0.3580222427845001,-1.6020582914352417,0.34884312748908997,-1.542102971317716
-1.4339890480041504,0.41925370693206787,-1.4440618753433228,0.41929081082344055,-1.4229962825775146,0.4276130497455597,-1.5395381732734006
-0.2818354368209839,0.4918958246707916,-0.2606693506240845,0.49036505818367004,-0.2776222229003906,0.48454803228378296,-0.32538942028106693
-0.4402005672454834,0.3643918037414551,-0.43937671184539795,0.36392509937286377,-0.43299275636672974,0.36220407485961914,-0.43012474165323444
-0.5017191171646118,0.3662467896938324,-0.5124036073684692,0.3496909439563751,-0.5167878866195679,0.3486604690551758,-0.5144456088957532
-0.5330896973609924,0.4114454984664917,-0.5464180707931519,0.4134756922721863,-0.5180689692497253,0.4074631333351135,-0.5472380875206616
-0.6364482641220093,0.3604745864868164,-0.6388587951660156,0.35647380352020264,-0.6400207281112671,0.3521149754524231,-0.6556320199734675
-0.7048136591911316,0.36924436688423157,-0.7038805484771729,0.36548683047294617,-0.6094635128974915,0.5130506157875061,-0.6609608610483607
-0.59279465675354,0.48226773738861084,-0.5805034637451172,0.49430081248283386,-0.5380421280860901,0.6832810044288635,-0.7156299407687646
3.1037168502807617,0.3404358923435211,3.1079816818237305,0.3518204987049103,3.136813163757324,0.3528991639614105,3.1958074358152864
3.085603713989258,0.34830811619758606,3.085606098175049,0.35350683331489563,3.067474365234375,0.34024450182914734,3.1958074358152864
1.8118839263916016,0.40685638785362244,1.8480771780014038,0.42718976736068726,1.8082444667816162,0.41629743576049805,1.8916346250702947
3.1625595092773438,0.3437785804271698,3.1708555221557617,0.335997998714447,3.136813163757324,0.3528987169265747,3.0189315434284336
3.117478370666504,0.3466322124004364,3.101311445236206,0.3416415750980377,3.101156711578369,0.34253981709480286,3.1958074358152864
3.085603713989258,0.34830787777900696,3.085606098175049,0.35350707173347473,3.128566026687622,0.336083322763443,3.0189315434284336
1.9273582696914673,0.35414257645606995,1.8974595069885254,0.35043811798095703,1.9103554487228394,0.34990623593330383,1.754670152523498
3.0697410106658936,0.33731526136398315,3.072983503341675,0.33873167634010315,3.098463773727417,0.34258779883384705,3.1958074358152864
2.334679365158081,0.4414030909538269,2.330292224884033,0.4392330050468445,2.3394522666931152,0.4189324676990509,2.661812685537261
2.9153079986572266,0.41959840059280396,2.910954475402832,0.41775599122047424,2.979426860809326,0.38957422971725464,2.949877704036875
1.8684756755828857,0.3840984106063843,1.915804147720337,0.39501091837882996,1.8656957149505615,0.3647465407848358,1.906295126853184
2.8796958923339844,0.4002476930618286,2.8807828426361084,0.3975073993206024,2.86963152885437,0.39890483021736145,2.967079734144497
2.585609197616577,0.4227098822593689,2.5950546264648438,0.4241962432861328,2.588287115097046,0.42490947246551514,2.298853076409707
1.8744151592254639,0.37078291177749634,1.9516351222991943,0.3734363317489624,1.992945671081543,0.3458317220211029,1.8342288931015198
2.1126575469970703,0.3800261616706848,2.108879566192627,0.3751787841320038,2.1426773071289062,0.3807891309261322,1.906295126853184
1.869966983795166,0.4144406318664551,1.8713600635528564,0.4120783507823944,1.866062879562378,0.40403616428375244,2.334740887922817
3.0323150157928467,0.4116300344467163,3.0331175327301025,0.4027560353279114,3.0122108459472656,0.4074229896068573,3.129593598631454
3.1373143196105957,0.37856507301330566,3.09997296333313,0.38670167326927185,3.2426095008850098,0.40625232458114624,2.9756166540720357
2.7664501667022705,0.4251313805580139,2.784736394882202,0.42526131868362427,2.743164539337158,0.4229249060153961,3.0110889721802105
3.237773895263672,0.3664295971393585,3.271857738494873,0.367451548576355,3.3035316467285156,0.37022900581359863,3.043881485530335
3.2129697799682617,0.34126704931259155,3.2403111457824707,0.35051941871643066,3.3259708881378174,0.37387439608573914,3.0110889721802105
2.968482494354248,0.40802404284477234,3.0367794036865234,0.3723376989364624,3.030623435974121,0.3693038821220398,2.9369872517800037
2.9713311195373535,0.46193331480026245,3.0427088737487793,0.4466690123081207,3.018157958984375,0.42350274324417114,3.4648867983522846
3.2683286666870117,0.38910457491874695,3.2905261516571045,0.3985021710395813,3.2548604011535645,0.39248576760292053,3.252908802698647
2.9810047149658203,0.5169296860694885,2.930190086364746,0.45736026763916016,2.9769465923309326,0.4466385245323181,3.1727505157617624
3.635408639907837,0.4432790279388428,3.882993459701538,0.5395453572273254,3.7298998832702637,0.4297047257423401,3.721428571424871
