seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.6754491329193115,0.3240106701850891,2.574978828430176,0.3281046450138092,2.5633978843688965,0.33248716592788696,2.782915040137594
2.461968421936035,0.3216157853603363,2.415881633758545,0.3115744888782501,2.441129684448242,0.31410980224609375,2.410529135682256
2.1208624839782715,0.3121097683906555,2.1496667861938477,0.3133663535118103,2.1373181343078613,0.31188255548477173,2.0883098426358813
1.8292443752288818,0.3162252902984619,1.9053561687469482,0.3158072531223297,1.8590781688690186,0.3169514536857605,1.8664610930195247
1.6817903518676758,0.31528517603874207,1.6296954154968262,0.3218642473220825,1.6847939491271973,0.32063135504722595,1.6903698339638435
-1.6864122152328491,0.33603259921073914,-1.719858169555664,0.34053680300712585,-1.685874581336975,0.32936131954193115,-1.5496738959385876
-1.6000951528549194,0.33615192770957947,-1.666499137878418,0.35044676065444946,-1.6425997018814087,0.3428541421890259,-1.542102971317716
-1.4896657466888428,0.4105486273765564,-1.501510500907898,0.4097013473510742,-1.4501936435699463,0.4133712351322174,-1.5395381732734006
-0.15585172176361084,0.489565908908844,-0.14716064929962158,0.49248138070106506,-0.16220057010650635,0.4880143105983734,-0.32538942028106693
-0.4305574893951416,0.3769810199737549,-0.43072426319122314,0.3740944266319275,-0.42922526597976685,0.37083521485328674,-0.43012474165323444
-0.5136613845825195,0.37246018648147583,-0.5328433513641357,0.3597186803817749,-0.5288408994674683,0.3606979250907898,-0.5144456088957532
-0.5570457577705383,0.4136632978916168,-0.5633426904678345,0.41356122493743896,-0.5577928423881531,0.4103887677192688,-0.5472380875206616
-0.6485251188278198,0.36983466148376465,-0.6446233987808228,0.3661578297615051,-0.6446707248687744,0.36283236742019653,-0.6556320199734675
-0.6926427483558655,0.376415491104126,-0.6898725032806396,0.37396833300590515,-0.5471667647361755,0.49827706813812256,-0.6609608610483607
-0.5179264545440674,0.4845578372478485,-0.5310611724853516,0.49289005994796753,-0.4296627640724182,0.6513286828994751,-0.7156299407687646
3.0257692337036133,0.3408430814743042,3.027022361755371,0.3510969579219818,3.0037903785705566,0.35314077138900757,3.1958074358152864
3.0752315521240234,0.350149542093277,3.068345069885254,0.35643690824508667,3.0518736839294434,0.3418043255805969,3.1958074358152864
1.8688180446624756,0.3930796682834625,1.9647202491760254,0.4115111827850342,1.8846697807312012,0.4007105827331543,1.8916346250702947
3.094862461090088,0.3444722592830658,3.0873494148254395,0.3361658453941345,3.0037903785705566,0.3531408905982971,3.0189315434284336
3.0309057235717773,0.34520113468170166,3.0295727252960205,0.34294840693473816,3.0331645011901855,0.34304845333099365,3.1958074358152864
3.0752315521240234,0.35014966130256653,3.068345069885254,0.3564367890357971,3.1116650104522705,0.3374553918838501,3.0189315434284336
1.9710888862609863,0.35082370042800903,1.92115318775177,0.3471986651420593,1.950383186340332,0.3447348475456238,1.754670152523498
3.0554490089416504,0.33863532543182373,3.0479116439819336,0.3410320281982422,3.0609357357025146,0.34282347559928894,3.1958074358152864
2.3909029960632324,0.426326185464859,2.3691959381103516,0.4255688488483429,2.251039505004883,0.4063391089439392,2.661812685537261
3.0763583183288574,0.4053719639778137,3.052717924118042,0.40615084767341614,3.051666736602783,0.38645032048225403,2.949877704036875
1.891021490097046,0.37059611082077026,1.9937998056411743,0.3799215257167816,1.9172698259353638,0.35494479537010193,1.906295126853184
3.1286613941192627,0.38874390721321106,3.14136004447937,0.38541287183761597,3.1297855377197266,0.38716158270835876,2.967079734144497
2.6794984340667725,0.40319201350212097,2.6521897315979004,0.4062096178531647,2.6117565631866455,0.4083980321884155,2.298853076409707
1.9155035018920898,0.362367182970047,2.017427921295166,0.36597639322280884,2.0050768852233887,0.3428327143192291,1.8342288931015198
