seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.2279038429260254,0.34994882345199585,2.217521905899048,0.33746668696403503,2.1060304641723633,0.3491397500038147,2.782915040137594
2.1320714950561523,0.34407806396484375,2.1223578453063965,0.33643439412117004,2.179887533187866,0.3359639346599579,2.410529135682256
2.0102105140686035,0.3483103811740875,2.0252625942230225,0.33609738945961,2.045236110687256,0.3377798795700073,2.0883098426358813
1.9187259674072266,0.36074721813201904,1.9742666482925415,0.33656045794487,1.942103624343872,0.342329740524292,1.8664610930195247
1.9292196035385132,0.3335709273815155,1.8810925483703613,0.36228838562965393,1.952242136001587,0.33727842569351196,1.6903698339638435
-1.3802434206008911,0.3879319429397583,-1.2656197547912598,0.4270573556423187,-1.42086660861969,0.3862088620662689,-1.5496738959385876
-1.2289870977401733,0.3827928602695465,-1.1238596439361572,0.42827022075653076,-1.0544885396957397,0.3815823793411255,-1.542102971317716
-1.7352781295776367,0.4049842357635498,-1.8342081308364868,0.3990265130996704,-1.8623220920562744,0.4023938477039337,-1.5395381732734006
0.06533533334732056,0.38491952419281006,-0.023749470710754395,0.3774738311767578,-0.029761791229248047,0.3843664228916168,-0.32538942028106693
-0.0528944730758667,0.3909105956554413,-0.14426803588867188,0.36719414591789246,-0.12062674760818481,0.37569233775138855,-0.43012474165323444
-0.13705980777740479,0.38128188252449036,-0.20963871479034424,0.3599403202533722,-0.23555803298950195,0.3642272651195526,-0.5144456088957532
-0.48516207933425903,0.3495505154132843,-0.41641032695770264,0.3568158745765686,-0.44635218381881714,0.3651847243309021,-0.5472380875206616
-0.3885997533798218,0.371900349855423,-0.4962787628173828,0.3648688495159149,-0.4963911771774292,0.3586929440498352,-0.6556320199734675
-0.4964495301246643,0.35056665539741516,-0.4433615207672119,0.35908234119415283,-0.44371527433395386,0.3569190800189972,-0.6609608610483607
-0.5589689016342163,0.3513008654117584,-0.4615752696990967,0.3594006299972534,-0.5051887631416321,0.35771486163139343,-0.7156299407687646
2.6344070434570312,0.36098772287368774,2.706674098968506,0.35969245433807373,2.590249538421631,0.3658662438392639,3.1958074358152864
