seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.3027849197387695,0.3050740957260132,2.245394229888916,0.29881182312965393,2.152811288833618,0.30290353298187256,2.782915040137594
2.287019729614258,0.3023432791233063,2.228332042694092,0.29758578538894653,2.302358865737915,0.2948535680770874,2.410529135682256
2.124019145965576,0.30208098888397217,2.100722312927246,0.29596155881881714,2.1258811950683594,0.299382746219635,2.0883098426358813
1.9369115829467773,0.3094260096549988,1.975114107131958,0.2967613935470581,1.9719058275222778,0.29987505078315735,1.8664610930195247
1.8449056148529053,0.2865455448627472,1.843872308731079,0.31027767062187195,1.9031846523284912,0.2961396872997284,1.6903698339638435
-1.4418269395828247,0.34685397148132324,-1.3151180744171143,0.3619074523448944,-1.4006787538528442,0.33246758580207825,-1.5496738959385876
-1.3701790571212769,0.31775984168052673,-1.114548683166504,0.3627001643180847,-1.276734709739685,0.3371327817440033,-1.542102971317716
-1.3842697143554688,0.36960339546203613,-1.4389761686325073,0.36600226163864136,-1.4408035278320312,0.3652283549308777,-1.5395381732734006
0.012679576873779297,0.4026026129722595,-0.05093073844909668,0.3891415297985077,-0.0005512237548828125,0.4813450574874878,-0.32538942028106693
-0.3437943458557129,0.3507690727710724,-0.37384653091430664,0.3631140887737274,-0.34081023931503296,0.3427715599536896,-0.43012474165323444
-0.41935837268829346,0.33720862865448,-0.4815744161605835,0.31868675351142883,-0.4158369302749634,0.33827143907546997,-0.5144456088957532
-0.6059861779212952,0.33995482325553894,-0.5683914422988892,0.33787232637405396,-0.5645286440849304,0.33030638098716736,-0.5472380875206616
-0.6601625680923462,0.3330424129962921,-0.6553101539611816,0.32708048820495605,-0.6584651470184326,0.325258731842041,-0.6556320199734675
-0.7675172686576843,0.33675989508628845,-0.7703206539154053,0.32314592599868774,-0.8028623461723328,0.33330297470092773,-0.6609608610483607
-0.839236855506897,0.3201918303966522,-0.8325802087783813,0.34504538774490356,-0.8668959736824036,0.34356987476348877,-0.7156299407687646
3.006683349609375,0.3276636600494385,3.002537727355957,0.3324044942855835,3.0424447059631348,0.34071770310401917,3.1958074358152864
3.0521230697631836,0.3232702612876892,3.0756726264953613,0.3390841484069824,3.039376735687256,0.32274115085601807,3.1958074358152864
2.050497055053711,0.3460308015346527,2.066706418991089,0.3978746831417084,2.0495474338531494,0.3558855652809143,1.8916346250702947
3.0906338691711426,0.32827648520469666,3.100358247756958,0.32060593366622925,3.0424447059631348,0.34071770310401917,3.0189315434284336
3.0354666709899902,0.3160187304019928,3.0311479568481445,0.3187202513217926,3.020108699798584,0.32316967844963074,3.1958074358152864
3.0521230697631836,0.3232702612876892,3.0756726264953613,0.3390841484069824,3.1150519847869873,0.3202703893184662,3.0189315434284336
2.0248684883117676,0.33575332164764404,1.9973328113555908,0.3291303813457489,2.0208072662353516,0.327237069606781,1.754670152523498
3.0528340339660645,0.32699131965637207,3.033546209335327,0.3184957206249237,3.0561788082122803,0.3311411738395691,3.1958074358152864
2.5942649841308594,0.3857285678386688,2.53670334815979,0.3826906085014343,2.560596466064453,0.3744167387485504,2.661812685537261
2.87375545501709,0.36546388268470764,2.8408632278442383,0.3653333783149719,2.85713529586792,0.340786874294281,2.949877704036875
1.9905712604522705,0.3455236852169037,2.0467727184295654,0.35675039887428284,1.942608118057251,0.33448317646980286,1.906295126853184
2.8623971939086914,0.36714792251586914,2.9036028385162354,0.3459707498550415,2.876943349838257,0.3411562740802765,2.967079734144497
2.84796404838562,0.35916000604629517,2.8187379837036133,0.36977192759513855,2.790097713470459,0.36630308628082275,2.298853076409707
1.980690836906433,0.3400617837905884,2.039440155029297,0.3483376204967499,1.9663033485412598,0.3275521397590637,1.8342288931015198
2.0642120838165283,0.3694505989551544,2.014056921005249,0.3435850739479065,2.0038816928863525,0.3457469642162323,1.906295126853184
2.049781322479248,0.3998531103134155,2.0111570358276367,0.38287273049354553,1.9504942893981934,0.3952748477458954,2.334740887922817
3.21655011177063,0.3725125193595886,3.2501869201660156,0.35069146752357483,3.2464795112609863,0.3542589843273163,3.129593598631454
3.175187349319458,0.35394731163978577,3.1811463832855225,0.36271560192108154,3.136531352996826,0.35033750534057617,2.9756166540720357
2.978597402572632,0.37057727575302124,2.9327340126037598,0.37301570177078247,2.918184757232666,0.36852097511291504,3.0110889721802105
3.100203037261963,0.35009777545928955,3.0465335845947266,0.38070201873779297,3.147814989089966,0.3684370219707489,3.043881485530335
2.9579553604125977,0.3225596845149994,2.943878173828125,0.3588840067386627,3.0587217807769775,0.3485961854457855,3.0110889721802105
2.802475929260254,0.3868464231491089,2.7299489974975586,0.3716205656528473,2.759131669998169,0.36583423614501953,2.9369872517800037
3.3722808361053467,0.3846706748008728,3.334599494934082,0.3915810286998749,3.351600170135498,0.37483644485473633,3.4648867983522846
3.3049917221069336,0.35529741644859314,3.3583357334136963,0.3713141679763794,3.3641715049743652,0.36694127321243286,3.252908802698647
3.132129669189453,0.41758957505226135,3.1167149543762207,0.4036943316459656,3.1590170860290527,0.38343003392219543,3.1727505157617624
3.7172253131866455,0.3613114356994629,3.776563882827759,0.3953319489955902,3.767446756362915,0.3466945290565491,3.721428571424871
3.7486462593078613,0.3300723433494568,3.7521278858184814,0.3844860792160034,3.728084087371826,0.3316076099872589,3.721428571424871
3.649254322052002,0.3508675694465637,3.674053192138672,0.38148823380470276,3.5872724056243896,0.35931825637817383,3.721428571424871
3.5535099506378174,0.36128270626068115,3.5636918544769287,0.3402402400970459,3.4986658096313477,0.3748703598976135,3.721428571424871
0.938226044178009,0.299788236618042,1.1778315305709839,0.3104626536369324,0.9498926997184753,0.31630828976631165,0.692907962872534
1.3500640392303467,0.3245336711406708,1.3927805423736572,0.3289676904678345,1.1431883573532104,0.32638388872146606,0.7083283371027844
0.6771978735923767,0.3149354159832001,0.7169039249420166,0.31009504199028015,0.7930193543434143,0.3214828372001648,0.7515534544607227
