seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.227938652038574,0.3499479293823242,2.2175142765045166,0.337466835975647,2.1060383319854736,0.3491322100162506,2.782915040137594
2.132096767425537,0.3441166877746582,2.1223697662353516,0.3364274799823761,2.1798887252807617,0.3359307050704956,2.410529135682256
2.010220766067505,0.3483090400695801,2.025254726409912,0.3360970616340637,2.0452873706817627,0.3377782106399536,2.0883098426358813
1.9187161922454834,0.3607347011566162,1.974264144897461,0.33655864000320435,1.9421029090881348,0.3423016667366028,1.8664610930195247
1.9292550086975098,0.3335520625114441,1.8811171054840088,0.3622620105743408,1.9522464275360107,0.337247759103775,1.6903698339638435
-1.3802353143692017,0.38794049620628357,-1.2656991481781006,0.427057683467865,-1.4208823442459106,0.38620850443840027,-1.5496738959385876
-1.2289804220199585,0.3827638030052185,-1.1239304542541504,0.42827096581459045,-1.0543242692947388,0.38158008456230164,-1.542102971317716
-1.735280990600586,0.4049956798553467,-1.8342045545578003,0.39902356266975403,-1.8623199462890625,0.4023668169975281,-1.5395381732734006
0.06445682048797607,0.384490430355072,-0.02353644371032715,0.37752649188041687,-0.03002321720123291,0.3842797577381134,-0.32538942028106693
-0.053591370582580566,0.3905641436576843,-0.14481401443481445,0.36692699790000916,-0.12076824903488159,0.3756354749202728,-0.43012474165323444
-0.13793063163757324,0.3808516561985016,-0.20965111255645752,0.3599390685558319,-0.23563170433044434,0.3641965687274933,-0.5144456088957532
-0.4851624369621277,0.34954971075057983,-0.41637420654296875,0.3568156957626343,-0.4465140700340271,0.3651231825351715,-0.5472380875206616
-0.38946533203125,0.37145063281059265,-0.4960806369781494,0.36492735147476196,-0.4967769384384155,0.3584839701652527,-0.6556320199734675
-0.4964746832847595,0.3505663275718689,-0.4439218044281006,0.35880425572395325,-0.44396740198135376,0.35677802562713623,-0.6609608610483607
-0.5589843988418579,0.3513016998767853,-0.46156489849090576,0.3594004809856415,-0.5054141879081726,0.35757413506507874,-0.7156299407687646
2.6344385147094727,0.3609943985939026,2.706679344177246,0.35969191789627075,2.5901615619659424,0.3658742308616638,3.1958074358152864
2.6863865852355957,0.3422466516494751,2.712559223175049,0.3583745062351227,2.787170648574829,0.3541622459888458,3.1958074358152864
2.5529401302337646,0.3612698018550873,2.6903650760650635,0.3772607743740082,2.6171813011169434,0.35756444931030273,1.8916346250702947
2.762383460998535,0.36093273758888245,2.71443247795105,0.3464697301387787,2.5901615619659424,0.3658742308616638,3.0189315434284336
2.700118064880371,0.3456082344055176,2.615987777709961,0.3516503572463989,2.7413554191589355,0.3555740714073181,3.1958074358152864
2.6863865852355957,0.3422461748123169,2.712559223175049,0.35837405920028687,2.793057918548584,0.34573978185653687,3.0189315434284336
2.472140312194824,0.3547925353050232,2.370849132537842,0.35814207792282104,2.4610111713409424,0.34633851051330566,1.754670152523498
2.7498559951782227,0.3574880361557007,2.695143699645996,0.34825268387794495,2.68672513961792,0.3583452105522156,3.1958074358152864
2.6061086654663086,0.37263554334640503,2.656440019607544,0.389115571975708,2.3961374759674072,0.37588757276535034,2.661812685537261
2.897388219833374,0.36624813079833984,2.9406373500823975,0.3823128640651703,2.8222360610961914,0.3536679744720459,2.949877704036875
2.474015951156616,0.34126803278923035,2.4798901081085205,0.37435999512672424,2.3814239501953125,0.35502389073371887,1.906295126853184
2.8814406394958496,0.37304922938346863,2.9450435638427734,0.3497338593006134,2.905001163482666,0.35820645093917847,2.967079734144497
2.734567880630493,0.3510816991329193,2.5690481662750244,0.3681318759918213,2.6291258335113525,0.3575948178768158,2.298853076409707
2.4370620250701904,0.3446882367134094,2.4391989707946777,0.3778842091560364,2.2329602241516113,0.3631155788898468,1.8342288931015198
2.058337688446045,0.41722649335861206,2.002309799194336,0.4200647473335266,2.0005805492401123,0.4125913977622986,1.906295126853184
2.4790775775909424,0.47541022300720215,2.3066487312316895,0.47737807035446167,2.153402328491211,0.45294076204299927,2.334740887922817
3.5316543579101562,0.4060327112674713,3.634493112564087,0.3803196847438812,3.471848487854004,0.3750230371952057,3.129593598631454
3.2308712005615234,0.39440104365348816,3.207286834716797,0.415340781211853,3.055553674697876,0.39969056844711304,2.9756166540720357
3.293915271759033,0.4204803705215454,3.362888813018799,0.4703742563724518,3.2802398204803467,0.4404546618461609,3.0110889721802105
2.988917827606201,0.3932265639305115,3.044039249420166,0.4077121913433075,2.91521954536438,0.4108998477458954,3.043881485530335
2.7362985610961914,0.3776739835739136,2.733264446258545,0.40592387318611145,2.6065351963043213,0.41087183356285095,3.0110889721802105
