seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7005906105041504,0.25293102860450745,2.6073946952819824,0.2535325288772583,2.5835750102996826,0.26302993297576904,2.782915040137594
2.450465440750122,0.25213804841041565,2.413072109222412,0.2405945360660553,2.4322235584259033,0.24260887503623962,2.410529135682256
2.110189437866211,0.24211502075195312,2.147552967071533,0.2403809130191803,2.133413314819336,0.23832032084465027,2.0883098426358813
1.8337664604187012,0.245293989777565,1.9005341529846191,0.24234648048877716,1.8592655658721924,0.2470712959766388,1.8664610930195247
1.6762648820877075,0.24302954971790314,1.6246663331985474,0.2507322430610657,1.681748867034912,0.24753935635089874,1.6903698339638435
-1.5977779626846313,0.294304758310318,-1.6319966316223145,0.30749180912971497,-1.631212592124939,0.28034523129463196,-1.5496738959385876
-1.4946337938308716,0.2970185875892639,-1.5885541439056396,0.3219021260738373,-1.5550836324691772,0.2997525632381439,-1.542102971317716
-1.466447114944458,0.38525405526161194,-1.4578343629837036,0.38029029965400696,-1.4123797416687012,0.3940221667289734,-1.5395381732734006
-0.26100754737854004,0.4131002724170685,-0.24309837818145752,0.4201567471027374,-0.2655378580093384,0.40960991382598877,-0.32538942028106693
-0.45275402069091797,0.2914365231990814,-0.45117712020874023,0.2911428213119507,-0.4448358416557312,0.28975242376327515,-0.43012474165323444
-0.5156306028366089,0.2892243266105652,-0.5233094692230225,0.2756583094596863,-0.5293112993240356,0.27586814761161804,-0.5144456088957532
-0.514188826084137,0.3383280336856842,-0.533327579498291,0.34414443373680115,-0.5054685473442078,0.3375261127948761,-0.5472380875206616
-0.6427730321884155,0.28544560074806213,-0.6401796340942383,0.28479984402656555,-0.6371941566467285,0.28121212124824524,-0.6556320199734675
-0.7086353898048401,0.2917479872703552,-0.7087013721466064,0.290704607963562,-0.5773701071739197,0.43500202894210815,-0.6609608610483607
-0.5606492757797241,0.39751991629600525,-0.5591607093811035,0.4134608209133148,-0.47387129068374634,0.6093518733978271,-0.7156299407687646
3.116164207458496,0.2649553418159485,3.117682456970215,0.2815970182418823,3.1514768600463867,0.28074172139167786,3.1958074358152864
3.083987236022949,0.27367478609085083,3.0964536666870117,0.28488069772720337,3.0721426010131836,0.2702057361602783,3.1958074358152864
1.7767471075057983,0.3522428274154663,1.7860167026519775,0.3678138852119446,1.7577067613601685,0.3613150417804718,1.8916346250702947
3.1778440475463867,0.2700296640396118,3.186671257019043,0.256667822599411,3.1514768600463867,0.28074172139167786,3.0189315434284336
3.1297812461853027,0.2720833420753479,3.110170364379883,0.2701343297958374,3.1116724014282227,0.2717680335044861,3.1958074358152864
3.083987236022949,0.27367478609085083,3.0964536666870117,0.28488069772720337,3.1285648345947266,0.26202118396759033,3.0189315434284336
1.8969571590423584,0.2806221544742584,1.8956365585327148,0.28356578946113586,1.8918776512145996,0.2761293053627014,1.754670152523498
3.075556516647339,0.26238781213760376,3.0799453258514404,0.26805272698402405,3.1063380241394043,0.2706610858440399,3.1958074358152864
2.3359131813049316,0.36307665705680847,2.3292431831359863,0.364542156457901,2.3339285850524902,0.34611156582832336,2.661812685537261
2.945206642150879,0.34568122029304504,2.933354377746582,0.3473581373691559,2.997753620147705,0.3128109574317932,2.949877704036875
1.8528616428375244,0.32664772868156433,1.862123966217041,0.34022632241249084,1.8171145915985107,0.30119773745536804,1.906295126853184
2.87056565284729,0.32850924134254456,2.872387170791626,0.32131728529930115,2.858881950378418,0.33150261640548706,2.967079734144497
2.606520891189575,0.3470150828361511,2.6100029945373535,0.35238903760910034,2.6047587394714355,0.3429437577724457,2.298853076409707
1.8670704364776611,0.3039082884788513,1.9150793552398682,0.31296566128730774,1.991168737411499,0.2798064649105072,1.8342288931015198
2.1757917404174805,0.31738919019699097,2.160783529281616,0.3058844804763794,2.199398994445801,0.3216065764427185,1.906295126853184
1.8743494749069214,0.3612023890018463,1.865015983581543,0.3634800910949707,1.8695921897888184,0.3421481251716614,2.334740887922817
2.8996589183807373,0.35350894927978516,2.9041857719421387,0.3410547375679016,2.907466411590576,0.33566197752952576,3.129593598631454
3.0946359634399414,0.3154553174972534,3.038764476776123,0.3127065896987915,3.1652891635894775,0.33354872465133667,2.9756166540720357
2.731417179107666,0.36470529437065125,2.750844955444336,0.3487134575843811,2.727968454360962,0.3587076663970947,3.0110889721802105
3.2434520721435547,0.29307401180267334,3.2840499877929688,0.29497072100639343,3.289757251739502,0.2931910455226898,3.043881485530335
