seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.3105807304382324,0.3468177616596222,2.240295886993408,0.3448067009449005,2.134537696838379,0.3449106812477112,2.782915040137594
2.2941982746124268,0.34685614705085754,2.25627064704895,0.33912935853004456,2.3395087718963623,0.34121158719062805,2.410529135682256
2.1422834396362305,0.34382662177085876,2.122499704360962,0.34217357635498047,2.135805368423462,0.34138089418411255,2.0883098426358813
1.9331159591674805,0.34910622239112854,1.9882597923278809,0.3434573709964752,1.983089804649353,0.34467315673828125,1.8664610930195247
1.8328120708465576,0.3369711637496948,1.8358454704284668,0.3515586256980896,1.8913002014160156,0.3451714515686035,1.6903698339638435
-1.5285714864730835,0.3869537115097046,-1.5463666915893555,0.4028390944004059,-1.5441845655441284,0.38031691312789917,-1.5496738959385876
-1.469899296760559,0.3701878786087036,-1.4593088626861572,0.40741416811943054,-1.5151828527450562,0.382494181394577,-1.542102971317716
-1.4976415634155273,0.4311109781265259,-1.4728831052780151,0.43279436230659485,-1.5255088806152344,0.42513278126716614,-1.5395381732734006
-0.2718573808670044,0.47972625494003296,-0.2857062816619873,0.47728297114372253,-0.2854423522949219,0.49179720878601074,-0.32538942028106693
-0.38754546642303467,0.41231220960617065,-0.38959574699401855,0.40575313568115234,-0.3861768841743469,0.39830538630485535,-0.43012474165323444
-0.4403254985809326,0.3927110433578491,-0.4641880989074707,0.3769216537475586,-0.4518849849700928,0.3813127279281616,-0.5144456088957532
-0.5462737679481506,0.38896051049232483,-0.5198863744735718,0.3832576870918274,-0.5015708804130554,0.37634339928627014,-0.5472380875206616
-0.6326900720596313,0.383403480052948,-0.6312942504882812,0.38024798035621643,-0.6178232431411743,0.37738168239593506,-0.6556320199734675
-0.7538334727287292,0.390180766582489,-0.7630192041397095,0.37704795598983765,-0.7849257588386536,0.3957919776439667,-0.6609608610483607
-0.8085634708404541,0.3764093816280365,-0.7981212139129639,0.3934536278247833,-0.8299699425697327,0.40475112199783325,-0.7156299407687646
3.0594482421875,0.3745572865009308,3.043023109436035,0.3820844888687134,3.0779669284820557,0.38973870873451233,3.1958074358152864
3.015871524810791,0.38014572858810425,3.044818878173828,0.3905852437019348,3.001193046569824,0.37381675839424133,3.1958074358152864
1.8932061195373535,0.4088631570339203,1.9483089447021484,0.44210249185562134,1.9068931341171265,0.419587105512619,1.8916346250702947
3.126131057739258,0.37949901819229126,3.1352455615997314,0.3700599670410156,3.0779669284820557,0.3897384703159332,3.0189315434284336
3.0634031295776367,0.37092864513397217,3.0649421215057373,0.36941272020339966,3.0691475868225098,0.3733453154563904,3.1958074358152864
3.015871524810791,0.38014596700668335,3.044818878173828,0.3905852437019348,3.108684539794922,0.37224483489990234,3.0189315434284336
1.982525110244751,0.3845844566822052,1.9487981796264648,0.3811361789703369,1.9658359289169312,0.37920787930488586,1.754670152523498
3.0190868377685547,0.37376344203948975,3.0107173919677734,0.36866071820259094,3.039161205291748,0.3768605887889862,3.1958074358152864
2.5892558097839355,0.4577333629131317,2.54982328414917,0.4587647020816803,2.566915988922119,0.44051194190979004,2.661812685537261
2.908552408218384,0.44101959466934204,2.870802402496338,0.44270217418670654,2.895228624343872,0.4139644205570221,2.949877704036875
1.9637036323547363,0.39825931191444397,1.9988847970962524,0.4164137542247772,1.9348188638687134,0.38827112317085266,1.906295126853184
2.8197059631347656,0.42740708589553833,2.8374156951904297,0.41881901025772095,2.7936525344848633,0.4171477258205414,2.967079734144497
2.7849960327148438,0.43360817432403564,2.7762742042541504,0.43779507279396057,2.77272891998291,0.43936628103256226,2.298853076409707
1.9628034830093384,0.39309608936309814,2.0086069107055664,0.40618258714675903,1.9960472583770752,0.3782931864261627,1.8342288931015198
