seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7061619758605957,0.25806501507759094,2.6063573360443115,0.25781163573265076,2.5938656330108643,0.26683226227760315,2.782915040137594
2.458264112472534,0.25738590955734253,2.4176015853881836,0.24630481004714966,2.439521074295044,0.24692857265472412,2.410529135682256
2.112804889678955,0.24745185673236847,2.1491565704345703,0.24502448737621307,2.1359403133392334,0.2444770485162735,2.0883098426358813
1.8317222595214844,0.25032180547714233,1.8985310792922974,0.24704210460186005,1.8544743061065674,0.2514508366584778,1.8664610930195247
1.6745493412017822,0.24804626405239105,1.6186530590057373,0.2553487718105316,1.6712857484817505,0.2519744038581848,1.6903698339638435
-1.6788698434829712,0.28775325417518616,-1.7471675872802734,0.28380247950553894,-1.7042878866195679,0.27299952507019043,-1.5496738959385876
-1.5956398248672485,0.2790761888027191,-1.7039272785186768,0.29615506529808044,-1.6499630212783813,0.29293835163116455,-1.542102971317716
-1.538811445236206,0.36410579085350037,-1.5364357233047485,0.3530515134334564,-1.4769213199615479,0.356093168258667,-1.5395381732734006
-0.19374287128448486,0.4168373644351959,-0.20411741733551025,0.423658162355423,-0.21944963932037354,0.41272005438804626,-0.32538942028106693
-0.45730817317962646,0.2992762625217438,-0.4579169750213623,0.29891902208328247,-0.45097583532333374,0.29678934812545776,-0.43012474165323444
-0.525501012802124,0.2964152991771698,-0.5376629829406738,0.2828710675239563,-0.5465556383132935,0.28410106897354126,-0.5144456088957532
-0.5022991299629211,0.33992287516593933,-0.5231508016586304,0.3476431667804718,-0.50458163022995,0.33989086747169495,-0.5472380875206616
-0.65351402759552,0.2916094958782196,-0.6471792459487915,0.28935107588768005,-0.6378741264343262,0.28623855113983154,-0.6556320199734675
-0.7046453356742859,0.2943875789642334,-0.706147313117981,0.29623207449913025,-0.5680925250053406,0.42971116304397583,-0.6609608610483607
-0.5389430522918701,0.3971623182296753,-0.546968936920166,0.41418805718421936,-0.4529516100883484,0.5921914577484131,-0.7156299407687646
3.0558884143829346,0.27155497670173645,3.062196731567383,0.2806738615036011,3.0466833114624023,0.28441524505615234,3.1958074358152864
3.1109066009521484,0.2774724066257477,3.103595733642578,0.28535589575767517,3.068784236907959,0.2749122083187103,3.1958074358152864
1.8043122291564941,0.3394850492477417,1.8680593967437744,0.35023653507232666,1.7925523519515991,0.3453136086463928,1.8916346250702947
3.126767635345459,0.27728113532066345,3.119558334350586,0.26398131251335144,3.0466833114624023,0.28441494703292847,3.0189315434284336
3.069225311279297,0.2730824947357178,3.0537216663360596,0.2762281894683838,3.0587611198425293,0.2753756046295166,3.1958074358152864
3.1109066009521484,0.2774721384048462,3.103595733642578,0.28535589575767517,3.1386053562164307,0.26660388708114624,3.0189315434284336
1.9168318510055542,0.28502923250198364,1.8977627754211426,0.27978798747062683,1.916167974472046,0.27538594603538513,1.754670152523498
3.072922706604004,0.26949745416641235,3.07279896736145,0.2747841477394104,3.10111403465271,0.27491432428359985,3.1958074358152864
2.3186821937561035,0.35693877935409546,2.337076187133789,0.35230302810668945,2.2111058235168457,0.3353855609893799,2.661812685537261
3.051229476928711,0.3372657895088196,3.011160373687744,0.33437028527259827,3.0172271728515625,0.3044919967651367,2.949877704036875
1.851008415222168,0.3085240125656128,1.9347070455551147,0.317054808139801,1.8713324069976807,0.2925164997577667,1.906295126853184
3.067430019378662,0.3163062036037445,3.0971181392669678,0.31475192308425903,3.092794418334961,0.3197079002857208,2.967079734144497
2.6482205390930176,0.3320539891719818,2.621980667114258,0.3339667320251465,2.595879077911377,0.33304035663604736,2.298853076409707
1.8760052919387817,0.29664933681488037,1.966226577758789,0.30040448904037476,1.986274003982544,0.27978071570396423,1.8342288931015198
2.1486940383911133,0.31445494294166565,2.083310604095459,0.2954745590686798,2.169372081756592,0.30774378776550293,1.906295126853184
2.014721632003784,0.35340678691864014,1.9762910604476929,0.35729968547821045,1.9186776876449585,0.33022254705429077,2.334740887922817
