seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.3612868785858154,0.2840854823589325,2.2775769233703613,0.24724295735359192,2.1689579486846924,0.20930825173854828,2.782915040137594
2.2847137451171875,0.21875058114528656,2.3033204078674316,0.21497373282909393,2.368155002593994,0.22015395760536194,2.410529135682256
2.0919857025146484,0.22882390022277832,2.1457877159118652,0.23178139328956604,2.0925183296203613,0.20622198283672333,2.0883098426358813
1.9005106687545776,0.23651829361915588,1.9909846782684326,0.2475433498620987,1.942000389099121,0.23645634949207306,1.8664610930195247
1.8473678827285767,0.20663012564182281,1.8474736213684082,0.24260686337947845,1.924412488937378,0.21455807983875275,1.6903698339638435
-1.4834548234939575,0.2569611072540283,-1.4622795581817627,0.27826130390167236,-1.5978690385818481,0.2907424867153168,-1.5496738959385876
-1.318299651145935,0.23833350837230682,-1.1994726657867432,0.3460940718650818,-1.2806168794631958,0.25984078645706177,-1.542102971317716
-1.5668678283691406,0.2704882323741913,-1.637508511543274,0.31198397278785706,-1.6527187824249268,0.3000001609325409,-1.5395381732734006
-0.11777317523956299,0.4026004374027252,-0.12803006172180176,0.4350970685482025,-0.07067811489105225,0.41475045680999756,-0.32538942028106693
-0.48603153228759766,0.32679927349090576,-0.4696168899536133,0.3331097364425659,-0.42619484663009644,0.3250797986984253,-0.43012474165323444
-0.27790260314941406,0.34527522325515747,-0.45738542079925537,0.2879522144794464,-0.3581467866897583,0.2855522632598877,-0.5144456088957532
-0.5412551760673523,0.28409111499786377,-0.5135384798049927,0.2804606854915619,-0.45342499017715454,0.2513107359409332,-0.5472380875206616
-0.634706974029541,0.28192248940467834,-0.6256095170974731,0.289939284324646,-0.6308977603912354,0.26593178510665894,-0.6556320199734675
-0.7692635655403137,0.26841503381729126,-0.7422593832015991,0.24698354303836823,-0.7713901400566101,0.26467037200927734,-0.6609608610483607
-0.8330399990081787,0.2359474152326584,-0.8081051111221313,0.3020034432411194,-0.834196150302887,0.2741874158382416,-0.7156299407687646
3.076756000518799,0.2666980028152466,3.061492443084717,0.27573835849761963,3.0869908332824707,0.2698255777359009,3.1958074358152864
3.078730583190918,0.2624918222427368,3.0845766067504883,0.27430620789527893,2.9844391345977783,0.24213114380836487,3.1958074358152864
1.9567009210586548,0.33144742250442505,1.9604151248931885,0.3460659682750702,1.9864146709442139,0.36161869764328003,1.8916346250702947
3.126096248626709,0.26493996381759644,3.166353225708008,0.27013349533081055,3.0914013385772705,0.27709898352622986,3.0189315434284336
3.1466965675354004,0.22973661124706268,3.1315760612487793,0.19728867709636688,3.1211771965026855,0.2508596181869507,3.1958074358152864
3.096191883087158,0.26145657896995544,3.099120616912842,0.2707599997520447,3.1533212661743164,0.24232806265354156,3.0189315434284336
1.9202563762664795,0.2689155340194702,1.953775405883789,0.2626055181026459,1.8974635601043701,0.31725576519966125,1.754670152523498
2.9984350204467773,0.2669549584388733,3.0609290599823,0.22953875362873077,3.0847644805908203,0.24850453436374664,3.1958074358152864
2.570152997970581,0.31688863039016724,2.470741033554077,0.29069527983665466,2.4955508708953857,0.31996381282806396,2.661812685537261
2.9396486282348633,0.31077298521995544,2.8996832370758057,0.32102635502815247,2.8904402256011963,0.26833027601242065,2.949877704036875
1.9224764108657837,0.2547232508659363,1.9545671939849854,0.31418752670288086,1.8579952716827393,0.2612455487251282,1.906295126853184
2.8440122604370117,0.31014931201934814,2.886366367340088,0.2815093994140625,2.8039751052856445,0.253307044506073,2.967079734144497
2.7561709880828857,0.28852319717407227,2.7630157470703125,0.3009917140007019,2.725534200668335,0.3341900706291199,2.298853076409707
1.9017548561096191,0.27758845686912537,1.924905776977539,0.2853796184062958,1.9427869319915771,0.27769553661346436,1.8342288931015198
2.0073769092559814,0.3113287389278412,2.04408597946167,0.2880188226699829,1.9510607719421387,0.29518064856529236,1.906295126853184
2.0415194034576416,0.4127320945262909,1.9948782920837402,0.41800346970558167,1.9915519952774048,0.5118682384490967,2.334740887922817
3.172119379043579,0.3024316132068634,3.1627328395843506,0.29147249460220337,3.1706666946411133,0.29555147886276245,3.129593598631454
3.036029100418091,0.29243406653404236,3.038311719894409,0.3622841238975525,3.0213117599487305,0.31873956322669983,2.9756166540720357
2.885160207748413,0.2947022616863251,2.9258298873901367,0.28732559084892273,2.8840885162353516,0.2928500175476074,3.0110889721802105
3.1189050674438477,0.3029758036136627,3.091942310333252,0.3305046558380127,3.139479160308838,0.3354171812534332,3.043881485530335
2.966658115386963,0.2630780041217804,3.001173496246338,0.3279770314693451,3.0213561058044434,0.26662567257881165,3.0110889721802105
2.9380109310150146,0.34143564105033875,2.869548797607422,0.2969062924385071,2.8667593002319336,0.34130579233169556,2.9369872517800037
3.324708938598633,0.36448949575424194,3.3912973403930664,0.3500032424926758,3.3557705879211426,0.2949918210506439,3.4648867983522846
3.2616233825683594,0.311551570892334,3.2598347663879395,0.29707568883895874,3.285464286804199,0.3007310926914215,3.252908802698647
3.3059189319610596,0.3805767297744751,3.228522777557373,0.37346261739730835,3.3145627975463867,0.2952069044113159,3.1727505157617624
