seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.3024940490722656,0.305055171251297,2.24538516998291,0.2987340986728668,2.149428606033325,0.3026127219200134,2.782915040137594
2.28861141204834,0.3023172914981842,2.228475570678711,0.2975377142429352,2.302640199661255,0.29492026567459106,2.410529135682256
2.123786687850952,0.3020803928375244,2.100722074508667,0.29590827226638794,2.126335859298706,0.29935795068740845,2.0883098426358813
1.9373834133148193,0.3094210922718048,1.9752066135406494,0.29670798778533936,1.9721553325653076,0.29992082715034485,1.8664610930195247
1.84529447555542,0.2864435613155365,1.8443121910095215,0.31002798676490784,1.904374599456787,0.2961980402469635,1.6903698339638435
-1.4415072202682495,0.34598055481910706,-1.312584400177002,0.361064612865448,-1.4024816751480103,0.3321782052516937,-1.5496738959385876
-1.3740984201431274,0.31757134199142456,-1.1135036945343018,0.3617578446865082,-1.2739742994308472,0.33633965253829956,-1.542102971317716
-1.3871955871582031,0.36930128931999207,-1.4450093507766724,0.3657059371471405,-1.4441101551055908,0.3634626865386963,-1.5395381732734006
0.01341259479522705,0.40227270126342773,-0.05337679386138916,0.3890015482902527,0.006511807441711426,0.47713491320610046,-0.32538942028106693
-0.3449716567993164,0.35069844126701355,-0.37627196311950684,0.3643319308757782,-0.33663779497146606,0.34301894903182983,-0.43012474165323444
-0.4190208911895752,0.3371841609477997,-0.48181307315826416,0.3185308873653412,-0.41727888584136963,0.3382112383842468,-0.5144456088957532
-0.6045911908149719,0.34002503752708435,-0.56683349609375,0.33793559670448303,-0.5655929446220398,0.32979828119277954,-0.5472380875206616
-0.6604626178741455,0.3330516815185547,-0.6547826528549194,0.3270130753517151,-0.6581754684448242,0.3253624141216278,-0.6556320199734675
-0.7670333981513977,0.3368103802204132,-0.7704604864120483,0.3233080804347992,-0.8041464686393738,0.33326250314712524,-0.6609608610483607
-0.8382561206817627,0.32014620304107666,-0.8314239978790283,0.3451010584831238,-0.8672695755958557,0.34350183606147766,-0.7156299407687646
3.0063085556030273,0.3276316821575165,3.003739833831787,0.3322904706001282,3.035571813583374,0.3391786217689514,3.1958074358152864
3.052257537841797,0.3232712745666504,3.0763349533081055,0.3391399383544922,3.0405771732330322,0.3228456676006317,3.1958074358152864
2.0504679679870605,0.34569236636161804,2.072448253631592,0.39574313163757324,2.0484933853149414,0.355586975812912,1.8916346250702947
3.09200382232666,0.3281824588775635,3.1001229286193848,0.32050821185112,3.035571813583374,0.3391793370246887,3.0189315434284336
3.0373454093933105,0.3159295916557312,3.032257318496704,0.3187997043132782,3.0213475227355957,0.3231937289237976,3.1958074358152864
3.052257537841797,0.3232712745666504,3.0763349533081055,0.3391399383544922,3.1129307746887207,0.3201005458831787,3.0189315434284336
2.0268266201019287,0.33534830808639526,1.9979264736175537,0.32893040776252747,2.0248501300811768,0.32664817571640015,1.754670152523498
3.0538880825042725,0.32700636982917786,3.0333127975463867,0.3186033368110657,3.0533461570739746,0.3300565779209137,3.1958074358152864
2.6037418842315674,0.38521164655685425,2.5424964427948,0.3817834258079529,2.571263074874878,0.37156763672828674,2.661812685537261
2.878051280975342,0.36517417430877686,2.842608690261841,0.3646538555622101,2.85860276222229,0.3408302664756775,2.949877704036875
1.9936549663543701,0.3451329469680786,2.048874855041504,0.35556402802467346,1.9436452388763428,0.33410975337028503,1.906295126853184
2.860698938369751,0.3666882812976837,2.9050354957580566,0.34591159224510193,2.877147674560547,0.34117305278778076,2.967079734144497
2.852595567703247,0.3588939309120178,2.823423385620117,0.36963653564453125,2.793912887573242,0.3657102882862091,2.298853076409707
1.983006238937378,0.33979660272598267,2.0404014587402344,0.3474985957145691,1.970229148864746,0.3267691731452942,1.8342288931015198
2.051158905029297,0.3673931360244751,2.0146126747131348,0.3430461883544922,1.999269723892212,0.3435438275337219,1.906295126853184
2.0548903942108154,0.39903464913368225,2.0128159523010254,0.38187655806541443,1.9583507776260376,0.39279332756996155,2.334740887922817
3.214663028717041,0.37266403436660767,3.252535343170166,0.35075682401657104,3.2472710609436035,0.35438811779022217,3.129593598631454
3.175910472869873,0.3539246618747711,3.183204174041748,0.362980455160141,3.1374671459198,0.3514615595340729,2.9756166540720357
2.979337215423584,0.37076514959335327,2.9336352348327637,0.37284716963768005,2.9214611053466797,0.36694589257240295,3.0110889721802105
3.0909361839294434,0.3515937030315399,3.046628475189209,0.380599707365036,3.128758430480957,0.3739021420478821,3.043881485530335
2.9581315517425537,0.32242101430892944,2.94419002532959,0.358829140663147,3.0395753383636475,0.3530806601047516,3.0110889721802105
2.805983066558838,0.3869777321815491,2.7263882160186768,0.37185052037239075,2.7482075691223145,0.36552491784095764,2.9369872517800037
3.3716588020324707,0.38450977206230164,3.334413528442383,0.39124852418899536,3.3505754470825195,0.3748388886451721,3.4648867983522846
3.30826997756958,0.35603106021881104,3.3563337326049805,0.37150880694389343,3.36383056640625,0.365992933511734,3.252908802698647
3.1341230869293213,0.41757357120513916,3.1174519062042236,0.4035526216030121,3.1573190689086914,0.3836856782436371,3.1727505157617624
3.716249704360962,0.3611007630825043,3.7753498554229736,0.3947053551673889,3.767502784729004,0.3472522497177124,3.721428571424871
3.7471957206726074,0.33000102639198303,3.750758171081543,0.38402605056762695,3.7263221740722656,0.33159497380256653,3.721428571424871
3.648587703704834,0.35082918405532837,3.6717114448547363,0.38107386231422424,3.5829522609710693,0.35794633626937866,3.721428571424871
3.551447868347168,0.36121082305908203,3.56280779838562,0.3403485119342804,3.4922919273376465,0.3733309805393219,3.721428571424871
0.9386090636253357,0.299699604511261,1.1778054237365723,0.31042003631591797,0.9503917098045349,0.31629347801208496,0.692907962872534
1.3482304811477661,0.3245600163936615,1.3905093669891357,0.32877254486083984,1.1443864107131958,0.3264569938182831,0.7083283371027844
0.6747455596923828,0.3149113059043884,0.7156622409820557,0.3102150857448578,0.792492151260376,0.321534663438797,0.7515534544607227
0.700351357460022,0.316766619682312,0.5233343839645386,0.3155078589916229,0.8374138474464417,0.30901262164115906,0.9137089734924423
0.6508127450942993,0.3170791268348694,0.6754246950149536,0.31254279613494873,0.6298394203186035,0.3239308297634125,1.0433428227646813
0.25196272134780884,0.3060014545917511,0.2053205370903015,0.32377001643180847,0.2619595527648926,0.3235258460044861,1.091196668422001
0.33074575662612915,0.30402225255966187,0.2578961253166199,0.32066071033477783,0.4152306318283081,0.3169859051704407,0.47424512184005757
0.5724233388900757,0.3153708577156067,0.6785330772399902,0.31278473138809204,0.4234408736228943,0.3186919093132019,0.3031746641091766
0.7474608421325684,0.31678101420402527,0.7969713807106018,0.31333842873573303,0.6796924471855164,0.30907732248306274,0.22098790803886847
1.0598695278167725,0.31891125440597534,1.0258268117904663,0.3139757215976715,1.1533887386322021,0.3268601596355438,0.5650525358640097
1.743685245513916,0.3239102065563202,1.8221728801727295,0.321232408285141,1.7580840587615967,0.3660752475261688,1.8864907251724818
1.6927099227905273,0.322973370552063,1.6460559368133545,0.34322166442871094,1.6505342721939087,0.3647303283214569,1.7708520116421442
1.7388666868209839,0.3294984698295593,1.561018466949463,0.3430704176425934,1.5618153810501099,0.36394232511520386,1.662757831681574
1.6363334655761719,0.3337399959564209,1.6129353046417236,0.32767629623413086,1.6150643825531006,0.32834386825561523,1.4771212547196624
