seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.633028507232666,0.3221658170223236,2.567566156387329,0.32743990421295166,2.5063843727111816,0.32933923602104187,2.782915040137594
2.429868698120117,0.3214925527572632,2.396343231201172,0.31129226088523865,2.421982765197754,0.314444363117218,2.410529135682256
2.1338086128234863,0.3100665807723999,2.1435608863830566,0.31214621663093567,2.1419568061828613,0.30820128321647644,2.0883098426358813
1.8535000085830688,0.3132833242416382,1.913266897201538,0.3145718574523926,1.902104377746582,0.3147657811641693,1.8664610930195247
1.7123913764953613,0.31441426277160645,1.6677062511444092,0.32039934396743774,1.7234865427017212,0.3195330500602722,1.6903698339638435
-1.5949524641036987,0.3436776101589203,-1.6128942966461182,0.34752699732780457,-1.5947850942611694,0.336020290851593,-1.5496738959385876
-1.5378400087356567,0.3481975495815277,-1.5858972072601318,0.35803279280662537,-1.602044701576233,0.34883353114128113,-1.542102971317716
-1.4339599609375,0.41927579045295715,-1.4440428018569946,0.4192989468574524,-1.4229400157928467,0.4276798367500305,-1.5395381732734006
-0.2821028232574463,0.4912043511867523,-0.26053357124328613,0.4907757341861725,-0.2773634195327759,0.484727680683136,-0.32538942028106693
-0.44020116329193115,0.36439090967178345,-0.4394965171813965,0.3635387420654297,-0.43297654390335083,0.36222314834594727,-0.43012474165323444
-0.5020314455032349,0.36525657773017883,-0.5124043226242065,0.34969067573547363,-0.5167868137359619,0.34866100549697876,-0.5144456088957532
-0.5329046845436096,0.4119451642036438,-0.5463241338729858,0.4137207269668579,-0.5180512070655823,0.40747523307800293,-0.5472380875206616
-0.6367870569229126,0.3594661056995392,-0.6386919021606445,0.3570311963558197,-0.6397109031677246,0.3529769778251648,-0.6556320199734675
-0.7046058773994446,0.3698107600212097,-0.7040222883224487,0.3651025593280792,-0.6094359755516052,0.5131151080131531,-0.6609608610483607
-0.5927067995071411,0.4822441637516022,-0.5804098844528198,0.4944964349269867,-0.5380203127861023,0.6833239197731018,-0.7156299407687646
3.1034646034240723,0.34107962250709534,3.107729434967041,0.35242557525634766,3.136660575866699,0.3530675172805786,3.1958074358152864
3.0856032371520996,0.3483079671859741,3.0853567123413086,0.3541087806224823,3.0674729347229004,0.34024420380592346,3.1958074358152864
1.8117871284484863,0.4073808491230011,1.847963809967041,0.42769476771354675,1.8082404136657715,0.4162987768650055,1.8916346250702947
3.162428379058838,0.3440917432308197,3.1707756519317627,0.3362588882446289,3.136660575866699,0.3530675172805786,3.0189315434284336
3.1174798011779785,0.34663182497024536,3.1011974811553955,0.3417736887931824,3.10115909576416,0.342539519071579,3.1958074358152864
3.0856032371520996,0.3483079671859741,3.0853567123413086,0.3541087806224823,3.128566265106201,0.3360821604728699,3.0189315434284336
1.92729914188385,0.3544454574584961,1.897355318069458,0.35104578733444214,1.9103541374206543,0.349906325340271,1.754670152523498
3.0694921016693115,0.337965190410614,3.072864055633545,0.3388696014881134,3.0982959270477295,0.3427748680114746,3.1958074358152864
2.3346004486083984,0.4416365623474121,2.330129623413086,0.43971946835517883,2.3392868041992188,0.4190048277378082,2.661812685537261
2.9151923656463623,0.4198460876941681,2.91072154045105,0.4182727634906769,2.9792141914367676,0.3899623155593872,2.949877704036875
