seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7024617195129395,0.25577646493911743,2.6062912940979004,0.2561984062194824,2.587113380432129,0.26561790704727173,2.782915040137594
2.452833652496338,0.2547650933265686,2.4148669242858887,0.24325458705425262,2.4348690509796143,0.24509404599666595,2.410529135682256
2.1106953620910645,0.24501536786556244,2.148534059524536,0.24313578009605408,2.13492488861084,0.24106933176517487,2.0883098426358813
1.8328580856323242,0.24746300280094147,1.8998489379882812,0.24512669444084167,1.8573195934295654,0.249390110373497,1.8664610930195247
1.6728098392486572,0.24611389636993408,1.6211447715759277,0.25353559851646423,1.6771173477172852,0.25013214349746704,1.6903698339638435
-1.6290515661239624,0.2899303734302521,-1.676285743713379,0.29628440737724304,-1.656821608543396,0.2761375904083252,-1.5496738959385876
-1.5273183584213257,0.2919594347476959,-1.6355042457580566,0.31052154302597046,-1.597716212272644,0.2953145503997803,-1.542102971317716
-1.498628854751587,0.3728659749031067,-1.4841002225875854,0.3662623167037964,-1.4334909915924072,0.37854522466659546,-1.5395381732734006
-0.2356877326965332,0.41392913460731506,-0.21129846572875977,0.42087435722351074,-0.23682892322540283,0.41021350026130676,-0.32538942028106693
-0.4548978805541992,0.2947198450565338,-0.453258752822876,0.29524075984954834,-0.4469582438468933,0.29311615228652954,-0.43012474165323444
-0.5188256502151489,0.29270240664482117,-0.5286147594451904,0.27894091606140137,-0.5346088409423828,0.27862852811813354,-0.5144456088957532
-0.509090006351471,0.33934614062309265,-0.5290979146957397,0.34386342763900757,-0.5012027621269226,0.3382425904273987,-0.5472380875206616
-0.6464658975601196,0.2884368896484375,-0.6425851583480835,0.2877655029296875,-0.6385554075241089,0.28296446800231934,-0.6556320199734675
-0.707848846912384,0.294470876455307,-0.7075536251068115,0.2939925193786621,-0.5647000670433044,0.4318455755710602,-0.6609608610483607
-0.5441697835922241,0.3961365520954132,-0.5458682775497437,0.4108212888240814,-0.4497756361961365,0.5988075137138367,-0.7156299407687646
3.1010019779205322,0.26915666460990906,3.1083803176879883,0.2788611054420471,3.126951217651367,0.2823600769042969,3.1958074358152864
3.0949344635009766,0.272777795791626,3.1085667610168457,0.28234174847602844,3.0874710083007812,0.2704143226146698,3.1958074358152864
1.7742468118667603,0.35124674439430237,1.7976617813110352,0.3617560863494873,1.7646946907043457,0.3569508492946625,1.8916346250702947
3.161890983581543,0.2738385796546936,3.1721479892730713,0.2615748345851898,3.126951217651367,0.2823598086833954,3.0189315434284336
