seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7401351928710938,0.2502903938293457,2.620668888092041,0.2539222240447998,2.6194546222686768,0.2650049030780792,2.782915040137594
2.487614154815674,0.24712686240673065,2.434757709503174,0.2383638322353363,2.4466803073883057,0.2394993007183075,2.410529135682256
2.084752082824707,0.24109873175621033,2.1419665813446045,0.24133655428886414,2.0947105884552,0.24066296219825745,2.0883098426358813
1.788316249847412,0.244294673204422,1.8710334300994873,0.24258053302764893,1.807714581489563,0.24460355937480927,1.8664610930195247
1.643219232559204,0.24239470064640045,1.5890271663665771,0.2487211525440216,1.6571218967437744,0.24757350981235504,1.6903698339638435
-1.612721562385559,0.2953452467918396,-1.6548316478729248,0.33702322840690613,-1.6304017305374146,0.2865411341190338,-1.5496738959385876
-1.4788380861282349,0.2944146990776062,-1.6070361137390137,0.35057464241981506,-1.4967137575149536,0.30175602436065674,-1.542102971317716
-1.454888105392456,0.4137813150882721,-1.4593771696090698,0.40443742275238037,-1.417738676071167,0.4224976897239685,-1.5395381732734006
-0.27527129650115967,0.42663872241973877,-0.2624291181564331,0.43557974696159363,-0.26860594749450684,0.43090003728866577,-0.32538942028106693
-0.43351006507873535,0.31148430705070496,-0.4330531358718872,0.30815640091896057,-0.4316481947898865,0.3035411834716797,-0.43012474165323444
-0.5098364353179932,0.30328527092933655,-0.5165367126464844,0.29518887400627136,-0.5158190727233887,0.2975941002368927,-0.5144456088957532
-0.5365803837776184,0.35375189781188965,-0.5473226308822632,0.35435017943382263,-0.5290457606315613,0.35315799713134766,-0.5472380875206616
-0.6308703422546387,0.31369173526763916,-0.6294480562210083,0.3095402419567108,-0.6291828155517578,0.3084650933742523,-0.6556320199734675
-0.7014445662498474,0.31512925028800964,-0.7021949291229248,0.31622835993766785,-0.5686039328575134,0.4478106200695038,-0.6609608610483607
-0.5435101985931396,0.4376562237739563,-0.537126898765564,0.44849902391433716,-0.4543970227241516,0.631483793258667,-0.7156299407687646
3.1097047328948975,0.2615511119365692,3.112743377685547,0.2683032155036926,3.1423392295837402,0.2764802575111389,3.1958074358152864
3.0921998023986816,0.2704903185367584,3.1061363220214844,0.27732354402542114,3.0642290115356445,0.2625857889652252,3.1958074358152864
1.7792859077453613,0.34334683418273926,1.7840197086334229,0.3551924526691437,1.7606570720672607,0.3498406410217285,1.8916346250702947
3.168990135192871,0.26659461855888367,3.1794729232788086,0.2585490047931671,3.1423392295837402,0.2764802575111389,3.0189315434284336
3.1214733123779297,0.26244932413101196,3.106900215148926,0.265899121761322,3.1126551628112793,0.2637242078781128,3.1958074358152864
3.0921998023986816,0.2704903185367584,3.1061363220214844,0.27732354402542114,3.1440460681915283,0.2586224675178528,3.0189315434284336
1.902043104171753,0.2766649127006531,1.9017887115478516,0.2736162543296814,1.898878574371338,0.27159246802330017,1.754670152523498
3.072985887527466,0.25997552275657654,3.071772575378418,0.2644142210483551,3.0994529724121094,0.2634262144565582,3.1958074358152864
2.332655906677246,0.36136260628700256,2.323561668395996,0.3574962317943573,2.3354599475860596,0.3434754014015198,2.661812685537261
2.930196762084961,0.35073214769363403,2.9175376892089844,0.3466821312904358,2.989582061767578,0.32976508140563965,2.949877704036875
1.8651140928268433,0.3241893947124481,1.8640649318695068,0.33229562640190125,1.8206336498260498,0.29426997900009155,1.906295126853184
2.8433589935302734,0.335838258266449,2.8457038402557373,0.33056211471557617,2.8310956954956055,0.33667871356010437,2.967079734144497
2.626544713973999,0.34357374906539917,2.634462356567383,0.3482224643230438,2.633225917816162,0.34520092606544495,2.298853076409707
1.8804025650024414,0.30625346302986145,1.9122804403305054,0.3109123408794403,1.9932425022125244,0.2813470661640167,1.8342288931015198
2.169882297515869,0.3211410641670227,2.1604785919189453,0.31351158022880554,2.201167583465576,0.3228054344654083,1.906295126853184
1.8657609224319458,0.36038288474082947,1.8579668998718262,0.3641005754470825,1.8611066341400146,0.355667382478714,2.334740887922817
2.993173122406006,0.3747495710849762,3.002979278564453,0.3626556396484375,2.9815032482147217,0.3642207980155945,3.129593598631454
3.093874216079712,0.34635162353515625,3.024366617202759,0.34773877263069153,3.123947858810425,0.38326963782310486,2.9756166540720357
2.811954975128174,0.380653440952301,2.79477596282959,0.37745732069015503,2.7967371940612793,0.380786269903183,3.0110889721802105
3.231919288635254,0.3200921416282654,3.259458065032959,0.333936482667923,3.272012948989868,0.3285004794597626,3.043881485530335
3.088674545288086,0.29943233728408813,3.1412768363952637,0.3187313973903656,3.2107765674591064,0.35981759428977966,3.0110889721802105
3.0056962966918945,0.37807610630989075,3.032696008682251,0.3267657160758972,3.0361242294311523,0.3306090831756592,2.9369872517800037
3.0384984016418457,0.4480225741863251,3.070112943649292,0.42144888639450073,3.0755839347839355,0.41538944840431213,3.4648867983522846
3.2479758262634277,0.3571256995201111,3.2693347930908203,0.3701879680156708,3.265162467956543,0.36383992433547974,3.252908802698647
3.062204122543335,0.5027141571044922,3.0049545764923096,0.4267166554927826,3.0196032524108887,0.4182048439979553,3.1727505157617624
