seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7401294708251953,0.2502911388874054,2.620633602142334,0.2540871500968933,2.6194510459899902,0.2650050222873688,2.782915040137594
2.487582206726074,0.24724765121936798,2.434779405593872,0.23829934000968933,2.4467456340789795,0.2394212782382965,2.410529135682256
2.084754705429077,0.2410995066165924,2.1419126987457275,0.24151873588562012,2.094724178314209,0.24052858352661133,2.0883098426358813
1.7882992029190063,0.24441483616828918,1.8709726333618164,0.2427607625722885,1.8076746463775635,0.24464768171310425,1.8664610930195247
1.6431055068969727,0.2426736205816269,1.5890605449676514,0.24866969883441925,1.6572246551513672,0.24751132726669312,1.6903698339638435
-1.6126829385757446,0.2954469919204712,-1.6549170017242432,0.3369748592376709,-1.630414605140686,0.28655916452407837,-1.5496738959385876
-1.4788447618484497,0.2944523096084595,-1.6071264743804932,0.35052791237831116,-1.4967609643936157,0.3017275333404541,-1.542102971317716
-1.454930305480957,0.41376399993896484,-1.4594322443008423,0.40439528226852417,-1.417809009552002,0.42246875166893005,-1.5395381732734006
-0.27533864974975586,0.42666804790496826,-0.26237261295318604,0.4355619549751282,-0.26859819889068604,0.43089982867240906,-0.32538942028106693
-0.4329817295074463,0.3129191994667053,-0.43226516246795654,0.31033042073249817,-0.4316479563713074,0.3035416901111603,-0.43012474165323444
-0.5099308490753174,0.3032020330429077,-0.5167858600616455,0.2949557900428772,-0.5158194303512573,0.29759466648101807,-0.5144456088957532
-0.5365771651268005,0.35374903678894043,-0.547319769859314,0.35434871912002563,-0.5290440917015076,0.353157103061676,-0.5472380875206616
-0.6310014724731445,0.3136062026023865,-0.6293615102767944,0.30959799885749817,-0.6284888982772827,0.3099394142627716,-0.6556320199734675
-0.701442539691925,0.31512629985809326,-0.7012627124786377,0.3183385729789734,-0.5683148503303528,0.4482666850090027,-0.6609608610483607
-0.5437823534011841,0.4377565383911133,-0.5371154546737671,0.4484921991825104,-0.4541216492652893,0.6317414045333862,-0.7156299407687646
3.1092751026153564,0.26170772314071655,3.1122636795043945,0.268607497215271,3.1420767307281494,0.27637359499931335,3.1958074358152864
3.0914549827575684,0.2721623480319977,3.105868339538574,0.2776135504245758,3.064229965209961,0.2625860273838043,3.1958074358152864
1.7786457538604736,0.3432749807834625,1.7840241193771362,0.35519132018089294,1.7606594562530518,0.3498392701148987,1.8916346250702947
3.169179916381836,0.26587289571762085,3.179344415664673,0.25830239057540894,3.1420767307281494,0.2763737440109253,3.0189315434284336
3.120715618133545,0.2641780376434326,3.107313871383667,0.26437196135520935,3.11265230178833,0.2637253403663635,3.1958074358152864
3.0914549827575684,0.27216219902038574,3.105868339538574,0.2776135504245758,3.143903970718384,0.25859665870666504,3.0189315434284336
1.9019933938980103,0.2759355306625366,1.9014476537704468,0.2739103138446808,1.8986356258392334,0.2714950144290924,1.754670152523498
3.0726218223571777,0.26015424728393555,3.072209119796753,0.2628912031650543,3.0990946292877197,0.2633817791938782,3.1958074358152864
2.332690715789795,0.36069419980049133,2.3235602378845215,0.3574945628643036,2.3349058628082275,0.34302976727485657,2.661812685537261
2.930487871170044,0.35006052255630493,2.9175310134887695,0.3466803729534149,2.9898836612701416,0.3291821777820587,2.949877704036875
1.8644201755523682,0.3245522975921631,1.864077091217041,0.33229056000709534,1.820642113685608,0.29426756501197815,1.906295126853184
2.8425168991088867,0.3360182046890259,2.845775604248047,0.330041766166687,2.831094741821289,0.3366783857345581,2.967079734144497
2.6262214183807373,0.343662291765213,2.6342434883117676,0.34813621640205383,2.633176803588867,0.3449058532714844,2.298853076409707
1.8798112869262695,0.3066718578338623,1.9122896194458008,0.3109072148799896,1.992786169052124,0.2812982201576233,1.8342288931015198
2.170074462890625,0.3204609453678131,2.160628080368042,0.31315556168556213,2.2013344764709473,0.3225465416908264,1.906295126853184
1.865596055984497,0.3604516386985779,1.857856273651123,0.3640269339084625,1.8612436056137085,0.3551391065120697,2.334740887922817
2.992830276489258,0.3758638799190521,2.9997634887695312,0.3641504943370819,2.981571674346924,0.3642100989818573,3.129593598631454
3.0936379432678223,0.34639793634414673,3.0230042934417725,0.3475658595561981,3.1219682693481445,0.38326188921928406,2.9756166540720357
2.811014175415039,0.38073796033859253,2.7933969497680664,0.3775350749492645,2.7954256534576416,0.3830699026584625,3.0110889721802105
3.2300562858581543,0.32078999280929565,3.257168769836426,0.3346346914768219,3.2704808712005615,0.32874345779418945,3.043881485530335
3.085381031036377,0.3002554476261139,3.1378355026245117,0.31963348388671875,3.208369255065918,0.35998421907424927,3.0110889721802105
3.005159854888916,0.37918734550476074,3.03153920173645,0.32678818702697754,3.0342273712158203,0.33134880661964417,2.9369872517800037
3.038428544998169,0.4479919970035553,3.0691025257110596,0.4214167296886444,3.074916362762451,0.4154452383518219,3.4648867983522846
3.2465481758117676,0.3575080931186676,3.2685861587524414,0.36992326378822327,3.263669967651367,0.36427438259124756,3.252908802698647
