seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.700683832168579,0.2531364858150482,2.6074180603027344,0.2537566125392914,2.583620071411133,0.26309287548065186,2.782915040137594
2.450498104095459,0.2519759237766266,2.41300630569458,0.24091970920562744,2.432307243347168,0.2422923594713211,2.410529135682256
2.1100518703460693,0.2423507273197174,2.1474666595458984,0.2406492531299591,2.1332101821899414,0.23883987963199615,2.0883098426358813
1.8337808847427368,0.2451331615447998,1.900421380996704,0.24260757863521576,1.8590805530548096,0.24744081497192383,1.8664610930195247
1.6760430335998535,0.24338945746421814,1.624495267868042,0.25128495693206787,1.6818568706512451,0.24723583459854126,1.6903698339638435
-1.597760558128357,0.2944192588329315,-1.632002353668213,0.3074900209903717,-1.6311548948287964,0.2804119288921356,-1.5496738959385876
-1.4946361780166626,0.29701998829841614,-1.5885629653930664,0.3219004273414612,-1.5550869703292847,0.29975149035453796,-1.542102971317716
-1.4664440155029297,0.3852483332157135,-1.4577950239181519,0.38033759593963623,-1.4124538898468018,0.39385533332824707,-1.5395381732734006
-0.26102471351623535,0.41415032744407654,-0.24301540851593018,0.42102810740470886,-0.2659040689468384,0.40988120436668396,-0.32538942028106693
-0.45221996307373047,0.2935517728328705,-0.45008349418640137,0.2940354645252228,-0.44503945112228394,0.2894589602947235,-0.43012474165323444
-0.5156921148300171,0.28990891575813293,-0.5235809087753296,0.2752808928489685,-0.5293124914169312,0.27586814761161804,-0.5144456088957532
-0.513911783695221,0.33924999833106995,-0.5333248376846313,0.3441411554813385,-0.5057454705238342,0.3374216854572296,-0.5472380875206616
-0.6428842544555664,0.2860708236694336,-0.6401801109313965,0.2855573892593384,-0.6368885040283203,0.2822907567024231,-0.6556320199734675
-0.7083258032798767,0.2928350269794464,-0.7075181007385254,0.29360511898994446,-0.5767999291419983,0.4363473057746887,-0.6609608610483607
-0.5606409311294556,0.397516131401062,-0.5591495037078857,0.4134555757045746,-0.47332972288131714,0.6101987957954407,-0.7156299407687646
3.1143314838409424,0.2665746510028839,3.1195273399353027,0.2759820520877838,3.151303291320801,0.27946874499320984,3.1958074358152864
3.085275173187256,0.26970818638801575,3.0982871055603027,0.27933815121650696,3.072869300842285,0.26795417070388794,3.1958074358152864
1.7739012241363525,0.35237792134284973,1.7861748933792114,0.3636002242565155,1.7579622268676758,0.35968902707099915,1.8916346250702947
3.1772031784057617,0.2704128324985504,3.18398118019104,0.26242655515670776,3.151303291320801,0.27946847677230835,3.0189315434284336
3.1310973167419434,0.26809200644493103,3.109563112258911,0.27097976207733154,3.112410068511963,0.26953133940696716,3.1958074358152864
3.085275173187256,0.26970791816711426,3.0982871055603027,0.2793378531932831,3.128966808319092,0.2598534822463989,3.0189315434284336
1.8960222005844116,0.2807484269142151,1.8963968753814697,0.2779941260814667,1.8915698528289795,0.27380621433258057,1.754670152523498
3.0739147663116455,0.2641661465167999,3.079364061355591,0.26893535256385803,3.105988025665283,0.2694806158542633,3.1958074358152864
