seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7401294708251953,0.25029030442237854,2.6206698417663574,0.2539573609828949,2.6194534301757812,0.2650052011013031,2.782915040137594
2.4875895977020264,0.2472289651632309,2.434690237045288,0.23856021463871002,2.44671368598938,0.23942306637763977,2.410529135682256
2.084751605987549,0.24109899997711182,2.1419451236724854,0.24137893319129944,2.094722270965576,0.24052777886390686,2.0883098426358813
1.7883176803588867,0.24429501593112946,1.8710044622421265,0.24262136220932007,1.8076746463775635,0.24474787712097168,1.8664610930195247
1.6431770324707031,0.2424677312374115,1.5890281200408936,0.248721644282341,1.6571555137634277,0.24750341475009918,1.6903698339638435
-1.6126965284347534,0.2953522205352783,-1.6547961235046387,0.3370278775691986,-1.6304060220718384,0.2865182161331177,-1.5496738959385876
-1.4788542985916138,0.2943640947341919,-1.607001781463623,0.35057759284973145,-1.4967108964920044,0.30173343420028687,-1.542102971317716
-1.454871654510498,0.4137742519378662,-1.4593721628189087,0.4044126868247986,-1.4176959991455078,0.42251211404800415,-1.5395381732734006
-0.27522754669189453,0.4266211688518524,-0.2624906301498413,0.43559637665748596,-0.2687181234359741,0.43092790246009827,-0.32538942028106693
-0.4335099458694458,0.3114851117134094,-0.4331287145614624,0.30809417366981506,-0.43178850412368774,0.30341559648513794,-0.43012474165323444
-0.5097880363464355,0.3033279776573181,-0.516537070274353,0.2951892614364624,-0.5158185958862305,0.297594279050827,-0.5144456088957532
-0.5365806221961975,0.35374975204467773,-0.547322154045105,0.35434845089912415,-0.5292157530784607,0.353087455034256,-0.5472380875206616
-0.630803108215332,0.31373265385627747,-0.6295711994171143,0.3094540536403656,-0.629094123840332,0.3085227608680725,-0.6556320199734675
-0.7014431357383728,0.31512823700904846,-0.7022727727890015,0.3161710202693939,-0.568415105342865,0.44812020659446716,-0.6609608610483607
-0.5435115098953247,0.4376543462276459,-0.5371253490447998,0.44849371910095215,-0.45422226190567017,0.6316626071929932,-0.7156299407687646
3.1082377433776855,0.2629510164260864,3.112265110015869,0.26860713958740234,3.1418166160583496,0.2769404649734497,3.1958074358152864
3.0921998023986816,0.2704909145832062,3.105869770050049,0.2776133120059967,3.0641040802001953,0.26287463307380676,3.1958074358152864
1.7775731086730957,0.3439224362373352,1.7839691638946533,0.35540780425071716,1.7606134414672852,0.35004791617393494,1.8916346250702947
3.1691818237304688,0.2658731937408447,3.1790502071380615,0.2586302161216736,3.1418166160583496,0.27694031596183777,3.0189315434284336
3.121473789215088,0.2624499499797821,3.107316017150879,0.264371782541275,3.1125283241271973,0.26401227712631226,3.1958074358152864
3.0921998023986816,0.2704909145832062,3.105869770050049,0.2776133120059967,3.1439049243927,0.258596271276474,3.0189315434284336
1.901989221572876,0.27593594789505005,1.9014469385147095,0.27391040325164795,1.8986332416534424,0.2714952230453491,1.754670152523498
3.0716774463653564,0.261435329914093,3.0722103118896484,0.2628905773162842,3.0988376140594482,0.26397979259490967,3.1958074358152864
2.3326926231384277,0.3606955409049988,2.3234806060791016,0.35770872235298157,2.3347437381744385,0.3434754014015198,2.661812685537261
2.9304919242858887,0.35006213188171387,2.917418956756592,0.34690287709236145,2.989806890487671,0.32935163378715515,2.949877704036875
1.8644154071807861,0.32455870509147644,1.8640034198760986,0.33253225684165955,1.8205829858779907,0.29452651739120483,1.906295126853184
