seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.198591947555542,0.3522630035877228,2.1855814456939697,0.33960679173469543,2.096233367919922,0.3482171893119812,2.782915040137594
2.126601457595825,0.34553030133247375,2.1444923877716064,0.33875641226768494,2.19226336479187,0.33885782957077026,2.410529135682256
2.031296730041504,0.3505684435367584,2.0242786407470703,0.3381178379058838,2.0531394481658936,0.340457558631897,2.0883098426358813
1.9049298763275146,0.36195364594459534,1.9375197887420654,0.33841460943222046,1.9111902713775635,0.3432014286518097,1.8664610930195247
1.8885819911956787,0.3357107937335968,1.8524441719055176,0.3626905679702759,1.9150736331939697,0.33951136469841003,1.6903698339638435
-1.3882440328598022,0.3814898729324341,-1.2775328159332275,0.41476255655288696,-1.400983452796936,0.3831427991390228,-1.5496738959385876
-1.3000911474227905,0.3722013533115387,-1.2031559944152832,0.41476571559906006,-1.0026894807815552,0.37600141763687134,-1.542102971317716
-1.7131283283233643,0.4015350043773651,-1.7890418767929077,0.38897904753685,-1.8570141792297363,0.3936879336833954,-1.5395381732734006
0.008355021476745605,0.3841586709022522,-0.054285287857055664,0.3745255172252655,-0.055910348892211914,0.38247430324554443,-0.32538942028106693
-0.06824958324432373,0.38726744055747986,-0.15306055545806885,0.36426734924316406,-0.13245505094528198,0.371745765209198,-0.43012474165323444
-0.23965954780578613,0.3770590126514435,-0.28092503547668457,0.3551154136657715,-0.3207733631134033,0.3595065474510193,-0.5144456088957532
-0.5085286498069763,0.34842923283576965,-0.47147464752197266,0.357138067483902,-0.4709855914115906,0.36373308300971985,-0.5472380875206616
-0.41362738609313965,0.37194520235061646,-0.48944950103759766,0.362831711769104,-0.5318355560302734,0.3573101758956909,-0.6556320199734675
-0.5044814944267273,0.3491055965423584,-0.4609107971191406,0.3574201762676239,-0.43153733015060425,0.35781779885292053,-0.6609608610483607
-0.5542669296264648,0.3516957759857178,-0.46535682678222656,0.35832998156547546,-0.46018320322036743,0.35801732540130615,-0.7156299407687646
2.609543800354004,0.36199530959129333,2.672010898590088,0.3588895797729492,2.5771524906158447,0.36264699697494507,3.1958074358152864
2.671306610107422,0.34443527460098267,2.714970588684082,0.35749661922454834,2.795309543609619,0.3546794056892395,3.1958074358152864
2.5310587882995605,0.3619631230831146,2.6746511459350586,0.3766774535179138,2.596445322036743,0.35701295733451843,1.8916346250702947
2.7236146926879883,0.36078277230262756,2.6623311042785645,0.3472713232040405,2.5771524906158447,0.36264699697494507,3.0189315434284336
2.625204086303711,0.34746253490448,2.6073193550109863,0.35020971298217773,2.702548027038574,0.35586532950401306,3.1958074358152864
2.671306610107422,0.34443527460098267,2.714970588684082,0.35749661922454834,2.7890639305114746,0.34780147671699524,3.0189315434284336
2.4839794635772705,0.3557504117488861,2.391848087310791,0.3573746681213379,2.4832844734191895,0.34824123978614807,1.754670152523498
2.7562015056610107,0.3593309819698334,2.711024284362793,0.3477254807949066,2.698727607727051,0.35710960626602173,3.1958074358152864
2.599799156188965,0.3698360323905945,2.624476432800293,0.3862999975681305,2.392582416534424,0.3715408146381378,2.661812685537261
2.853423595428467,0.3642685115337372,2.8872907161712646,0.38029760122299194,2.7714312076568604,0.3537219166755676,2.949877704036875
2.5028328895568848,0.3409843146800995,2.5102362632751465,0.37509191036224365,2.4097869396209717,0.3559139668941498,1.906295126853184
2.8981456756591797,0.37247031927108765,2.9589931964874268,0.34989944100379944,2.9291505813598633,0.35773587226867676,2.967079734144497
2.7448885440826416,0.3489519953727722,2.6132750511169434,0.36584219336509705,2.6766300201416016,0.35760432481765747,2.298853076409707
2.477789878845215,0.34121960401535034,2.4848647117614746,0.37422093749046326,2.257750988006592,0.35875383019447327,1.8342288931015198
2.2002978324890137,0.3879045844078064,2.167044162750244,0.37885549664497375,2.100543975830078,0.38603800535202026,1.906295126853184
2.5375478267669678,0.4303109645843506,2.4339675903320312,0.4341619312763214,2.1860222816467285,0.43189874291419983,2.334740887922817
3.5849995613098145,0.4058222770690918,3.7071218490600586,0.3791818916797638,3.599494457244873,0.3707943558692932,3.129593598631454
3.2992990016937256,0.395954966545105,3.314303398132324,0.40915894508361816,3.2507591247558594,0.38763704895973206,2.9756166540720357
3.3154404163360596,0.41843274235725403,3.3219242095947266,0.4638971984386444,3.2692439556121826,0.4375854432582855,3.0110889721802105
2.9684081077575684,0.3915289342403412,3.066676139831543,0.40498337149620056,2.9309885501861572,0.40235188603401184,3.043881485530335
2.783473491668701,0.37604662775993347,2.7835347652435303,0.40141957998275757,2.6713132858276367,0.39971843361854553,3.0110889721802105
2.4827160835266113,0.4742288291454315,2.617630958557129,0.43999776244163513,2.5780112743377686,0.4368644952774048,2.9369872517800037
3.559706926345825,0.38593244552612305,3.4576823711395264,0.37984535098075867,3.473930835723877,0.3779408931732178,3.4648867983522846
3.1864161491394043,0.3772796094417572,3.227160692214966,0.3966333568096161,3.2174301147460938,0.3865737318992615,3.252908802698647
3.04524302482605,0.46354126930236816,3.309035062789917,0.44713151454925537,3.2060775756835938,0.40471747517585754,3.1727505157617624
3.7812066078186035,0.38396620750427246,3.6484992504119873,0.4059566557407379,3.697993040084839,0.3651559352874756,3.721428571424871
3.639254570007324,0.3590506315231323,3.5544369220733643,0.410612553358078,3.743173122406006,0.3682538568973541,3.721428571424871
3.491605520248413,0.39174047112464905,3.3856852054595947,0.4096212685108185,3.2584898471832275,0.3905843496322632,3.721428571424871
