seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.328016757965088,0.301326721906662,2.2466087341308594,0.29570645093917847,2.1345579624176025,0.29859891533851624,2.782915040137594
2.2943661212921143,0.29849883913993835,2.2643752098083496,0.29093584418296814,2.3428008556365967,0.29075124859809875,2.410529135682256
2.1329569816589355,0.29905423521995544,2.118987560272217,0.2937835156917572,2.1189558506011963,0.29436853528022766,2.0883098426358813
1.921372890472412,0.3033464848995209,1.984588384628296,0.2949700951576233,1.9694188833236694,0.2957499325275421,1.8664610930195247
1.8219269514083862,0.28699466586112976,1.8214848041534424,0.30509695410728455,1.8827370405197144,0.2959957718849182,1.6903698339638435
-1.5664302110671997,0.34276318550109863,-1.5893187522888184,0.36340662837028503,-1.5916081666946411,0.3337380886077881,-1.5496738959385876
-1.4408496618270874,0.32379019260406494,-1.4466407299041748,0.3699713349342346,-1.4609161615371704,0.3409700393676758,-1.542102971317716
-1.5106542110443115,0.38766321539878845,-1.4723957777023315,0.38787001371383667,-1.5132763385772705,0.3819858431816101,-1.5395381732734006
-0.33851587772369385,0.4620971977710724,-0.34172606468200684,0.4723581373691559,-0.3468036651611328,0.4754897654056549,-0.32538942028106693
-0.39797353744506836,0.3838079571723938,-0.3994189500808716,0.3720647990703583,-0.39745432138442993,0.3580825626850128,-0.43012474165323444
-0.4449957609176636,0.3530976474285126,-0.460756778717041,0.33706164360046387,-0.4471549987792969,0.3468606770038605,-0.5144456088957532
-0.5226567387580872,0.3395783007144928,-0.5112730264663696,0.33555594086647034,-0.48434358835220337,0.3281486928462982,-0.5472380875206616
-0.6214797496795654,0.3355044424533844,-0.6194115877151489,0.33187031745910645,-0.6001905202865601,0.32626408338546753,-0.6556320199734675
-0.7336199879646301,0.3392018675804138,-0.7525725364685059,0.32555249333381653,-0.7835649847984314,0.3428199887275696,-0.6609608610483607
-0.8159716129302979,0.3221365213394165,-0.8057572841644287,0.3432324528694153,-0.8376337885856628,0.3505314588546753,-0.7156299407687646
3.0890767574310303,0.327212929725647,3.0670337677001953,0.33220812678337097,3.110142946243286,0.3406224548816681,3.1958074358152864
3.0367536544799805,0.3260745406150818,3.0670347213745117,0.34142330288887024,3.012661933898926,0.32229891419410706,3.1958074358152864
1.837937593460083,0.3814206123352051,1.8677468299865723,0.40975096821784973,1.82535982131958,0.3917545676231384,1.8916346250702947
3.142442226409912,0.32906079292297363,3.167797327041626,0.31875160336494446,3.110142946243286,0.3406224548816681,3.0189315434284336
3.094180107116699,0.3168429136276245,3.090888261795044,0.31746309995651245,3.0966033935546875,0.3221161961555481,3.1958074358152864
3.0367536544799805,0.3260747790336609,3.0670347213745117,0.34142330288887024,3.136582612991333,0.3192628026008606,3.0189315434284336
1.9490000009536743,0.3361012041568756,1.9293562173843384,0.33505064249038696,1.9339139461517334,0.33139774203300476,1.754670152523498
3.029953956604004,0.3263550400733948,3.031031608581543,0.31657204031944275,3.0584747791290283,0.3268756866455078,3.1958074358152864
2.504161834716797,0.41003936529159546,2.479285955429077,0.41037485003471375,2.5162580013275146,0.3951963484287262,2.661812685537261
2.8704447746276855,0.3962465524673462,2.8443238735198975,0.397297739982605,2.8851804733276367,0.37154412269592285,2.949877704036875
1.9553624391555786,0.3592964708805084,1.9739794731140137,0.37585335969924927,1.9159351587295532,0.3405897915363312,1.906295126853184
2.7875044345855713,0.38555964827537537,2.791100263595581,0.37498781085014343,2.7651071548461914,0.3720066249370575,2.967079734144497
2.7308404445648193,0.3851955831050873,2.7416419982910156,0.39290517568588257,2.7470455169677734,0.38941490650177,2.298853076409707
1.9508094787597656,0.3501168191432953,1.9835374355316162,0.36331459879875183,1.993471622467041,0.3349194824695587,1.8342288931015198
2.1234946250915527,0.38672196865081787,2.070204734802246,0.3689180612564087,2.0754806995391846,0.3785657584667206,1.906295126853184
1.8570237159729004,0.49451884627342224,1.8497905731201172,0.487009733915329,1.7772631645202637,0.6285486221313477,2.334740887922817
3.0911760330200195,0.390699177980423,3.101529836654663,0.37771865725517273,3.0869140625,0.3847735822200775,3.129593598631454
3.112349510192871,0.3853405714035034,3.103294610977173,0.4039659798145294,3.104931116104126,0.3801465928554535,2.9756166540720357
2.9274511337280273,0.38394734263420105,2.949429988861084,0.4031025171279907,2.8914904594421387,0.39403772354125977,3.0110889721802105
3.133657932281494,0.3747952878475189,3.1426782608032227,0.4172222912311554,3.202788829803467,0.385603666305542,3.043881485530335
3.023451328277588,0.3517806828022003,3.066514492034912,0.40147146582603455,3.1245946884155273,0.3787182569503784,3.0110889721802105
2.9793033599853516,0.4169390797615051,2.9188103675842285,0.40350720286369324,2.933922052383423,0.4002969563007355,2.9369872517800037
3.258053779602051,0.40151625871658325,3.2451329231262207,0.4181123375892639,3.254145622253418,0.38096877932548523,3.4648867983522846
3.2827682495117188,0.3768205940723419,3.3283746242523193,0.4069036841392517,3.308833122253418,0.3862828016281128,3.252908802698647
3.255829334259033,0.43098512291908264,3.1229310035705566,0.44492262601852417,3.248103141784668,0.396928608417511,3.1727505157617624
3.6938140392303467,0.3865135610103607,3.7489013671875,0.44136685132980347,3.7889647483825684,0.36242932081222534,3.721428571424871
3.7393860816955566,0.3431432843208313,3.740518093109131,0.4357685446739197,3.7252259254455566,0.3442760407924652,3.721428571424871
3.672895669937134,0.35016071796417236,3.704434394836426,0.4157544672489166,3.599031686782837,0.37113091349601746,3.721428571424871
3.638683319091797,0.3811086416244507,3.616912364959717,0.3528117835521698,3.538902997970581,0.4005550444126129,3.721428571424871
0.9861031174659729,0.2970637083053589,1.0841991901397705,0.30668091773986816,1.0383224487304688,0.3074421286582947,0.692907962872534
1.553328514099121,0.3228580355644226,1.507239580154419,0.323302686214447,1.428544044494629,0.3217613697052002,0.7083283371027844
0.784032940864563,0.30943959951400757,0.7723190784454346,0.30676236748695374,0.8614284992218018,0.3155970573425293,0.7515534544607227
0.7938368916511536,0.3125872313976288,0.6806957721710205,0.3084806501865387,0.8625975251197815,0.30566710233688354,0.9137089734924423
0.7591272592544556,0.31372231245040894,0.7967442274093628,0.31036245822906494,0.866858720779419,0.31987470388412476,1.0433428227646813
0.35872238874435425,0.3077901005744934,0.36092323064804077,0.31892454624176025,0.3654857277870178,0.31862911581993103,1.091196668422001
