6,13,42,log (Separation factor)
2.3367958068847656,2.2690792083740234,2.1470930576324463,2.782915040137594
2.289940595626831,2.2459170818328857,2.3293445110321045,2.410529135682256
2.118145227432251,2.132634401321411,2.1105763912200928,2.0883098426358813
1.932554841041565,1.9918330907821655,1.989304542541504,1.8664610930195247
1.8476824760437012,1.8643161058425903,1.9095451831817627,1.6903698339638435
-1.446555495262146,-1.3508927822113037,-1.4993373155593872,-1.5496738959385876
-1.285826325416565,-1.1719720363616943,-1.257078766822815,-1.542102971317716
-1.555797815322876,-1.590030550956726,-1.5670177936553955,-1.5395381732734006
0.035930488258600235,-0.030856501311063766,-0.009352076798677444,-0.32538942028106693
-0.39444249868392944,-0.3771013617515564,-0.3785807192325592,-0.43012474165323444
-0.3447149097919464,-0.3893805146217346,-0.35316765308380127,-0.5144456088957532
-0.5825150609016418,-0.5256536602973938,-0.5286921858787537,-0.5472380875206616
-0.6503932476043701,-0.6582807302474976,-0.6461161971092224,-0.6556320199734675
-0.8137064576148987,-0.7985839247703552,-0.8253480792045593,-0.6609608610483607
-0.8281912803649902,-0.8068248629570007,-0.857519805431366,-0.7156299407687646
3.01603627204895,3.013456344604492,3.0313785076141357,3.1958074358152864
3.0458176136016846,3.070444345474243,3.0249276161193848,3.1958074358152864
2.058999538421631,2.129417896270752,2.081709146499634,1.8916346250702947
3.103408098220825,3.0918917655944824,3.0313785076141357,3.0189315434284336
3.0461559295654297,3.041609287261963,3.0447256565093994,3.1958074358152864
3.0458176136016846,3.070444345474243,3.10475492477417,3.0189315434284336
2.002840042114258,1.981850504875183,1.9999009370803833,1.754670152523498
3.0389673709869385,3.0169479846954346,3.0422229766845703,3.1958074358152864
2.5738718509674072,2.5115764141082764,2.507791757583618,2.661812685537261
2.940213918685913,2.911541223526001,2.92521333694458,2.949877704036875
1.9903324842453003,2.0437633991241455,1.974370002746582,1.906295126853184
2.9140429496765137,2.9590907096862793,2.8847546577453613,2.967079734144497
2.7982990741729736,2.789893627166748,2.750910758972168,2.298853076409707
1.9782428741455078,2.036972999572754,1.9783788919448853,1.8342288931015198
2.035494327545166,1.9999723434448242,2.0021700859069824,1.906295126853184
2.028373956680298,1.9882599115371704,1.9669984579086304,2.334740887922817
3.2568628787994385,3.2683253288269043,3.2222352027893066,3.129593598631454
