seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.30128812789917,0.3494388163089752,2.2442209720611572,0.3451384902000427,2.138756036758423,0.34582772850990295,2.782915040137594
2.2801456451416016,0.3480684757232666,2.234157085418701,0.34257617592811584,2.3278210163116455,0.3411429524421692,2.410529135682256
2.14300537109375,0.34573477506637573,2.112523078918457,0.34185442328453064,2.1339406967163086,0.34321245551109314,2.0883098426358813
1.9350240230560303,0.349469393491745,1.984706163406372,0.3430050313472748,1.9858506917953491,0.3455645740032196,1.8664610930195247
1.8394701480865479,0.337272584438324,1.8328299522399902,0.35286781191825867,1.8990590572357178,0.3438962996006012,1.6903698339638435
-1.5789839029312134,0.38063380122184753,-1.5991318225860596,0.3882693648338318,-1.576006293296814,0.37588295340538025,-1.5496738959385876
-1.51455557346344,0.365723192691803,-1.5266633033752441,0.393545001745224,-1.4863780736923218,0.38168078660964966,-1.542102971317716
-1.4434747695922852,0.42777612805366516,-1.4954487085342407,0.427138090133667,-1.5014078617095947,0.4185732305049896,-1.5395381732734006
-0.33993756771087646,0.4985847771167755,-0.35235393047332764,0.49057987332344055,-0.34368300437927246,0.5158208608627319,-0.32538942028106693
-0.39825665950775146,0.4066286087036133,-0.39750218391418457,0.4068388342857361,-0.3967512249946594,0.39590737223625183,-0.43012474165323444
-0.4527992010116577,0.39146995544433594,-0.46463871002197266,0.3720349669456482,-0.4561103582382202,0.3794339895248413,-0.5144456088957532
-0.5317572951316833,0.3941112458705902,-0.5172984600067139,0.3896821141242981,-0.49107760190963745,0.3788590431213379,-0.5472380875206616
-0.6152606010437012,0.3849891126155853,-0.6189522743225098,0.3813624083995819,-0.6070911884307861,0.3780044615268707,-0.6556320199734675
-0.7363517880439758,0.3921348452568054,-0.7522644996643066,0.3793382942676544,-0.7748170495033264,0.39525389671325684,-0.6609608610483607
-0.8083350658416748,0.3781430423259735,-0.80479896068573,0.3988829255104065,-0.8278281092643738,0.4061777591705322,-0.7156299407687646
3.075761079788208,0.3803948163986206,3.056521415710449,0.38701409101486206,3.097867488861084,0.39353904128074646,3.1958074358152864
3.0278921127319336,0.38478222489356995,3.058330535888672,0.3960537314414978,3.006498098373413,0.3774047791957855,3.1958074358152864
1.8766742944717407,0.41805702447891235,1.926145315170288,0.45172539353370667,1.8836283683776855,0.42489945888519287,1.8916346250702947
3.127321243286133,0.3833209276199341,3.1510889530181885,0.37218040227890015,3.097867488861084,0.39353904128074646,3.0189315434284336
3.077517509460449,0.3753907084465027,3.076960563659668,0.37240809202194214,3.07735538482666,0.377395898103714,3.1958074358152864
3.0278921127319336,0.38478222489356995,3.058330535888672,0.39605414867401123,3.12461256980896,0.373822420835495,3.0189315434284336
1.9667541980743408,0.38758429884910583,1.9323127269744873,0.3835906684398651,1.9485735893249512,0.3811296224594116,1.754670152523498
3.024263858795166,0.3792803883552551,3.0256190299987793,0.3714272379875183,3.050488233566284,0.38046953082084656,3.1958074358152864
2.531045913696289,0.46718862652778625,2.5076828002929688,0.4677836000919342,2.5520167350769043,0.44574666023254395,2.661812685537261
2.8371782302856445,0.44564950466156006,2.8211727142333984,0.4475225508213043,2.856295108795166,0.4154382348060608,2.949877704036875
1.9484224319458008,0.4069638252258301,2.0012049674987793,0.42558717727661133,1.9339072704315186,0.3956124186515808,1.906295126853184
2.777167320251465,0.4271238446235657,2.780917167663574,0.42236754298210144,2.758575916290283,0.41839343309402466,2.967079734144497
2.747840166091919,0.4390232264995575,2.7551255226135254,0.4462801218032837,2.7606682777404785,0.4425651729106903,2.298853076409707
1.9450783729553223,0.39861801266670227,2.0156450271606445,0.4104830026626587,2.012169122695923,0.37825441360473633,1.8342288931015198
2.116671323776245,0.4255009889602661,2.0674426555633545,0.40284889936447144,2.088508129119873,0.40548470616340637,1.906295126853184
1.8858006000518799,0.4784387946128845,1.87758469581604,0.4734983742237091,1.850014328956604,0.5021912455558777,2.334740887922817
3.1020584106445312,0.4215834140777588,3.0982565879821777,0.41958799958229065,3.090141773223877,0.42063042521476746,3.129593598631454
3.1083264350891113,0.4226466417312622,3.09696364402771,0.43069371581077576,3.131129741668701,0.41988036036491394,2.9756166540720357
2.9267661571502686,0.42923828959465027,2.939277410507202,0.44102010130882263,2.870859384536743,0.43707555532455444,3.0110889721802105
3.152507781982422,0.4197990298271179,3.164547920227051,0.4455152153968811,3.223827838897705,0.4288771450519562,3.043881485530335
3.070533275604248,0.38851824402809143,3.0961194038391113,0.42063429951667786,3.1575570106506348,0.41166868805885315,3.0110889721802105
2.978705406188965,0.4410945475101471,2.969235897064209,0.42844873666763306,2.967881917953491,0.42692023515701294,2.9369872517800037
3.238956928253174,0.45701223611831665,3.2090773582458496,0.467026025056839,3.2375264167785645,0.4417783319950104,3.4648867983522846
3.277981758117676,0.42429986596107483,3.3010003566741943,0.44241437315940857,3.287904739379883,0.4301828444004059,3.252908802698647
3.210101366043091,0.4735582172870636,3.080761671066284,0.4825935363769531,3.2101235389709473,0.45095953345298767,3.1727505157617624
3.6790926456451416,0.43066373467445374,3.7263801097869873,0.4750809073448181,3.7775137424468994,0.41100579500198364,3.721428571424871
3.7372331619262695,0.3882147967815399,3.719270944595337,0.45967897772789,3.7255778312683105,0.3872343599796295,3.721428571424871
3.677095413208008,0.39875853061676025,3.685145854949951,0.4514065682888031,3.5946195125579834,0.4203803837299347,3.721428571424871
3.629542112350464,0.4232158958911896,3.610006332397461,0.40046197175979614,3.527662754058838,0.44190916419029236,3.721428571424871
1.1276189088821411,0.34731796383857727,1.1915098428726196,0.3547363877296448,1.163555383682251,0.357024222612381,0.692907962872534
1.467651128768921,0.36673933267593384,1.4767045974731445,0.3689749240875244,1.4557123184204102,0.36777228116989136,0.7083283371027844
0.9111456871032715,0.3583131730556488,0.9529372453689575,0.35370317101478577,1.089282751083374,0.3618265986442566,0.7515534544607227
0.8909677267074585,0.3595893383026123,0.7830132842063904,0.3579159379005432,0.8845365643501282,0.35461291670799255,0.9137089734924423
0.7961244583129883,0.36177924275398254,0.8637269139289856,0.35676077008247375,0.968504011631012,0.36567267775535583,1.0433428227646813
0.4134095311164856,0.35828155279159546,0.4216564893722534,0.36952587962150574,0.41636353731155396,0.3685411512851715,1.091196668422001
0.46981698274612427,0.35531753301620483,0.47191154956817627,0.3661407232284546,0.6170042753219604,0.36191868782043457,0.47424512184005757
0.6251694560050964,0.360093891620636,0.6847074627876282,0.35944733023643494,0.5930821299552917,0.3626461923122406,0.3031746641091766
0.8747121095657349,0.3628426790237427,0.82361900806427,0.36023053526878357,0.7286049127578735,0.35666757822036743,0.22098790803886847
1.1044996976852417,0.3656502962112427,1.1133629083633423,0.3608301281929016,1.1756342649459839,0.37083497643470764,0.5650525358640097
1.8186241388320923,0.37076878547668457,1.8863849639892578,0.3661218285560608,1.8152744770050049,0.40689733624458313,1.8864907251724818
1.7521893978118896,0.36926397681236267,1.7848501205444336,0.383882611989975,1.7158253192901611,0.40510401129722595,1.7708520116421442
1.7418186664581299,0.3752054274082184,1.7030012607574463,0.38355743885040283,1.6320379972457886,0.40392574667930603,1.662757831681574
1.6101891994476318,0.37568211555480957,1.683107852935791,0.37421008944511414,1.7503530979156494,0.37407803535461426,1.4771212547196624
2.044954299926758,0.3489305377006531,2.077427864074707,0.34313392639160156,2.0604615211486816,0.3433486819267273,2.1550322287909704
2.0557804107666016,0.3461422622203827,2.076467990875244,0.34395766258239746,2.1340689659118652,0.35021910071372986,2.06126394230025
1.9856328964233398,0.3500058054924011,2.0303471088409424,0.3507998287677765,2.004051446914673,0.34521690011024475,1.8915932043489652
2.0382180213928223,0.3375036418437958,2.1547064781188965,0.3415309190750122,2.0986201763153076,0.3437219560146332,2.171053287559376
