seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.19622802734375,0.3520599901676178,2.183152198791504,0.34005650877952576,2.093560218811035,0.3488820195198059,2.782915040137594
2.124636173248291,0.345765084028244,2.142505168914795,0.3389664888381958,2.190838098526001,0.33902573585510254,2.410529135682256
2.029296636581421,0.3503676652908325,2.0229523181915283,0.3385627567768097,2.0518345832824707,0.34060487151145935,2.0883098426358813
1.9020038843154907,0.3622830808162689,1.935851812362671,0.3388610780239105,1.9089725017547607,0.3433206081390381,1.8664610930195247
1.886991262435913,0.33589956164360046,1.8489282131195068,0.36288607120513916,1.9102119207382202,0.33966726064682007,1.6903698339638435
-1.4002002477645874,0.38426142930984497,-1.288672924041748,0.4180358946323395,-1.4089654684066772,0.3840247392654419,-1.5496738959385876
-1.2986396551132202,0.37384137511253357,-1.209883213043213,0.4181016981601715,-1.0134938955307007,0.3769879937171936,-1.542102971317716
-1.7259984016418457,0.4035525619983673,-1.7914410829544067,0.3911438584327698,-1.8532447814941406,0.3954101800918579,-1.5395381732734006
0.0104295015335083,0.38426557183265686,-0.04813992977142334,0.3749520480632782,-0.049533963203430176,0.38285019993782043,-0.32538942028106693
-0.061900973320007324,0.38757577538490295,-0.15054357051849365,0.3643944561481476,-0.12417012453079224,0.3725057542324066,-0.43012474165323444
-0.238641619682312,0.3771475851535797,-0.2776927947998047,0.3555727005004883,-0.3185141086578369,0.35969388484954834,-0.5144456088957532
-0.5066885352134705,0.3486442565917969,-0.4711195230484009,0.35744062066078186,-0.47034400701522827,0.3644527792930603,-0.5472380875206616
-0.4171788692474365,0.3720594346523285,-0.4978286027908325,0.3632418215274811,-0.536363959312439,0.35744476318359375,-0.6556320199734675
-0.5056574940681458,0.34931033849716187,-0.46122705936431885,0.35769543051719666,-0.43150967359542847,0.35788989067077637,-0.6609608610483607
-0.5559935569763184,0.352072149515152,-0.4654022455215454,0.3586432635784149,-0.4567170739173889,0.3580884635448456,-0.7156299407687646
2.606853723526001,0.36124178767204285,2.668463945388794,0.3595944344997406,2.568704605102539,0.36315086483955383,3.1958074358152864
2.6602299213409424,0.345316082239151,2.7020375728607178,0.35830721259117126,2.78187894821167,0.35521426796913147,3.1958074358152864
2.518690824508667,0.3612431287765503,2.661228895187378,0.3773793578147888,2.577094078063965,0.35746896266937256,1.8916346250702947
2.7182540893554688,0.36117687821388245,2.658423662185669,0.34742841124534607,2.568704605102539,0.36315086483955383,3.0189315434284336
2.6245920658111572,0.3482204079627991,2.599188804626465,0.35028988122940063,2.692394971847534,0.3562760353088379,3.1958074358152864
2.6602299213409424,0.345316082239151,2.7020375728607178,0.35830679535865784,2.7942934036254883,0.34785816073417664,3.0189315434284336
2.472247362136841,0.3561505675315857,2.3753719329833984,0.35812079906463623,2.482304811477661,0.3483049273490906,1.754670152523498
2.750506639480591,0.358660489320755,2.7016263008117676,0.34789493680000305,2.6870644092559814,0.3576066493988037,3.1958074358152864
2.5931997299194336,0.37038734555244446,2.6230337619781494,0.3870129883289337,2.38419508934021,0.37215033173561096,2.661812685537261
2.8472776412963867,0.36478906869888306,2.884876251220703,0.3809893727302551,2.764652729034424,0.3538350462913513,2.949877704036875
2.4943721294403076,0.3409979045391083,2.4983444213867188,0.37577182054519653,2.3918838500976562,0.3564048111438751,1.906295126853184
2.8862671852111816,0.37302452325820923,2.9499692916870117,0.350372314453125,2.9130282402038574,0.3583545684814453,2.967079734144497
2.7379322052001953,0.34907957911491394,2.598559617996216,0.36674389243125916,2.68027925491333,0.35777491331100464,2.298853076409707
2.4738173484802246,0.3414458632469177,2.481326103210449,0.3749068081378937,2.2503621578216553,0.35939475893974304,1.8342288931015198
2.15972900390625,0.39828360080718994,2.1469802856445312,0.38478976488113403,2.070552349090576,0.3925231695175171,1.906295126853184
2.480648994445801,0.43806058168411255,2.38181209564209,0.44368186593055725,2.1453166007995605,0.4393058121204376,2.334740887922817
3.574420213699341,0.40673866868019104,3.6957809925079346,0.37945833802223206,3.5793466567993164,0.3717809021472931,3.129593598631454
3.2748589515686035,0.3979715406894684,3.2968502044677734,0.41001981496810913,3.23459529876709,0.38796156644821167,2.9756166540720357
3.319369316101074,0.4175584316253662,3.327470302581787,0.46361052989959717,3.2673258781433105,0.437945157289505,3.0110889721802105
2.963860034942627,0.39224669337272644,3.051823139190674,0.4043095111846924,2.918640375137329,0.4027099311351776,3.043881485530335
2.7755467891693115,0.37592607736587524,2.771627902984619,0.40056127309799194,2.657216787338257,0.39998212456703186,3.0110889721802105
2.481682300567627,0.47460660338401794,2.616515636444092,0.4406982660293579,2.5732486248016357,0.4369764029979706,2.9369872517800037
3.5521726608276367,0.38616082072257996,3.4682538509368896,0.37957677245140076,3.4721522331237793,0.3780651390552521,3.4648867983522846
3.1844120025634766,0.37798526883125305,3.2164978981018066,0.3971191644668579,3.2216954231262207,0.38654717803001404,3.252908802698647
3.0467641353607178,0.4637377858161926,3.320816993713379,0.44707703590393066,3.2080931663513184,0.4055493175983429,3.1727505157617624
3.755051612854004,0.3843366205692291,3.626868486404419,0.40698662400245667,3.687835216522217,0.3650228679180145,3.721428571424871
3.631986379623413,0.3587051033973694,3.5333800315856934,0.4117509126663208,3.734377861022949,0.36941447854042053,3.721428571424871
3.483487367630005,0.3923133611679077,3.365022659301758,0.410567045211792,3.242572069168091,0.39180824160575867,3.721428571424871
3.3537094593048096,0.403960645198822,3.2541913986206055,0.3889335095882416,3.119734287261963,0.4190122187137604,3.721428571424871
1.0317374467849731,0.3470703065395355,1.113669753074646,0.35038068890571594,0.9863319993019104,0.35400596261024475,0.692907962872534
1.1750714778900146,0.37472984194755554,1.2063722610473633,0.37485450506210327,1.2130072116851807,0.35939979553222656,0.7083283371027844
