seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.729949951171875,0.2521410882472992,2.615461826324463,0.2539158761501312,2.6189064979553223,0.26413416862487793,2.782915040137594
2.4744534492492676,0.24929989874362946,2.4270200729370117,0.23971392214298248,2.444277286529541,0.24041582643985748,2.410529135682256
2.0944972038269043,0.24159777164459229,2.144707441329956,0.240643709897995,2.115945339202881,0.2401145100593567,2.0883098426358813
1.802207350730896,0.24525895714759827,1.8867675065994263,0.2426130622625351,1.8216731548309326,0.2457720786333084,1.8664610930195247
1.6501177549362183,0.2424880713224411,1.5949511528015137,0.2495221495628357,1.6556050777435303,0.2468147873878479,1.6903698339638435
-1.6422721147537231,0.2870069742202759,-1.699103832244873,0.30291837453842163,-1.6628884077072144,0.27557146549224854,-1.5496738959385876
-1.5296663045883179,0.2868325710296631,-1.66007661819458,0.31662338972091675,-1.5620003938674927,0.2954382598400116,-1.542102971317716
-1.4991931915283203,0.3801638185977936,-1.5015419721603394,0.3713587820529938,-1.4525492191314697,0.388510525226593,-1.5395381732734006
-0.23876678943634033,0.4180830717086792,-0.2221144437789917,0.426183819770813,-0.23460900783538818,0.41934934258461,-0.32538942028106693
-0.4438290596008301,0.3020370900630951,-0.44295012950897217,0.29965975880622864,-0.44004589319229126,0.29577648639678955,-0.43012474165323444
-0.5177631378173828,0.2948649823665619,-0.5260237455368042,0.2844666838645935,-0.5263909101486206,0.28598496317863464,-0.5144456088957532
-0.522517740726471,0.34185776114463806,-0.5401738882064819,0.34454450011253357,-0.5158494114875793,0.3413119912147522,-0.5472380875206616
-0.6392862796783447,0.29348406195640564,-0.6365624666213989,0.29075536131858826,-0.6349350214004517,0.28882095217704773,-0.6556320199734675
-0.7038066983222961,0.2966215908527374,-0.7044484615325928,0.29800692200660706,-0.5646278262138367,0.4252350926399231,-0.6609608610483607
-0.5383952856063843,0.4050377905368805,-0.5351858139038086,0.41821128129959106,-0.4474303126335144,0.5942679047584534,-0.7156299407687646
3.101407766342163,0.2648313045501709,3.108736038208008,0.2724100351333618,3.127861499786377,0.27810490131378174,3.1958074358152864
3.0970492362976074,0.27088862657546997,3.106436252593994,0.2786589562892914,3.076798915863037,0.265580415725708,3.1958074358152864
1.7758724689483643,0.3438359498977661,1.7942698001861572,0.3541863262653351,1.7644377946853638,0.34984713792800903,1.8916346250702947
3.163820743560791,0.2688297629356384,3.169506311416626,0.25905171036720276,3.127861499786377,0.2781050503253937,3.0189315434284336
3.1183576583862305,0.26541703939437866,3.0990705490112305,0.2683112323284149,3.100801944732666,0.26668810844421387,3.1958074358152864
3.0970492362976074,0.27088862657546997,3.106436252593994,0.2786589562892914,3.1408252716064453,0.25971266627311707,3.0189315434284336
1.9040595293045044,0.2770001292228699,1.8994038105010986,0.27411702275276184,1.899070382118225,0.27061232924461365,1.754670152523498
3.078662157058716,0.26305240392684937,3.0797553062438965,0.2667877674102783,3.106053352355957,0.26722756028175354,3.1958074358152864
2.3604230880737305,0.35677197575569153,2.358201026916504,0.3536381721496582,2.34237003326416,0.33914896845817566,2.661812685537261
2.9714784622192383,0.34351423382759094,2.9620532989501953,0.34070196747779846,3.022557497024536,0.31971704959869385,2.949877704036875
1.8617873191833496,0.31895798444747925,1.8815404176712036,0.32600659132003784,1.8294332027435303,0.2923646569252014,1.906295126853184
2.9066805839538574,0.3281487226486206,2.916520595550537,0.3233028054237366,2.900895357131958,0.3297836184501648,2.967079734144497
2.6532022953033447,0.34021174907684326,2.648721694946289,0.3423602879047394,2.639951229095459,0.33917170763015747,2.298853076409707
1.8784023523330688,0.2997295558452606,1.932070255279541,0.30236780643463135,2.0038981437683105,0.2758709192276001,1.8342288931015198
2.1805710792541504,0.3124203681945801,2.163364887237549,0.3025519549846649,2.210721731185913,0.312122106552124,1.906295126853184
1.8598580360412598,0.35039493441581726,1.8487324714660645,0.3524508774280548,1.8539053201675415,0.33965492248535156,2.334740887922817
2.9501421451568604,0.36027732491493225,2.9499547481536865,0.35020244121551514,2.927947998046875,0.34913817048072815,3.129593598631454
3.087146043777466,0.3290497660636902,3.0159401893615723,0.3288732171058655,3.1391115188598633,0.35684189200401306,2.9756166540720357
2.767608642578125,0.3682100474834442,2.7593889236450195,0.36176303029060364,2.757807493209839,0.365678071975708,3.0110889721802105
3.2471423149108887,0.30706843733787537,3.280268669128418,0.31701546907424927,3.296889305114746,0.3117567002773285,3.043881485530335
3.150491714477539,0.28733932971954346,3.192962646484375,0.3028503358364105,3.262540340423584,0.33310508728027344,3.0110889721802105
3.010305404663086,0.35707589983940125,3.049144744873047,0.3103345036506653,3.0478878021240234,0.31585708260536194,2.9369872517800037
2.986872673034668,0.4259493052959442,3.0184898376464844,0.40502747893333435,3.0222060680389404,0.39210736751556396,3.4648867983522846
3.2497596740722656,0.3397921919822693,3.2708628177642822,0.3470275402069092,3.2645492553710938,0.3451634645462036,3.252908802698647
3.0294814109802246,0.4763643741607666,2.9866225719451904,0.40805894136428833,2.986358165740967,0.39202383160591125,3.1727505157617624
3.695997953414917,0.3953421711921692,3.9146370887756348,0.5621019005775452,3.727041721343994,0.38185933232307434,3.721428571424871
3.786916494369507,0.29178252816200256,3.921560525894165,0.4731152057647705,3.7901039123535156,0.2891785800457001,3.721428571424871
3.7379138469696045,0.2955084443092346,3.8274667263031006,0.3763606548309326,3.509880781173706,0.40610477328300476,3.721428571424871
3.5089614391326904,0.40537229180336,3.510035514831543,0.3867860436439514,3.277059555053711,0.5521847009658813,3.721428571424871
1.0569593906402588,0.2612370550632477,0.9256048202514648,0.26492828130722046,0.9916709661483765,0.2652818560600281,0.692907962872534
1.2487181425094604,0.3075433373451233,1.240391492843628,0.3050456643104553,1.351920247077942,0.30739858746528625,0.7083283371027844
0.917876124382019,0.2657884955406189,1.043550968170166,0.26541343331336975,1.1689856052398682,0.2670629024505615,0.7515534544607227
0.9953715205192566,0.27217167615890503,0.9950311183929443,0.26812025904655457,0.9063930511474609,0.2680267095565796,0.9137089734924423
0.946989893913269,0.31441134214401245,1.0313313007354736,0.31776976585388184,1.0507367849349976,0.32586827874183655,1.0433428227646813
0.3160364627838135,0.3788212537765503,0.3161599040031433,0.3851529061794281,0.45915019512176514,0.33219021558761597,1.091196668422001
0.34448355436325073,0.3187743127346039,0.34220802783966064,0.3231465518474579,0.7036914825439453,0.27274900674819946,0.47424512184005757
0.6241869926452637,0.26188594102859497,0.7441855072975159,0.26899269223213196,0.4508551359176636,0.2708396017551422,0.3031746641091766
0.6202367544174194,0.27645552158355713,0.729621171951294,0.2777496576309204,0.5970277786254883,0.27064213156700134,0.22098790803886847
0.4717060923576355,0.318350225687027,0.4973955750465393,0.32116392254829407,0.4635525345802307,0.3232152760028839,0.5650525358640097
1.608795404434204,0.29820579290390015,1.631807804107666,0.27800121903419495,1.3174618482589722,0.35663026571273804,1.8864907251724818
1.588806390762329,0.2836219370365143,1.6814825534820557,0.28076550364494324,1.3215594291687012,0.3379773199558258,1.7708520116421442
1.6611605882644653,0.26396769285202026,1.6309469938278198,0.278740257024765,1.3235130310058594,0.3234982192516327,1.662757831681574
