seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.198604106903076,0.35226330161094666,2.185586929321289,0.33960819244384766,2.096240997314453,0.34821707010269165,2.782915040137594
2.1266140937805176,0.34553253650665283,2.144500255584717,0.33875373005867004,2.1922836303710938,0.33885708451271057,2.410529135682256
2.031301736831665,0.3505701422691345,2.0242953300476074,0.3381182551383972,2.0531630516052246,0.34045806527137756,2.0883098426358813
1.904952049255371,0.3619534969329834,1.9375228881835938,0.3384155333042145,1.911181926727295,0.3432023525238037,1.8664610930195247
1.8885955810546875,0.3357117772102356,1.8523919582366943,0.36269208788871765,1.9150737524032593,0.33951205015182495,1.6903698339638435
-1.388231873512268,0.38148757815361023,-1.277533769607544,0.4147697985172272,-1.400973916053772,0.3831406831741333,-1.5496738959385876
-1.3000556230545044,0.37220051884651184,-1.2031447887420654,0.41477295756340027,-1.002686858177185,0.37600013613700867,-1.542102971317716
-1.7130999565124512,0.4015320837497711,-1.7890373468399048,0.3889772891998291,-1.856985092163086,0.39368540048599243,-1.5395381732734006
0.008379101753234863,0.3841606378555298,-0.054303526878356934,0.3745250403881073,-0.055924177169799805,0.3824737071990967,-0.32538942028106693
-0.06823694705963135,0.38726815581321716,-0.1530386209487915,0.3642687499523163,-0.13240689039230347,0.3717443346977234,-0.43012474165323444
-0.23965036869049072,0.3770601451396942,-0.2809220552444458,0.35511720180511475,-0.32075345516204834,0.3595070242881775,-0.5144456088957532
-0.5085257887840271,0.348428875207901,-0.47153961658477783,0.3571377992630005,-0.47092658281326294,0.36373382806777954,-0.5472380875206616
-0.4136238098144531,0.3719463348388672,-0.48946988582611084,0.362831175327301,-0.531819224357605,0.3573092520236969,-0.6556320199734675
-0.5044817328453064,0.34910616278648376,-0.4608958959579468,0.35742026567459106,-0.43151623010635376,0.3578193783760071,-0.6609608610483607
-0.5542572736740112,0.3516944348812103,-0.46539413928985596,0.358330637216568,-0.46015840768814087,0.3580184578895569,-0.7156299407687646
