seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.227877616882324,0.34992554783821106,2.217568874359131,0.33746621012687683,2.106053590774536,0.34914183616638184,2.782915040137594
2.1320767402648926,0.34409987926483154,2.122372627258301,0.33640623092651367,2.1799230575561523,0.33593305945396423,2.410529135682256
2.0101680755615234,0.34828701615333557,2.0252513885498047,0.336095929145813,2.045247793197632,0.3377794921398163,2.0883098426358813
1.9187227487564087,0.36072519421577454,1.9742653369903564,0.336557537317276,1.9420956373214722,0.34227287769317627,1.8664610930195247
1.9292421340942383,0.3334927260875702,1.88114333152771,0.3622421622276306,1.9522392749786377,0.33724769949913025,1.6903698339638435
-1.3802460432052612,0.38793373107910156,-1.2659015655517578,0.42708292603492737,-1.4208909273147583,0.3862125873565674,-1.5496738959385876
-1.2290042638778687,0.38276368379592896,-1.124140977859497,0.42829883098602295,-1.054435133934021,0.3815850019454956,-1.542102971317716
-1.7352228164672852,0.4049905240535736,-1.8343526124954224,0.3990383744239807,-1.8623039722442627,0.4023491442203522,-1.5395381732734006
0.06447368860244751,0.3844982981681824,-0.02354145050048828,0.3775326609611511,-0.029744267463684082,0.3843669593334198,-0.32538942028106693
-0.053623080253601074,0.39056649804115295,-0.14507710933685303,0.36678946018218994,-0.12058347463607788,0.3756917119026184,-0.43012474165323444
-0.13792967796325684,0.380857914686203,-0.2096707820892334,0.3599403202533722,-0.23553800582885742,0.3642300069332123,-0.5144456088957532
-0.4851970076560974,0.34955069422721863,-0.4164193868637085,0.3568193018436432,-0.44629043340682983,0.365185409784317,-0.5472380875206616
-0.389467716217041,0.37145838141441345,-0.49610114097595215,0.3649328052997589,-0.49677956104278564,0.35848426818847656,-0.6556320199734675
-0.4964786171913147,0.3505673110485077,-0.4441828727722168,0.3586631715297699,-0.4440379738807678,0.35670921206474304,-0.6609608610483607
-0.5590187311172485,0.35130247473716736,-0.46159040927886963,0.3594026565551758,-0.5055001378059387,0.3575059473514557,-0.7156299407687646
2.634449005126953,0.36085063219070435,2.7067689895629883,0.35961800813674927,2.590240716934204,0.36560314893722534,3.1958074358152864
2.6863341331481934,0.3423989415168762,2.712594509124756,0.3583008050918579,2.7871475219726562,0.35446396470069885,3.1958074358152864
2.553049087524414,0.3611217141151428,2.690446138381958,0.377249151468277,2.617173671722412,0.3578646779060364,1.8916346250702947
2.762298107147217,0.3609907925128937,2.7145121097564697,0.34616273641586304,2.590240716934204,0.36560314893722534,3.0189315434284336
2.700015068054199,0.3457581400871277,2.615941047668457,0.3517705202102661,2.7412891387939453,0.3558768928050995,3.1958074358152864
2.6863341331481934,0.3423989415168762,2.712594509124756,0.3583008050918579,2.7931582927703857,0.3457654118537903,3.0189315434284336
2.472132921218872,0.354849249124527,2.3708765506744385,0.35806557536125183,2.4612371921539307,0.3463626503944397,1.754670152523498
2.7499170303344727,0.3573388457298279,2.695111036300659,0.34837400913238525,2.686908483505249,0.35806798934936523,3.1958074358152864
2.6060380935668945,0.37269309163093567,2.6563611030578613,0.3891098201274872,2.3962109088897705,0.3756292164325714,2.661812685537261
2.89732027053833,0.36630579829216003,2.9405977725982666,0.3823052942752838,2.8221802711486816,0.3538224697113037,2.949877704036875
2.473932981491089,0.3415553867816925,2.4799578189849854,0.3743478059768677,2.3813915252685547,0.35532674193382263,1.906295126853184
2.881439447402954,0.37305036187171936,2.945200204849243,0.3496171236038208,2.9049999713897705,0.35850295424461365,2.967079734144497
2.734398126602173,0.35136333107948303,2.568910598754883,0.3680698573589325,2.6291775703430176,0.3576265275478363,2.298853076409707
2.4370522499084473,0.34497228264808655,2.4393157958984375,0.3778756558895111,2.233220338821411,0.3628407120704651,1.8342288931015198
2.058454990386963,0.41726598143577576,2.0028107166290283,0.4198693037033081,2.000913143157959,0.4123609960079193,1.906295126853184
2.479153633117676,0.4756106734275818,2.3066253662109375,0.4773562252521515,2.1534459590911865,0.4530685544013977,2.334740887922817
3.53157901763916,0.4060616195201874,3.6353025436401367,0.38010120391845703,3.4730567932128906,0.374601811170578,3.129593598631454
3.2311174869537354,0.3943386673927307,3.2078490257263184,0.4151667654514313,3.0573692321777344,0.39923200011253357,2.9756166540720357
3.2943389415740967,0.42041316628456116,3.3642096519470215,0.47025299072265625,3.280559778213501,0.44040462374687195,3.0110889721802105
2.988913059234619,0.3932046890258789,3.045379161834717,0.40714845061302185,2.916370153427124,0.41043537855148315,3.043881485530335
2.7364678382873535,0.3776279389858246,2.7344441413879395,0.4053463637828827,2.6075823307037354,0.41039609909057617,3.0110889721802105
2.603518009185791,0.48553329706192017,2.674426555633545,0.4467402398586273,2.647822856903076,0.4415654242038727,2.9369872517800037
3.514005184173584,0.38289472460746765,3.454572916030884,0.37838828563690186,3.4436750411987305,0.3759538233280182,3.4648867983522846
3.120558738708496,0.37851014733314514,3.166360378265381,0.39884915947914124,3.172657012939453,0.38743358850479126,3.252908802698647
3.1488983631134033,0.47262081503868103,3.381941556930542,0.453256756067276,3.313148021697998,0.40654757618904114,3.1727505157617624
3.76444673538208,0.3825397491455078,3.6098318099975586,0.410878986120224,3.725832223892212,0.36665406823158264,3.721428571424871
3.6641299724578857,0.3640320301055908,3.5528481006622314,0.4201982617378235,3.7825756072998047,0.3704058527946472,3.721428571424871
3.427302360534668,0.39356496930122375,3.325598955154419,0.41675475239753723,3.240889072418213,0.39366447925567627,3.721428571424871
3.41555118560791,0.42854204773902893,3.323982000350952,0.4124508202075958,3.21374773979187,0.448762983083725,3.721428571424871
0.9496493339538574,0.34535664319992065,1.0334891080856323,0.34925514459609985,0.8938553333282471,0.3532431423664093,0.692907962872534
1.1805516481399536,0.3741738796234131,1.2096185684204102,0.375224232673645,1.2388865947723389,0.36013540625572205,0.7083283371027844
0.9191964864730835,0.34401705861091614,0.9150975942611694,0.3531864285469055,1.0030815601348877,0.3573998212814331,0.7515534544607227
0.8650074005126953,0.35528892278671265,0.8261749744415283,0.35032758116722107,0.8766322135925293,0.3471907377243042,0.9137089734924423
0.7714307308197021,0.3449229896068573,0.7660501599311829,0.3539256751537323,0.8721958994865417,0.3588772118091583,1.0433428227646813
0.6546802520751953,0.34911444783210754,0.6414238214492798,0.35423946380615234,0.5021282434463501,0.3560336232185364,1.091196668422001
0.735119640827179,0.3477729558944702,0.7136698961257935,0.3533334732055664,0.7961611151695251,0.3559502959251404,0.47424512184005757
0.7710471153259277,0.3599292039871216,0.8477871417999268,0.3508102595806122,0.6645826101303101,0.3548871576786041,0.3031746641091766
0.934183657169342,0.3563899099826813,0.9141661524772644,0.3507864475250244,0.892569363117218,0.3478612005710602,0.22098790803886847
1.0130583047866821,0.3456355035305023,1.0292797088623047,0.35466068983078003,1.0598609447479248,0.370044082403183,0.5650525358640097
1.8290507793426514,0.35165929794311523,1.8913452625274658,0.3548634648323059,1.9465622901916504,0.3639843463897705,1.8864907251724818
1.7931610345840454,0.3513728678226471,1.8365226984024048,0.3786112070083618,1.9006682634353638,0.3637968897819519,1.7708520116421442
1.8470361232757568,0.36210623383522034,1.7975432872772217,0.3790343105792999,1.8634225130081177,0.36394011974334717,1.662757831681574
1.839603066444397,0.37638169527053833,1.8659436702728271,0.35450029373168945,1.8291218280792236,0.3584478497505188,1.4771212547196624
2.2660531997680664,0.3437802195549011,2.260099411010742,0.3346080183982849,2.2773494720458984,0.33567824959754944,2.1550322287909704
1.8995051383972168,0.3462735116481781,1.8700151443481445,0.33534979820251465,1.8723317384719849,0.35408785939216614,2.06126394230025
1.7754608392715454,0.35903093218803406,1.8493638038635254,0.3598688542842865,1.82753586769104,0.3373018801212311,1.8915932043489652
2.3410024642944336,0.33250078558921814,2.3294923305511475,0.34012219309806824,2.2868425846099854,0.34717389941215515,2.171053287559376
1.695641040802002,0.3593209385871887,1.7328485250473022,0.33910924196243286,1.7359702587127686,0.3347145617008209,2.016029963076024
2.2252235412597656,0.35999712347984314,2.265084743499756,0.3613169491291046,2.261580228805542,0.3388585150241852,2.138113146487167
1.8727524280548096,0.3427084982395172,1.8493638038635254,0.3598688542842865,1.8406792879104614,0.33444899320602417,1.7580788222496126
2.2601876258850098,0.33103087544441223,2.2233505249023438,0.33355116844177246,2.1958322525024414,0.3373371958732605,1.9790473269479647
2.164381980895996,0.3297058343887329,2.2188644409179688,0.3390757739543915,2.2209131717681885,0.34619855880737305,1.9916690073799486
