seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.297940731048584,0.35054442286491394,2.251188278198242,0.3452273905277252,2.1474430561065674,0.3463909327983856,2.782915040137594
2.2708284854888916,0.3492065370082855,2.2180588245391846,0.34467148780822754,2.3112356662750244,0.3413636386394501,2.410529135682256
2.1416730880737305,0.3468855619430542,2.106656551361084,0.34193363785743713,2.135728597640991,0.3443067669868469,2.0883098426358813
1.9435763359069824,0.35006821155548096,1.986015796661377,0.34295913577079773,1.9990220069885254,0.3462888300418854,1.8664610930195247
1.8552021980285645,0.33721473813056946,1.846109390258789,0.3535219132900238,1.931333303451538,0.3430013358592987,1.6903698339638435
-1.5827642679214478,0.3768408000469208,-1.6084535121917725,0.37932464480400085,-1.581320881843567,0.37101107835769653,-1.5496738959385876
-1.5552603006362915,0.36027801036834717,-1.5767874717712402,0.382925808429718,-1.5290714502334595,0.37946078181266785,-1.542102971317716
-1.4470036029815674,0.41762614250183105,-1.5071183443069458,0.4164241552352905,-1.5196068286895752,0.40528762340545654,-1.5395381732734006
-0.3450052738189697,0.48781105875968933,-0.3485102653503418,0.47560378909111023,-0.3298288583755493,0.5197343230247498,-0.32538942028106693
-0.4032543897628784,0.39778202772140503,-0.40174269676208496,0.3942898213863373,-0.39807409048080444,0.391237735748291,-0.43012474165323444
-0.45875775814056396,0.3875369131565094,-0.4677499532699585,0.3671003580093384,-0.46435868740081787,0.3736143410205841,-0.5144456088957532
-0.5344750285148621,0.39337849617004395,-0.52256178855896,0.39035794138908386,-0.4949919581413269,0.37944263219833374,-0.5472380875206616
-0.6084035634994507,0.3839555084705353,-0.6191314458847046,0.37975937128067017,-0.6129698753356934,0.37720927596092224,-0.6556320199734675
-0.7324771285057068,0.38992881774902344,-0.7448574304580688,0.37676262855529785,-0.7560487389564514,0.3901764452457428,-0.6609608610483607
-0.8061569929122925,0.3781271278858185,-0.804606556892395,0.39876168966293335,-0.8165929913520813,0.40237587690353394,-0.7156299407687646
3.0799384117126465,0.38201695680618286,3.059441089630127,0.3891451954841614,3.1054022312164307,0.395463228225708,3.1958074358152864
3.0401711463928223,0.3872651755809784,3.0724363327026367,0.3990001678466797,3.013357639312744,0.3771822154521942,3.1958074358152864
1.8844809532165527,0.4109131693840027,1.937647819519043,0.4458155632019043,1.8915960788726807,0.42008736729621887,1.8916346250702947
3.1256070137023926,0.3863665759563446,3.1535401344299316,0.37327149510383606,3.1054022312164307,0.3954630494117737,3.0189315434284336
3.082857131958008,0.3765946328639984,3.0792887210845947,0.3746688663959503,3.079346179962158,0.3776343762874603,3.1958074358152864
3.0401711463928223,0.38726499676704407,3.0724363327026367,0.3990001678466797,3.132441997528076,0.37547945976257324,3.0189315434284336
1.9615211486816406,0.38925230503082275,1.926295280456543,0.38413935899734497,1.9412912130355835,0.3818875253200531,1.754670152523498
3.0352463722229004,0.3813418745994568,3.034196615219116,0.373882532119751,3.0598723888397217,0.38274189829826355,3.1958074358152864
2.5325236320495605,0.47011932730674744,2.508573055267334,0.4707556962966919,2.570373773574829,0.4426550269126892,2.661812685537261
2.814798355102539,0.43997207283973694,2.798611640930176,0.44214361906051636,2.8345274925231934,0.4040104150772095,2.949877704036875
1.9319701194763184,0.4055274724960327,1.9907417297363281,0.4261416792869568,1.9316002130508423,0.395286500453949,1.906295126853184
2.7723782062530518,0.4120350182056427,2.769023895263672,0.4030494689941406,2.753262519836426,0.40451332926750183,2.967079734144497
2.7569305896759033,0.4351082146167755,2.7653372287750244,0.44455811381340027,2.7661406993865967,0.4397742748260498,2.298853076409707
1.9303444623947144,0.3972521126270294,2.0076651573181152,0.4106001555919647,2.0076544284820557,0.3780970871448517,1.8342288931015198
2.119162082672119,0.4268761873245239,2.0516726970672607,0.39652761816978455,2.075836658477783,0.4005419611930847,1.906295126853184
1.8817250728607178,0.4735923409461975,1.8796074390411377,0.4662226438522339,1.8531378507614136,0.4850088059902191,2.334740887922817
3.088714122772217,0.41576677560806274,3.0850136280059814,0.4078682065010071,3.0838842391967773,0.4071558713912964,3.129593598631454
3.100749969482422,0.4037036597728729,3.0993940830230713,0.4155069887638092,3.135725259780884,0.40498942136764526,2.9756166540720357
2.916367530822754,0.42300769686698914,2.9329607486724854,0.432788610458374,2.857071876525879,0.4313827455043793,3.0110889721802105
3.148801326751709,0.41378629207611084,3.155714511871338,0.4366278052330017,3.2253682613372803,0.42306986451148987,3.043881485530335
3.0835156440734863,0.3761026859283447,3.100168228149414,0.4060080945491791,3.1652448177337646,0.39690810441970825,3.0110889721802105
2.96541690826416,0.4250277578830719,2.971876621246338,0.419862300157547,2.963688850402832,0.413706511259079,2.9369872517800037
3.230435848236084,0.4543761610984802,3.2031748294830322,0.46475648880004883,3.231822967529297,0.4426591396331787,3.4648867983522846
3.2894339561462402,0.41730648279190063,3.308041572570801,0.4303708076477051,3.300133228302002,0.4224274456501007,3.252908802698647
3.199502944946289,0.4662276804447174,3.073824644088745,0.47194331884384155,3.192458152770996,0.44578787684440613,3.1727505157617624
3.677417516708374,0.42245203256607056,3.7167983055114746,0.47208139300346375,3.7766919136047363,0.40688595175743103,3.721428571424871
3.7387168407440186,0.38498085737228394,3.7166929244995117,0.4534936249256134,3.728895664215088,0.3835776150226593,3.721428571424871
3.6900267601013184,0.3970322012901306,3.6881794929504395,0.4488634467124939,3.610104560852051,0.41632410883903503,3.721428571424871
