seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.7460203170776367,0.25519514083862305,2.6210570335388184,0.2579774856567383,2.63369083404541,0.2706928551197052,2.782915040137594
2.494622230529785,0.25199249386787415,2.44034743309021,0.24269860982894897,2.4526476860046387,0.243299663066864,2.410529135682256
2.081106185913086,0.2463110089302063,2.1419825553894043,0.2456565499305725,2.097362756729126,0.2461177110671997,2.0883098426358813
1.7811423540115356,0.24903756380081177,1.8665127754211426,0.24620738625526428,1.8028857707977295,0.24887186288833618,1.8664610930195247
1.6479427814483643,0.2475048452615738,1.5948714017868042,0.25403422117233276,1.6628633737564087,0.25177454948425293,1.6903698339638435
-1.710832953453064,0.2880403399467468,-1.8065595626831055,0.3136947453022003,-1.7086650133132935,0.2782336473464966,-1.5496738959385876
-1.5759190320968628,0.28437620401382446,-1.7678370475769043,0.3261885941028595,-1.6025155782699585,0.2942723333835602,-1.542102971317716
-1.4947235584259033,0.3822747766971588,-1.5097585916519165,0.372610479593277,-1.4665601253509521,0.3818199932575226,-1.5395381732734006
-0.16830480098724365,0.43438008427619934,-0.1638479232788086,0.4425482451915741,-0.17355811595916748,0.4373725950717926,-0.32538942028106693
-0.4323824644088745,0.323052316904068,-0.4327564239501953,0.3203164339065552,-0.4324548840522766,0.3163270056247711,-0.43012474165323444
-0.5188099145889282,0.3144427239894867,-0.5247955322265625,0.3070423901081085,-0.5236854553222656,0.30903446674346924,-0.5144456088957532
-0.5506747364997864,0.35457661747932434,-0.5590182542800903,0.354175329208374,-0.549009382724762,0.35459792613983154,-0.5472380875206616
-0.6405179500579834,0.31302231550216675,-0.6373583078384399,0.30937498807907104,-0.636536717414856,0.30699729919433594,-0.6556320199734675
-0.6991937756538391,0.31309571862220764,-0.6989114284515381,0.3154250681400299,-0.5434526801109314,0.4316064417362213,-0.6609608610483607
-0.5085771083831787,0.4224695563316345,-0.5103099346160889,0.43199867010116577,-0.4073947072029114,0.5911829471588135,-0.7156299407687646
3.0730793476104736,0.2675269544124603,3.074911594390869,0.2736862599849701,3.0822839736938477,0.28207114338874817,3.1958074358152864
3.0723633766174316,0.2775757312774658,3.069662570953369,0.28411543369293213,3.045642852783203,0.26797252893447876,3.1958074358152864
1.8033428192138672,0.3403547704219818,1.8784631490707397,0.3529769480228424,1.8125656843185425,0.34491732716560364,1.8916346250702947
3.157808303833008,0.27155256271362305,3.1433138847351074,0.2620522379875183,3.0822839736938477,0.28207114338874817,3.0189315434284336
3.0801477432250977,0.2672942280769348,3.077603340148926,0.27027028799057007,3.077878475189209,0.26872745156288147,3.1958074358152864
