seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.234614372253418,0.34948602318763733,2.2207589149475098,0.3367903232574463,2.109498977661133,0.34822648763656616,2.782915040137594
2.1346592903137207,0.3434249460697174,2.1247456073760986,0.3355768322944641,2.1821227073669434,0.33574581146240234,2.410529135682256
2.0106277465820312,0.3478642404079437,2.025286912918091,0.33542221784591675,2.0447800159454346,0.3370746076107025,2.0883098426358813
1.9216043949127197,0.3600740134716034,1.9750487804412842,0.3358798325061798,1.9436872005462646,0.34179070591926575,1.8664610930195247
1.9326622486114502,0.3329048752784729,1.8863978385925293,0.3616308867931366,1.958495855331421,0.33708998560905457,1.6903698339638435
-1.3691121339797974,0.386249303817749,-1.248366355895996,0.4235040247440338,-1.4085532426834106,0.3848126232624054,-1.5496738959385876
-1.2277156114578247,0.3806304633617401,-1.1116907596588135,0.42456570267677307,-1.0477665662765503,0.3797857165336609,-1.542102971317716
-1.7426795959472656,0.4034135043621063,-1.831124186515808,0.3968104422092438,-1.8579623699188232,0.40020617842674255,-1.5395381732734006
0.06192582845687866,0.3841066360473633,-0.03033149242401123,0.3768634796142578,-0.0377650260925293,0.38340455293655396,-0.32538942028106693
-0.06399130821228027,0.38988029956817627,-0.14935004711151123,0.36631590127944946,-0.1307712197303772,0.3746773898601532,-0.43012474165323444
-0.13920283317565918,0.38054436445236206,-0.2142956256866455,0.3590860664844513,-0.24751567840576172,0.3632456958293915,-0.5144456088957532
-0.48592478036880493,0.34874284267425537,-0.4160950183868408,0.3558818995952606,-0.4464462399482727,0.36420759558677673,-0.5472380875206616
-0.3864854574203491,0.3709871172904968,-0.4892435073852539,0.36432206630706787,-0.49344146251678467,0.3579559624195099,-0.6556320199734675
-0.4944421648979187,0.34976649284362793,-0.44604384899139404,0.3581971228122711,-0.44054776430130005,0.35648810863494873,-0.6609608610483607
