6,13,42,log (Separation factor)
2.185872793197632,2.1565675735473633,2.07033634185791,2.782915040137594
2.1064934730529785,2.107708215713501,2.15511417388916,2.410529135682256
1.99431574344635,1.995599627494812,2.0290794372558594,2.0883098426358813
1.8856724500656128,1.9228521585464478,1.9047185182571411,1.8664610930195247
1.875239610671997,1.8464653491973877,1.9096840620040894,1.6903698339638435
-1.2017627954483032,-1.0120429992675781,-1.2587522268295288,-1.5496738959385876
-1.119301199913025,-0.9108781814575195,-0.990831732749939,-1.542102971317716
-1.5990746021270752,-1.6769531965255737,-1.6874926090240479,-1.5395381732734006
0.07631096243858337,-0.029598724097013474,-0.032994020730257034,-0.32538942028106693
-0.06760198622941971,-0.14044660329818726,-0.1300927847623825,-0.43012474165323444
-0.13271883130073547,-0.20124560594558716,-0.22707831859588623,-0.5144456088957532
-0.4451963007450104,-0.3956659436225891,-0.406550794839859,-0.5472380875206616
-0.34295740723609924,-0.4345204830169678,-0.4630597233772278,-0.6556320199734675
-0.42318645119667053,-0.39957231283187866,-0.3549368679523468,-0.6609608610483607
-0.5251493453979492,-0.43226808309555054,-0.4383275806903839,-0.7156299407687646
2.6221377849578857,2.6670496463775635,2.563153028488159,3.1958074358152864
2.7017698287963867,2.7324366569519043,2.8079001903533936,3.1958074358152864
2.5694620609283447,2.7233855724334717,2.6543405055999756,1.8916346250702947
2.725192070007324,2.671491861343384,2.563153028488159,3.0189315434284336
2.6303417682647705,2.6097590923309326,2.721522331237793,3.1958074358152864
2.7017698287963867,2.7324366569519043,2.8100504875183105,3.0189315434284336
2.5123720169067383,2.4246745109558105,2.522038221359253,1.754670152523498
2.7521607875823975,2.7060060501098633,2.691206216812134,3.1958074358152864
2.6020100116729736,2.640934705734253,2.396885871887207,2.661812685537261
2.918250560760498,2.9808545112609863,2.825025796890259,2.949877704036875
2.518010377883911,2.5321109294891357,2.4381041526794434,1.906295126853184
2.9560797214508057,3.0109312534332275,2.9798502922058105,2.967079734144497
2.744866132736206,2.6291399002075195,2.6749632358551025,2.298853076409707
2.4556052684783936,2.471141815185547,2.2630088329315186,1.8342288931015198
2.0865795612335205,2.0346262454986572,2.0645592212677,1.906295126853184
2.323018789291382,2.2628161907196045,2.166077136993408,2.334740887922817
3.5586647987365723,3.6989002227783203,3.5367841720581055,3.129593598631454
3.269768238067627,3.2068209648132324,3.1953656673431396,2.9756166540720357
3.333872079849243,3.347489833831787,3.276716709136963,3.0110889721802105
3.0839293003082275,3.14998197555542,3.030245065689087,3.043881485530335
2.774703025817871,2.823244571685791,2.6980905532836914,3.0110889721802105
2.649437189102173,2.7383453845977783,2.682379722595215,2.9369872517800037
3.567301034927368,3.4654881954193115,3.4669270515441895,3.4648867983522846
3.1472856998443604,3.1574950218200684,3.170846939086914,3.252908802698647
3.1462628841400146,3.324533462524414,3.2957799434661865,3.1727505157617624
3.7681796550750732,3.579261541366577,3.694791078567505,3.721428571424871
3.6255218982696533,3.491577386856079,3.714310884475708,3.721428571424871
3.3835368156433105,3.239365339279175,3.2089626789093018,3.721428571424871
3.3901054859161377,3.3046317100524902,3.194634437561035,3.721428571424871
1.1574158668518066,1.2239747047424316,1.1279770135879517,0.692907962872534
1.3444339036941528,1.3749597072601318,1.4135230779647827,0.7083283371027844
1.0810648202896118,1.08694589138031,1.197344183921814,0.7515534544607227
1.0144387483596802,0.9866665601730347,1.040398120880127,0.9137089734924423
0.930992603302002,0.9301792979240417,1.0508956909179688,1.0433428227646813
0.8312247395515442,0.7876043915748596,0.7126076817512512,1.091196668422001
0.9136364459991455,0.8614568114280701,0.9510436058044434,0.47424512184005757
0.9355987906455994,1.0616751909255981,0.8859109878540039,0.3031746641091766
1.1012052297592163,1.1270637512207031,1.076587438583374,0.22098790803886847
1.1496812105178833,1.1797038316726685,1.2161427736282349,0.5650525358640097
1.9257698059082031,1.938605785369873,2.0583345890045166,1.8864907251724818
1.8895796537399292,1.907442569732666,2.0161662101745605,1.7708520116421442
1.8921467065811157,1.866523265838623,1.9768180847167969,1.662757831681574
1.853936791419983,1.8826298713684082,1.8638026714324951,1.4771212547196624
2.2052016258239746,2.201652765274048,2.2080724239349365,2.1550322287909704
1.8858370780944824,1.8584851026535034,1.8544788360595703,2.06126394230025
1.7577354907989502,1.820156216621399,1.7924001216888428,1.8915932043489652
2.289320945739746,2.281001091003418,2.2387404441833496,2.171053287559376
1.675635576248169,1.7181692123413086,1.710289716720581,2.016029963076024
2.1758627891540527,2.195913314819336,2.1993179321289062,2.138113146487167
1.8420897722244263,1.820156216621399,1.815168857574463,1.7580788222496126
2.216433048248291,2.1829047203063965,2.1499147415161133,1.9790473269479647
2.128587007522583,2.1766488552093506,2.1756463050842285,1.9916690073799486
1.8566662073135376,1.751948595046997,1.832439661026001,1.8935953338198832
1.7299741506576538,1.760277271270752,1.776737928390503,1.9066582176715998
1.7462888956069946,1.754462718963623,1.7473890781402588,1.95535095736766
2.1480278968811035,2.1527113914489746,2.1499147415161133,2.0230877669954452
2.128587007522583,2.1829047203063965,2.1939632892608643,1.9648722086377752
2.223942995071411,2.186464786529541,2.1982085704803467,2.0808428588345618
2.128587007522583,2.1766488552093506,2.1756463050842285,2.002511631284908
2.216433048248291,2.1647119522094727,2.1689183712005615,1.9916247345340055
2.1480278968811035,2.1647119522094727,2.1756463050842285,1.9839418589838882
1.7299741506576538,1.8084065914154053,1.7430061101913452,1.914977472444331
1.7299741506576538,1.8084065914154053,1.7430061101913452,1.9404666776635289
1.7998803853988647,1.756850004196167,1.7430061101913452,1.8754664158663856
1.8007009029388428,1.756850004196167,1.776737928390503,1.9549175537349588
2.128587007522583,2.1766488552093506,2.1939632892608643,1.9789561652175915
2.1920886039733887,2.114995002746582,2.117779016494751,2.048325250931222
1.675635576248169,1.7181692123413086,1.710829734802246,1.994844849553398
1.7789177894592285,1.756850004196167,1.776737928390503,1.926188049107206
1.7705243825912476,1.7770020961761475,1.776737928390503,1.8996563803056357
1.7462888956069946,1.783683180809021,1.7746269702911377,2.0250189722827594
2.192124843597412,2.1683316230773926,2.154365301132202,1.9643067823039364
1.7789177894592285,1.7770020961761475,1.8011000156402588,1.8516252031533091
2.1265604496002197,2.110034465789795,2.1238346099853516,2.024854948305018
2.070077657699585,2.102940797805786,2.105780839920044,2.0141003215196207
1.6974190473556519,1.672536015510559,1.669465184211731,1.9457639231111736
2.122040271759033,2.137023448944092,2.0626330375671387,1.839540892968969
2.1287424564361572,2.1052534580230713,2.1194677352905273,1.9484618700612835
2.2050399780273438,2.151488780975342,2.194281816482544,1.9435439771534544
1.8151494264602661,1.7584245204925537,1.7893823385238647,1.6865468990630061
1.7478408813476562,1.7066481113433838,1.6697056293487549,1.6138418218760693
1.701493263244629,1.7066481113433838,1.7095268964767456,1.721315880605899
2.1782779693603516,2.1310083866119385,2.162853956222534,1.7841178164629232
1.6622235774993896,1.5392858982086182,1.446000576019287,2.0969100130080562
3.39022159576416,3.275559425354004,3.081221342086792,2.2133020250809263
1.9229851961135864,1.784087061882019,1.8508546352386475,1.7403626894942439
1.802829384803772,1.8768192529678345,1.799481987953186,1.5563025007672873
1.8896195888519287,1.7993470430374146,1.801208257675171,1.3617278360175928
3.002049207687378,2.997723340988159,3.087848663330078,3.494845360876192
2.694417715072632,2.5434679985046387,2.540248394012451,2.648351648047793
2.902783155441284,3.0010597705841064,2.9639623165130615,3.7472527472702843
3.4069252014160156,3.358231544494629,3.3568978309631348,3.5567010309527096
2.519070863723755,2.590797185897827,2.5398716926574707,2.2527472516219995
2.9551055431365967,3.0116524696350098,2.907656192779541,3.185567010348935
2.8021857738494873,2.8857979774475098,2.868168830871582,3.373626373692846
2.683439016342163,2.6973071098327637,2.6986804008483887,3.1758241758842307
2.4545552730560303,2.4990017414093018,2.4195847511291504,1.8791208808326323
2.804299831390381,2.8735175132751465,2.8205463886260986,2.5876288655023565
2.499713182449341,2.5284817218780518,2.5917789936065674,3.109890109743888
2.3169195652008057,2.2116191387176514,2.181121826171875,1.6153846171849842
2.586092233657837,2.6892292499542236,2.665252447128296,2.0721649499840895
3.136603355407715,3.1065549850463867,3.157240152359009,3.1443298969803704
2.9909470081329346,2.964176654815674,3.0127134323120117,3.0
2.1672401428222656,2.090529441833496,2.0756914615631104,2.5857539203001383
2.1720046997070312,1.9969379901885986,2.143087863922119,2.2329961103921536
2.162748336791992,2.033543109893799,1.946514368057251,2.091139153825755
1.9405475854873657,2.050328254699707,1.9959571361541748,2.014142361545006
1.8959639072418213,1.947867512702942,1.990326166152954,1.797059694699971
1.9562386274337769,1.937386393547058,1.9173583984375,1.4313637641589874
2.179384231567383,2.1523489952087402,2.115373134613037,1.9433460983565907
1.144980788230896,1.2435933351516724,1.237744688987732,1.1958996524092338
1.0124624967575073,0.9122051000595093,1.0236841440200806,1.3384564936046048
0.844166100025177,0.8808786273002625,0.929811954498291,0.8000293592441343
0.694384753704071,0.6661146283149719,0.6375175714492798,0.43136376415898736
0.6786232590675354,0.767327070236206,0.7620125412940979,0.5976951859255123
2.0025341510772705,2.1069467067718506,2.0307884216308594,1.3489140642805864
2.171212673187256,2.075731039047241,2.1317496299743652,1.4458273795107597
1.9959477186203003,1.9958714246749878,2.0304648876190186,1.0235287559107962
1.7721631526947021,1.7130138874053955,1.9488540887832642,0.8182450338304359
2.123492956161499,2.05268931388855,2.1068737506866455,1.411493961191841
2.1530187129974365,1.8668509721755981,2.086862325668335,1.3789952173028488
2.196913957595825,2.152954578399658,2.4373691082000732,3.384430915612883
2.2458367347717285,2.307699203491211,2.167426586151123,2.5533746738435656
2.066506862640381,2.0956358909606934,1.9775254726409912,1.3358747436403984
2.1411359310150146,2.28379487991333,2.198288917541504,2.7283360648802804
2.313077449798584,2.148026466369629,2.2394838333129883,2.4559758310734465
2.164496898651123,2.1380138397216797,2.1304831504821777,2.348835676780415
2.134402275085449,2.240485191345215,2.2021782398223877,2.2933186743860787
2.185955286026001,2.1215906143188477,2.15954327583313,2.2035943611024584
2.1099419593811035,2.159882068634033,2.1158416271209717,2.814913181275074
2.1183207035064697,2.111537218093872,2.166440963745117,2.531478917042255
2.1052298545837402,2.103131055831909,2.075774669647217,2.385606273598312
1.9653054475784302,1.9706817865371704,1.9913997650146484,2.2764618041732443
2.1537671089172363,2.1049764156341553,2.134855031967163,2.2405492482825995
2.044632911682129,2.1148998737335205,2.048133611679077,2.146128035678238
2.169368267059326,2.0722217559814453,2.037201166152954,2.037426497940624
1.8089977502822876,1.7594236135482788,1.8361549377441406,1.9294189257142929
1.7324620485305786,1.7343467473983765,1.6684210300445557,1.5797835966168101
1.5552804470062256,1.645143747329712,1.6069999933242798,1.3979400086720377
1.9273803234100342,1.6905603408813477,1.6307708024978638,1.5440680443502757
1.6810650825500488,1.640936017036438,1.6117678880691528,1.0791812460476249
1.6085939407348633,1.4193896055221558,1.4989526271820068,0.7781512503836436
2.007798910140991,2.1163880825042725,2.00050950050354,2.814913181275074
2.095905065536499,1.921851634979248,2.0187506675720215,2.3483048630481607
1.6896108388900757,1.8267672061920166,1.8918200731277466,2.103803720955957
2.137791872024536,2.1974985599517822,2.211843252182007,2.814913181275074
1.9653054475784302,2.021721124649048,2.0368621349334717,2.3483048630481607
1.8414381742477417,1.7594236135482788,1.7903071641921997,2.103803720955957
1.670933723449707,1.7343467473983765,1.669779896736145,1.5797835966168101
1.6164536476135254,1.645143747329712,1.659242033958435,1.3979400086720377
2.1487696170806885,2.138495445251465,2.126748561859131,2.814913181275074
1.9565883874893188,2.0531742572784424,2.0368621349334717,2.3483048630481607
2.248584747314453,2.1768910884857178,2.1484341621398926,2.550228353055094
1.8756258487701416,1.8375396728515625,1.7903071641921997,2.103803720955957
2.1492807865142822,2.1662955284118652,2.0958235263824463,2.45484486000851
1.832369327545166,1.8108820915222168,1.8833553791046143,1.7481880270062005
2.082566022872925,1.989066243171692,1.9693225622177124,2.0718820073061255
1.6435033082962036,1.6758055686950684,1.6327109336853027,1.5797835966168101
2.07969069480896,2.007794141769409,1.9562888145446777,1.968482948553935
1.6709383726119995,1.645143747329712,1.659242033958435,1.3979400086720377
1.8887361288070679,1.8486286401748657,1.7703301906585693,1.5314789170422551
1.868430495262146,1.7121351957321167,1.7349721193313599,1.380211241711606
1.6854913234710693,1.7286227941513062,1.678411602973938,1.2304489213782739
1.9263280630111694,2.1047399044036865,2.05562162399292,2.8312296938670634
1.7924976348876953,1.736120581626892,1.7440558671951294,1.1139433523068367
1.7867565155029297,1.69599187374115,1.744417667388916,0.9030899869919435
2.197220802307129,2.0834550857543945,2.110389232635498,2.444044795918076
2.1570942401885986,2.1483798027038574,2.1175544261932373,2.515873843711679
2.067845106124878,2.0813145637512207,2.0833468437194824,2.1702617153949575
2.2090017795562744,2.1781139373779297,2.07033634185791,2.625312450961674
2.1282756328582764,2.0726544857025146,2.044138193130493,2.2329961103921536
2.0043230056762695,1.995599627494812,1.9917439222335815,1.8203046135268586
1.8974567651748657,1.9299312829971313,1.980133056640625,1.6161846334984153
2.0681514739990234,2.149238109588623,2.029998302459717,2.0203612826477078
1.875239610671997,1.8383111953735352,1.9096840620040894,1.3943358768754412
1.8095016479492188,1.7977336645126343,1.7187927961349487,1.3943358768754412
2.0723071098327637,2.0564866065979004,2.204798936843872,1.8627275283179747
2.169966459274292,2.1565675735473633,2.07033634185791,3.1672727939401932
2.030221939086914,2.097728729248047,2.044138193130493,2.732555387821718
1.9480715990066528,1.9867758750915527,1.9632272720336914,2.245214967977794
1.947051763534546,1.9299312829971313,1.9047185182571411,1.7011469211582442
1.8557783365249634,1.8383111953735352,1.7874383926391602,1.7011469211582442
2.1378464698791504,2.188447952270508,2.189405679702759,2.7904043667870764
2.1064934730529785,2.097728729248047,2.07472562789917,2.423245873936808
1.921014666557312,1.8709874153137207,1.9410535097122192,1.988772021023035
2.1076087951660156,2.149238109588623,2.1619582176208496,2.0211892990699383
2.150259017944336,2.1528573036193848,2.204798936843872,1.863322860120456
2.044208288192749,2.0710787773132324,2.0483217239379883,1.7634279935629373
1.7700115442276,1.7697169780731201,1.711252212524414,1.5116507707600613
1.5638179779052734,1.5590025186538696,1.5990387201309204,1.5116507707600613
2.7549846172332764,2.82057785987854,2.7867164611816406,2.7503469106520897
3.2444241046905518,3.1834311485290527,3.1797242164611816,3.295541529929717
2.5682668685913086,2.45621395111084,2.4486031532287598,2.3717120565379637
3.220902442932129,3.1498284339904785,3.0561866760253906,2.9342635071094874
