seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.2449865341186523,0.3490881025791168,2.2365686893463135,0.3358120024204254,2.120694637298584,0.34865477681159973,2.782915040137594
2.1268651485443115,0.34304267168045044,2.114710807800293,0.3350202739238739,2.174860715866089,0.3351154625415802,2.410529135682256
2.0148062705993652,0.3480791449546814,2.0390119552612305,0.3350161910057068,2.049650192260742,0.3365386128425598,2.0883098426358813
1.9351186752319336,0.35954660177230835,1.9839532375335693,0.33486607670783997,1.9585185050964355,0.34149351716041565,1.8664610930195247
1.9318416118621826,0.3332061469554901,1.8949782848358154,0.36227068305015564,1.9722247123718262,0.3378550708293915,1.6903698339638435
-1.381926417350769,0.38856804370880127,-1.236375331878662,0.4277886152267456,-1.4138597249984741,0.3862816393375397,-1.5496738959385876
-1.2107802629470825,0.3830568790435791,-1.0732636451721191,0.429569274187088,-1.0524846315383911,0.3805546760559082,-1.542102971317716
-1.7366375923156738,0.4054761528968811,-1.8300307989120483,0.40108874440193176,-1.8524560928344727,0.40456530451774597,-1.5395381732734006
0.10412031412124634,0.3852841556072235,-9.226799011230469e-05,0.3789392411708832,0.004009246826171875,0.3843533396720886,-0.32538942028106693
-0.08381092548370361,0.3910219669342041,-0.1502453088760376,0.36815014481544495,-0.1439310908317566,0.37706947326660156,-0.43012474165323444
-0.09950637817382812,0.381962388753891,-0.18103241920471191,0.3600751757621765,-0.21768057346343994,0.3641436994075775,-0.5144456088957532
-0.47934919595718384,0.3497988283634186,-0.41776156425476074,0.3557814359664917,-0.4416813254356384,0.3650102913379669,-0.5472380875206616
-0.3950411081314087,0.3710690438747406,-0.500421404838562,0.3651835322380066,-0.5054136514663696,0.3579661250114441,-0.6556320199734675
-0.49389153718948364,0.3509412109851837,-0.4502946138381958,0.35911473631858826,-0.4498363137245178,0.3565222918987274,-0.6609608610483607
-0.5752198696136475,0.3499900698661804,-0.4728504419326782,0.3586166203022003,-0.5199701189994812,0.35746264457702637,-0.7156299407687646
2.6618361473083496,0.3606172204017639,2.7257888317108154,0.35944685339927673,2.6076085567474365,0.36628395318984985,3.1958074358152864
2.709357976913452,0.34060707688331604,2.726790428161621,0.35787636041641235,2.8012332916259766,0.3531884253025055,3.1958074358152864
2.5684163570404053,0.3610614240169525,2.7129106521606445,0.37638500332832336,2.6454758644104004,0.3570649027824402,1.8916346250702947
2.793903350830078,0.3603014051914215,2.7459020614624023,0.34525060653686523,2.6076085567474365,0.3662843704223633,3.0189315434284336
