seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.245610237121582,0.3487284183502197,2.2357871532440186,0.33542630076408386,2.1202809810638428,0.34815850853919983,2.782915040137594
2.128142833709717,0.34263789653778076,2.1159377098083496,0.33445799350738525,2.176389455795288,0.33479973673820496,2.410529135682256
2.013794422149658,0.3476995825767517,2.0371479988098145,0.3346062898635864,2.04841947555542,0.3360312581062317,2.0883098426358813
1.9343218803405762,0.3590593934059143,1.9829133749008179,0.33448514342308044,1.9577527046203613,0.341169536113739,1.8664610930195247
1.9316911697387695,0.3327666223049164,1.8950064182281494,0.36174264550209045,1.9726476669311523,0.33751145005226135,1.6903698339638435
-1.3723067045211792,0.38775014877319336,-1.2262957096099854,0.42626842856407166,-1.4053672552108765,0.38564354181289673,-1.5496738959385876
-1.2123273611068726,0.38200095295906067,-1.072434425354004,0.427925705909729,-1.0526846647262573,0.37934255599975586,-1.542102971317716
-1.7303314208984375,0.40455135703086853,-1.8219536542892456,0.4000757336616516,-1.842238426208496,0.4035361707210541,-1.5395381732734006
0.09555220603942871,0.3847658336162567,-0.010363101959228516,0.3783490061759949,-0.005290389060974121,0.3837451636791229,-0.32538942028106693
-0.09432148933410645,0.3903651535511017,-0.15597522258758545,0.36777380108833313,-0.15177565813064575,0.3764180541038513,-0.43012474165323444
-0.10961389541625977,0.3814307451248169,-0.18911397457122803,0.35948458313941956,-0.23120427131652832,0.36336854100227356,-0.5144456088957532
-0.4783472418785095,0.3492997884750366,-0.4164801836013794,0.35513490438461304,-0.44045478105545044,0.3644585609436035,-0.5472380875206616
-0.39663970470428467,0.3706398010253906,-0.5001192092895508,0.36470621824264526,-0.5050742626190186,0.3575904071331024,-0.6556320199734675
-0.49319106340408325,0.35044312477111816,-0.4521900415420532,0.35879868268966675,-0.44965285062789917,0.35613730549812317,-0.6609608610483607
-0.5749369859695435,0.3495500385761261,-0.47269880771636963,0.35796841979026794,-0.5195899605751038,0.3570689857006073,-0.7156299407687646
2.6633830070495605,0.36019858717918396,2.725504159927368,0.3589716851711273,2.6096408367156982,0.3657022714614868,3.1958074358152864
2.710568428039551,0.34014973044395447,2.7296648025512695,0.3573758006095886,2.802170753479004,0.3527803421020508,3.1958074358152864
2.571312427520752,0.3606477379798889,2.7149806022644043,0.3758489787578583,2.6477417945861816,0.3566831946372986,1.8916346250702947
2.7952098846435547,0.35982462763786316,2.745558261871338,0.3448236882686615,2.6096408367156982,0.3657022714614868,3.0189315434284336
2.7233195304870605,0.34387195110321045,2.6414849758148193,0.3517932891845703,2.7654409408569336,0.35456815361976624,3.1958074358152864
2.710568428039551,0.34014877676963806,2.7296648025512695,0.3573753535747528,2.7926743030548096,0.3445385992527008,3.0189315434284336
2.473801374435425,0.35373446345329285,2.3879666328430176,0.3576274514198303,2.4667930603027344,0.3457048833370209,1.754670152523498
2.7612059116363525,0.35605812072753906,2.702558994293213,0.34769681096076965,2.6967811584472656,0.3570612668991089,3.1958074358152864
2.641305923461914,0.37239009141921997,2.6793508529663086,0.3889695703983307,2.433758020401001,0.3759836256504059,2.661812685537261
2.9293551445007324,0.3662707805633545,2.962944984436035,0.38204482197761536,2.8415889739990234,0.35215020179748535,2.949877704036875
2.4784955978393555,0.34048670530319214,2.486447811126709,0.37217092514038086,2.396103858947754,0.3536245822906494,1.906295126853184
2.8936257362365723,0.37196698784828186,2.948060989379883,0.34862300753593445,2.9136557579040527,0.3573811948299408,2.967079734144497
2.744053602218628,0.3512880206108093,2.592501163482666,0.36787670850753784,2.630399227142334,0.3572843670845032,2.298853076409707
2.4262654781341553,0.3489193320274353,2.422776699066162,0.3808135986328125,2.2171897888183594,0.36610013246536255,1.8342288931015198
2.0346193313598633,0.4202715754508972,1.974951982498169,0.4241305887699127,1.9813776016235352,0.418780118227005,1.906295126853184
2.528717517852783,0.4819994568824768,2.3480544090270996,0.4822307825088501,2.1956872940063477,0.4458197057247162,2.334740887922817
3.5103061199188232,0.40547409653663635,3.5949926376342773,0.38116633892059326,3.4732794761657715,0.3725626468658447,3.129593598631454
3.2139627933502197,0.3930249810218811,3.1976375579833984,0.41393744945526123,3.073836326599121,0.395895391702652,2.9756166540720357
3.2632815837860107,0.4209051728248596,3.348562479019165,0.4666042625904083,3.258922576904297,0.44046133756637573,3.0110889721802105
3.011192798614502,0.3922061324119568,3.061005115509033,0.4075314998626709,2.939703941345215,0.40904009342193604,3.043881485530335
2.746734619140625,0.37661653757095337,2.752880573272705,0.4064885377883911,2.630582809448242,0.4099157750606537,3.0110889721802105
2.6357271671295166,0.48497146368026733,2.6819212436676025,0.44520384073257446,2.658259391784668,0.4394034743309021,2.9369872517800037
3.5208864212036133,0.38075125217437744,3.4507503509521484,0.3755550682544708,3.4395179748535156,0.37521910667419434,3.4648867983522846
3.132469654083252,0.37697896361351013,3.1819543838500977,0.39755138754844666,3.184816837310791,0.3855277895927429,3.252908802698647
3.1779730319976807,0.47169217467308044,3.371316909790039,0.4501185119152069,3.326272964477539,0.40388745069503784,3.1727505157617624
3.783478021621704,0.38122808933258057,3.6355559825897217,0.41148561239242554,3.729950189590454,0.36618512868881226,3.721428571424871
3.704972267150879,0.3650916814804077,3.607776403427124,0.4215834438800812,3.7934250831604004,0.3687621057033539,3.721428571424871
3.4256083965301514,0.3929291367530823,3.351933717727661,0.4190874695777893,3.2826552391052246,0.3925487995147705,3.721428571424871
3.4682040214538574,0.45634227991104126,3.385991096496582,0.441224068403244,3.2897605895996094,0.4740528166294098,3.721428571424871
0.926833987236023,0.34465277194976807,0.9744682312011719,0.3487361669540405,0.8492764234542847,0.3524315357208252,0.692907962872534
1.171081781387329,0.3734721839427948,1.1951496601104736,0.3748417794704437,1.2489420175552368,0.36077430844306946,0.7083283371027844
0.8854036331176758,0.3452366888523102,0.8928467035293579,0.35484325885772705,0.9972731471061707,0.3584032654762268,0.7515534544607227
0.8447738289833069,0.3553425669670105,0.7910923361778259,0.35045281052589417,0.8649530410766602,0.3475814163684845,0.9137089734924423
0.753307044506073,0.34661605954170227,0.7505502700805664,0.35608670115470886,0.8649822473526001,0.36047792434692383,1.0433428227646813
0.5994306206703186,0.3501838743686676,0.5851331949234009,0.35560137033462524,0.4617351293563843,0.35667023062705994,1.091196668422001
0.6852619051933289,0.34803032875061035,0.6580305695533752,0.3540804088115692,0.762911856174469,0.3563016355037689,0.47424512184005757
0.7196452021598816,0.3617006242275238,0.8104244470596313,0.35146504640579224,0.6162629127502441,0.3552995026111603,0.3031746641091766
0.8915125131607056,0.35620126128196716,0.8596925139427185,0.3507523536682129,0.8519235253334045,0.34825918078422546,0.22098790803886847
0.9921764135360718,0.3465122878551483,1.0042445659637451,0.35605886578559875,1.0319291353225708,0.36986106634140015,0.5650525358640097
1.805614709854126,0.35041627287864685,1.8693029880523682,0.3548732101917267,1.886773705482483,0.3631736636161804,1.8864907251724818
1.7680037021636963,0.3502943515777588,1.8081252574920654,0.3777724504470825,1.8439009189605713,0.3632383644580841,1.7708520116421442
1.8319246768951416,0.362080454826355,1.7748222351074219,0.37856173515319824,1.8167304992675781,0.36361950635910034,1.662757831681574
1.8402329683303833,0.375986784696579,1.8491520881652832,0.35390982031822205,1.844578742980957,0.35817378759384155,1.4771212547196624
2.265066385269165,0.3425140082836151,2.260453224182129,0.3326800465583801,2.277987241744995,0.3348390758037567,2.1550322287909704
1.9050793647766113,0.3458174765110016,1.8788459300994873,0.3340773582458496,1.8749028444290161,0.35259076952934265,2.06126394230025
1.773747444152832,0.3573193848133087,1.850529670715332,0.3582559823989868,1.8254938125610352,0.3351529836654663,1.8915932043489652
2.3547444343566895,0.3312343955039978,2.3394811153411865,0.34028318524360657,2.3053152561187744,0.3466123640537262,2.171053287559376
1.6976312398910522,0.358032763004303,1.7392752170562744,0.3392813205718994,1.7299809455871582,0.3342113792896271,2.016029963076024
2.229158878326416,0.35834643244743347,2.2715823650360107,0.3598000705242157,2.2668967247009277,0.336799293756485,2.138113146487167
1.8701874017715454,0.3413965106010437,1.850529670715332,0.3582559823989868,1.8410446643829346,0.3336096405982971,1.7580788222496126
2.268709182739258,0.32899048924446106,2.2332115173339844,0.3312375843524933,2.202791929244995,0.3348110020160675,1.9790473269479647
2.171797513961792,0.32881051301956177,2.2261204719543457,0.33848080039024353,2.2301950454711914,0.34492912888526917,1.9916690073799486
1.9224414825439453,0.34865134954452515,1.8034944534301758,0.3489568829536438,1.860633134841919,0.34580114483833313,1.8935953338198832
1.7395720481872559,0.35642263293266296,1.7710440158843994,0.3416692018508911,1.7855539321899414,0.34378015995025635,1.9066582176715998
