seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.296527862548828,0.3501257002353668,2.2494826316833496,0.34538933634757996,2.1481339931488037,0.3461248278617859,2.782915040137594
2.2725086212158203,0.3495483100414276,2.219027280807495,0.3446308970451355,2.310178756713867,0.34209582209587097,2.410529135682256
2.1422410011291504,0.3466123342514038,2.1083176136016846,0.3422306776046753,2.1372132301330566,0.3442857265472412,2.0883098426358813
1.9458211660385132,0.35035204887390137,1.9874322414398193,0.3432345390319824,2.00122332572937,0.3465133011341095,1.8664610930195247
1.8564352989196777,0.33701300621032715,1.8475725650787354,0.35354262590408325,1.9334336519241333,0.34366804361343384,1.6903698339638435
-1.5826348066329956,0.3744365870952606,-1.6040875911712646,0.37769418954849243,-1.5665479898452759,0.3708319365978241,-1.5496738959385876
-1.5538853406906128,0.36006757616996765,-1.5847692489624023,0.3808056116104126,-1.530002474784851,0.3775166869163513,-1.542102971317716
-1.4373478889465332,0.418130487203598,-1.531920075416565,0.4143837094306946,-1.5549426078796387,0.40305233001708984,-1.5395381732734006
-0.27670979499816895,0.47284162044525146,-0.28807199001312256,0.4603786766529083,-0.2716200351715088,0.5026322603225708,-0.32538942028106693
-0.397676944732666,0.3952540457248688,-0.39582526683807373,0.39152106642723083,-0.3913622498512268,0.3893471956253052,-0.43012474165323444
-0.4578794240951538,0.386514812707901,-0.4789590835571289,0.366582989692688,-0.4737647771835327,0.3729281425476074,-0.5144456088957532
-0.5489197373390198,0.39130544662475586,-0.5295430421829224,0.3878403306007385,-0.5083714127540588,0.3783709406852722,-0.5472380875206616
-0.6169569492340088,0.38298532366752625,-0.6231051683425903,0.37814414501190186,-0.6211179494857788,0.3762570023536682,-0.6556320199734675
-0.7391650080680847,0.3884374797344208,-0.7493726015090942,0.37550243735313416,-0.7594768404960632,0.38875192403793335,-0.6609608610483607
-0.807481050491333,0.37686142325401306,-0.8047810792922974,0.39668184518814087,-0.8205899596214294,0.400762140750885,-0.7156299407687646
3.068981885910034,0.38001206517219543,3.054574489593506,0.3870161771774292,3.098928213119507,0.3938690721988678,3.1958074358152864
3.035823345184326,0.38480037450790405,3.071536064147949,0.39718392491340637,3.0229053497314453,0.3785686194896698,3.1958074358152864
1.913710355758667,0.4021705985069275,1.9695442914962769,0.43674352765083313,1.9247193336486816,0.41228657960891724,1.8916346250702947
3.1336636543273926,0.3861081600189209,3.143540859222412,0.3729943633079529,3.098928213119507,0.3938690721988678,3.0189315434284336
3.0775699615478516,0.3742826581001282,3.072624444961548,0.37383589148521423,3.070937156677246,0.3776620924472809,3.1958074358152864
3.035823345184326,0.38480061292648315,3.071536064147949,0.39718347787857056,3.119612216949463,0.3754318952560425,3.0189315434284336
1.9766201972961426,0.3876344561576843,1.937305212020874,0.3819892704486847,1.9537200927734375,0.38052669167518616,1.754670152523498
3.039576768875122,0.37977334856987,3.031975746154785,0.3736344277858734,3.0567798614501953,0.381661593914032,3.1958074358152864
2.601997137069702,0.465461403131485,2.559502124786377,0.46672821044921875,2.6013922691345215,0.4378141760826111,2.661812685537261
2.8751492500305176,0.4368467926979065,2.834484100341797,0.4394094944000244,2.8549084663391113,0.40152621269226074,2.949877704036875
1.9292643070220947,0.40055468678474426,1.992678165435791,0.41981932520866394,1.9287351369857788,0.39232972264289856,1.906295126853184
2.8011651039123535,0.41088464856147766,2.8153514862060547,0.40219369530677795,2.7867496013641357,0.40387481451034546,2.967079734144497
2.8064310550689697,0.4316803216934204,2.7915778160095215,0.43898096680641174,2.779844045639038,0.4361627995967865,2.298853076409707
1.930957555770874,0.3939523696899414,2.00943660736084,0.4067724943161011,2.0015997886657715,0.37664109468460083,1.8342288931015198
2.1119768619537354,0.4187264144420624,2.049410343170166,0.39435163140296936,2.066856861114502,0.3976387083530426,1.906295126853184
