seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,log (Separation factor)
2.2450098991394043,0.349087655544281,2.236544609069824,0.3358139991760254,2.120661497116089,0.34865665435791016,2.782915040137594
2.1268954277038574,0.3430421054363251,2.1147189140319824,0.335019052028656,2.174875497817993,0.3351157605648041,2.410529135682256
2.0148391723632812,0.34807780385017395,2.0389890670776367,0.3350181579589844,2.049595832824707,0.33653485774993896,2.0883098426358813
1.935142993927002,0.3595464527606964,1.98394775390625,0.33486759662628174,1.9585185050964355,0.34149178862571716,1.8664610930195247
1.931804895401001,0.33320778608322144,1.894968867301941,0.3622709810733795,1.9722156524658203,0.33785662055015564,1.6903698339638435
-1.3819290399551392,0.3885667026042938,-1.236379861831665,0.42778679728507996,-1.4138587713241577,0.38628053665161133,-1.5496738959385876
-1.2107757329940796,0.38305702805519104,-1.0732669830322266,0.42956703901290894,-1.0525387525558472,0.38055220246315,-1.542102971317716
-1.7366690635681152,0.4054761826992035,-1.8299998044967651,0.40108776092529297,-1.852449655532837,0.4045647978782654,-1.5395381732734006
0.1041068434715271,0.38528499007225037,-7.581710815429688e-05,0.3789381980895996,0.0040493011474609375,0.3843531906604767,-0.32538942028106693
-0.0838388204574585,0.3910222351551056,-0.15022993087768555,0.3681512475013733,-0.14392918348312378,0.3770703375339508,-0.43012474165323444
-0.09952688217163086,0.3819624185562134,-0.18101942539215088,0.36007657647132874,-0.2176738977432251,0.3641441762447357,-0.5144456088957532
-0.4793168902397156,0.349799245595932,-0.41776561737060547,0.3557816743850708,-0.44166022539138794,0.3650107681751251,-0.5472380875206616
-0.39502525329589844,0.3710686266422272,-0.5004119873046875,0.36518222093582153,-0.5054411888122559,0.3579653799533844,-0.6556320199734675
-0.49387890100479126,0.35094118118286133,-0.4502720832824707,0.35911455750465393,-0.449834406375885,0.3565223813056946,-0.6609608610483607
-0.5752336978912354,0.3499915897846222,-0.4728459119796753,0.35861727595329285,-0.5199535489082336,0.3574618101119995,-0.7156299407687646
2.6617801189422607,0.36061766743659973,2.725799083709717,0.3594464361667633,2.6076066493988037,0.3662848472595215,3.1958074358152864
2.7093565464019775,0.34060677886009216,2.7267813682556152,0.35787662863731384,2.801262617111206,0.353189080953598,3.1958074358152864
2.5684354305267334,0.36106058955192566,2.7129485607147217,0.3763844072818756,2.6454877853393555,0.3570650517940521,1.8916346250702947
2.7939329147338867,0.3603003919124603,2.7459044456481934,0.34525206685066223,2.6076066493988037,0.3662848472595215,3.0189315434284336
2.7247557640075684,0.3443058729171753,2.6393113136291504,0.3520945608615875,2.7652697563171387,0.3549467623233795,3.1958074358152864
2.7093565464019775,0.34060677886009216,2.7267813682556152,0.35787662863731384,2.791947364807129,0.34491801261901855,3.0189315434284336
2.4699044227600098,0.3541778326034546,2.383216142654419,0.3580971360206604,2.463806390762329,0.3460625410079956,1.754670152523498
2.760369300842285,0.35648974776268005,2.702083110809326,0.34800371527671814,2.6946074962615967,0.35760027170181274,3.1958074358152864
2.637709617614746,0.3729718327522278,2.675332546234131,0.38960498571395874,2.4283924102783203,0.37663203477859497,2.661812685537261
2.926426410675049,0.36681312322616577,2.9595255851745605,0.3826306164264679,2.8396213054656982,0.3527188301086426,2.949877704036875
2.477062225341797,0.34093916416168213,2.485635280609131,0.3726886808872223,2.394674777984619,0.35400697588920593,1.906295126853184
2.8908591270446777,0.3725277781486511,2.94624400138855,0.349246621131897,2.9102063179016113,0.3578029274940491,2.967079734144497
2.7405285835266113,0.3518197536468506,2.5866153240203857,0.36842310428619385,2.62672758102417,0.3577142059803009,2.298853076409707
2.4254307746887207,0.3499263525009155,2.4223804473876953,0.38208627700805664,2.2152626514434814,0.3671683669090271,1.8342288931015198
2.0201189517974854,0.4223151206970215,1.9554076194763184,0.4271552860736847,1.9659004211425781,0.42127975821495056,1.906295126853184
2.5111536979675293,0.4840847849845886,2.3311190605163574,0.484918475151062,2.186891794204712,0.44895970821380615,2.334740887922817
3.512395143508911,0.4060650169849396,3.597271203994751,0.3818417489528656,3.469191551208496,0.3733799457550049,3.129593598631454
3.2109482288360596,0.3938864767551422,3.1941144466400146,0.4149482250213623,3.0655171871185303,0.3968393802642822,2.9756166540720357
3.2680037021636963,0.4221717119216919,3.3521389961242676,0.46872055530548096,3.262385368347168,0.4419049322605133,3.0110889721802105
3.005108118057251,0.39293205738067627,3.051882743835449,0.40840834379196167,2.929802179336548,0.41012316942214966,3.043881485530335
2.742536783218384,0.37729334831237793,2.7428321838378906,0.4073415696620941,2.6186885833740234,0.41096872091293335,3.0110889721802105
2.6252553462982178,0.48697200417518616,2.6783287525177,0.4466155469417572,2.6528491973876953,0.44073471426963806,2.9369872517800037
3.5158352851867676,0.3813525140285492,3.4500935077667236,0.37633374333381653,3.4343748092651367,0.3757081925868988,3.4648867983522846
3.126384735107422,0.3776165246963501,3.175046443939209,0.3983106315135956,3.179635524749756,0.38622358441352844,3.252908802698647
3.170189142227173,0.4735855758190155,3.3746984004974365,0.45201167464256287,3.323701858520508,0.4050348997116089,3.1727505157617624
3.778587579727173,0.3817746937274933,3.6286377906799316,0.4123925566673279,3.726759910583496,0.3667075037956238,3.721428571424871
3.701788902282715,0.36567193269729614,3.6014060974121094,0.4225396513938904,3.7935023307800293,0.3694380223751068,3.721428571424871
3.4218523502349854,0.3935314416885376,3.344466209411621,0.420004278421402,3.274951457977295,0.39327380061149597,3.721428571424871
3.465235948562622,0.45892423391342163,3.381946086883545,0.44353634119033813,3.283176898956299,0.4764920771121979,3.721428571424871
0.9281314611434937,0.3450014591217041,0.9745440483093262,0.3490963876247406,0.8486077785491943,0.35286614298820496,0.692907962872534
1.1727688312530518,0.3739877939224243,1.1976155042648315,0.3753262162208557,1.2509551048278809,0.36114415526390076,0.7083283371027844
0.8893301486968994,0.3456490933895111,0.8946851491928101,0.3551059365272522,1.000134825706482,0.35876280069351196,0.7515534544607227
0.846907377243042,0.3557484447956085,0.7977834939956665,0.35091450810432434,0.8675299882888794,0.34788963198661804,0.9137089734924423
0.7565845847129822,0.3470557928085327,0.751534104347229,0.3563695549964905,0.8663372993469238,0.3608713746070862,1.0433428227646813
0.5990825891494751,0.35062098503112793,0.5897514820098877,0.35615822672843933,0.4632418751716614,0.35721996426582336,1.091196668422001
0.6861196160316467,0.34840285778045654,0.6632570624351501,0.35460856556892395,0.7641628980636597,0.35664084553718567,0.47424512184005757
0.7235273122787476,0.36208096146583557,0.8129515051841736,0.3518676459789276,0.618813157081604,0.3557961881160736,0.3031746641091766
0.8911359906196594,0.3566240966320038,0.8593107461929321,0.35113105177879333,0.8512703776359558,0.3485901653766632,0.22098790803886847
0.9934876561164856,0.34695735573768616,1.0041288137435913,0.35634130239486694,1.0323476791381836,0.3703599274158478,0.5650525358640097
1.802840232849121,0.3507610559463501,1.8666820526123047,0.35509738326072693,1.886082410812378,0.3635892868041992,1.8864907251724818
1.766036033630371,0.35064250230789185,1.8057869672775269,0.3782535791397095,1.8444207906723022,0.3636658191680908,1.7708520116421442
1.833970069885254,0.36241811513900757,1.7738852500915527,0.37905794382095337,1.8189245462417603,0.3640611171722412,1.662757831681574
1.8392542600631714,0.3764984905719757,1.852679967880249,0.3544423580169678,1.8424386978149414,0.35853058099746704,1.4771212547196624
2.2635133266448975,0.34292155504226685,2.2588820457458496,0.333062082529068,2.276599884033203,0.3351594805717468,2.1550322287909704
1.903998613357544,0.3461949825286865,1.8784009218215942,0.3346579372882843,1.8747234344482422,0.3530602753162384,2.06126394230025
1.7715911865234375,0.35781317949295044,1.848055124282837,0.35871827602386475,1.823264241218567,0.33563393354415894,1.8915932043489652
2.3542098999023438,0.3316291570663452,2.34055757522583,0.34056156873703003,2.3049447536468506,0.34711501002311707,2.171053287559376
1.6974248886108398,0.3585456907749176,1.738741397857666,0.3395654559135437,1.7296255826950073,0.3345412611961365,2.016029963076024
2.227736473083496,0.3588319718837738,2.269176959991455,0.36026155948638916,2.265047073364258,0.3372683823108673,2.138113146487167
1.8683667182922363,0.3418082594871521,1.848055124282837,0.35871827602386475,1.8390405178070068,0.3339337110519409,1.7580788222496126
2.269014835357666,0.3293382525444031,2.2339816093444824,0.3316030204296112,2.2040300369262695,0.33525264263153076,1.9790473269479647
2.1725122928619385,0.3292258381843567,2.2277462482452393,0.3387269377708435,2.2302942276000977,0.34540021419525146,1.9916690073799486
1.9216320514678955,0.3491211533546448,1.8031320571899414,0.34943217039108276,1.8609927892684937,0.3462398052215576,1.8935953338198832
1.7397513389587402,0.35689815878868103,1.7713524103164673,0.3420596122741699,1.7859859466552734,0.34425488114356995,1.9066582176715998
1.772890567779541,0.33057287335395813,1.782267689704895,0.3442695736885071,1.7950106859207153,0.33613258600234985,1.95535095736766
2.195896625518799,0.3572641611099243,2.2121851444244385,0.35807546973228455,2.2040300369262695,0.33525264263153076,2.0230877669954452
2.1725122928619385,0.3292258381843567,2.2339816093444824,0.3316030204296112,2.2421581745147705,0.3333300054073334,1.9648722086377752
2.323317527770996,0.33726197481155396,2.3010997772216797,0.3657459616661072,2.292659282684326,0.34242239594459534,2.0808428588345618
2.1725122928619385,0.3292258381843567,2.2277462482452393,0.3387269377708435,2.2302942276000977,0.34540021419525146,2.002511631284908
2.269014835357666,0.3293382525444031,2.208968162536621,0.33416417241096497,2.2225942611694336,0.351994127035141,1.9916247345340055
2.195896625518799,0.3572641611099243,2.208968162536621,0.33416417241096497,2.2302942276000977,0.34540021419525146,1.9839418589838882
1.7397513389587402,0.35689815878868103,1.8083233833312988,0.330949991941452,1.762216329574585,0.3346945345401764,1.914977472444331
1.7397513389587402,0.35689815878868103,1.8083233833312988,0.330949991941452,1.762216329574585,0.3346945345401764,1.9404666776635289
1.811210036277771,0.340546578168869,1.7747223377227783,0.33804240822792053,1.762216329574585,0.3346945345401764,1.8754664158663856
1.8031821250915527,0.34452247619628906,1.7747223377227783,0.33804240822792053,1.7859859466552734,0.34425488114356995,1.9549175537349588
2.1725122928619385,0.3292258381843567,2.2277462482452393,0.3387269377708435,2.2421581745147705,0.3333300054073334,1.9789561652175915
2.2625927925109863,0.33098453283309937,2.172511100769043,0.33579564094543457,2.197882890701294,0.3372154235839844,2.048325250931222
1.6974248886108398,0.3585456907749176,1.738741397857666,0.3395654559135437,1.7560452222824097,0.33623403310775757,1.994844849553398
1.7898554801940918,0.3284130096435547,1.7747223377227783,0.33804240822792053,1.7859859466552734,0.34425488114356995,1.926188049107206
1.7834645509719849,0.3281400501728058,1.7910423278808594,0.35761839151382446,1.7859859466552734,0.34425488114356995,1.8996563803056357
1.772890567779541,0.33057287335395813,1.7929489612579346,0.3324720561504364,1.8001396656036377,0.334785133600235,2.0250189722827594
2.258425235748291,0.33210867643356323,2.251373052597046,0.3605821430683136,2.2368178367614746,0.33717676997184753,1.9643067823039364
1.7898554801940918,0.3284130096435547,1.7910423278808594,0.35761839151382446,1.8045904636383057,0.3327222466468811,1.8516252031533091
2.1956276893615723,0.34715837240219116,2.1901893615722656,0.360433429479599,2.1934571266174316,0.3461605906486511,2.024854948305018
2.1287524700164795,0.3423748016357422,2.1682093143463135,0.33597102761268616,2.170518398284912,0.34669601917266846,2.0141003215196207
1.7218518257141113,0.3295871317386627,1.7074812650680542,0.3393266797065735,1.7105967998504639,0.33614739775657654,1.9457639231111736
2.200288772583008,0.3481878638267517,2.2068026065826416,0.33687853813171387,2.1282553672790527,0.33606117963790894,1.839540892968969
2.207277297973633,0.3320868909358978,2.17535138130188,0.34010595083236694,2.2027058601379395,0.3472306430339813,1.9484618700612835
2.2746329307556152,0.34776806831359863,2.209141731262207,0.3449733555316925,2.2756686210632324,0.3469659388065338,1.9435439771534544
1.8850620985031128,0.3568713068962097,1.782570719718933,0.34319257736206055,1.8213235139846802,0.3502519726753235,1.6865468990630061
1.7781774997711182,0.3470695912837982,1.7512671947479248,0.36029788851737976,1.6906957626342773,0.3356040120124817,1.6138418218760693
1.7470592260360718,0.3433716595172882,1.7512671947479248,0.36029788851737976,1.7513267993927002,0.35403481125831604,1.721315880605899
2.2801973819732666,0.3573005795478821,2.2167720794677734,0.35479509830474854,2.2601120471954346,0.3651987612247467,1.7841178164629232
1.5859415531158447,0.5375193357467651,1.2834538221359253,0.4711543321609497,1.1015037298202515,0.4771815538406372,2.0969100130080562
3.336182117462158,0.38534995913505554,3.2800326347351074,0.3823147416114807,3.08107590675354,0.3786109983921051,2.2133020250809263
1.8489662408828735,0.34529921412467957,1.7162556648254395,0.35387393832206726,1.8198633193969727,0.35288241505622864,1.7403626894942439
1.7733726501464844,0.36911842226982117,1.7937681674957275,0.3434658646583557,1.6434895992279053,0.3533500134944916,1.5563025007672873
1.833308219909668,0.35550516843795776,1.7964425086975098,0.34912699460983276,1.7482571601867676,0.34597527980804443,1.3617278360175928
3.0413589477539062,0.35874637961387634,3.013162612915039,0.3687692880630493,3.1110281944274902,0.366296648979187,3.494845360876192
2.6476640701293945,0.35128647089004517,2.5280027389526367,0.34388670325279236,2.5078704357147217,0.35495656728744507,2.648351648047793
2.9054388999938965,0.3352438807487488,3.0068116188049316,0.3493875563144684,2.992885112762451,0.33900752663612366,3.7472527472702843
3.477769136428833,0.3543574810028076,3.436105728149414,0.33903220295906067,3.430453062057495,0.34152930974960327,3.5567010309527096
